ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,444.730011,0.0,0.0,0.0,0.0,0.0,1.0,15.424351116252822,0.037885338034023164,6.11076962570251,,46.41,35.0,30.0,65,60.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,304.640015,0.0,0.0,0.0,0.0,0.0,1.0,5.840262918818118,0.4517007683796843,2.4926375573384294,,46.37,35.0,30.0,65,60.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.660004,0.0,0.0,0.0,0.0,0.0,1.0,3.031747675285379,0.15815038703257,1.7313159828610178,,46.23,35.0,30.0,70,54.9,50,0,0,0,macro resilience,No major Prism warning from provided data
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,268.029999,0.0,0.0,0.0,0.0,0.0,1.0,20.930337578642554,0.09421807227915235,10.927828748644771,,46.22,35.0,30.0,65,59.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.690002,0.0,0.0,0.0,0.0,0.0,1.0,2.893841596315916,0.16837448633302365,3.3084271235512777,,46.21,35.0,30.0,70,54.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,141.880005,0.0,0.0,0.0,0.0,0.0,1.0,6.933985894919381,0.16892780946653518,3.1174025745004936,,46.18,35.0,30.0,65,59.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,61.200001,0.0,0.0,0.0,0.0,0.0,1.0,-0.06531841720056608,0.5616161263775092,2.422968214377271,,46.13,35.0,30.0,70,54.41,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.599998,0.0,0.0,0.0,0.0,0.0,1.0,6.626692789778699,0.11701602268550837,1.9399010716560738,,46.03,35.0,30.0,65,58.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.75,0.0,0.0,0.0,0.0,0.0,1.0,1.5641994691331762,0.22817774271287194,2.050419709702063,,45.99,35.0,30.0,70,53.7,50,0,0,0,macro resilience,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,111.620003,0.0,0.0,0.0,0.0,0.0,1.0,6.406101879769266,0.10401085653521003,4.989824526088111,,45.95,35.0,30.0,65,58.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,881.919983,0.0,0.0,0.0,0.0,0.0,1.0,12.557266519264454,0.1724340022500721,8.104233241823644,,45.94,35.0,30.0,65,58.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.75,0.0,0.0,0.0,0.0,0.0,1.0,1.200793528110844,0.221528458736044,1.9886409785932684,,45.89,35.0,30.0,70,53.21,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,164.179993,0.0,0.0,0.0,0.0,0.0,1.0,5.4260561337200475,0.13282877673370463,2.9323221409287594,,45.76,35.0,30.0,65,57.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.919998,0.0,0.0,0.0,0.0,0.0,1.0,5.556798525156381,0.10446560710947228,2.336804995479448,,45.75,35.0,30.0,65,57.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,96.720001,0.0,0.0,0.0,0.0,0.0,1.0,2.0253142818993375,0.5507859213270074,3.2608852906383734,,45.62,35.0,30.0,65,56.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,204.729996,0.0,0.0,0.0,0.0,0.0,1.0,1.789882618458627,0.5637961195429633,0.5151378920137758,,45.58,35.0,30.0,65,56.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,102.080002,0.0,0.0,0.0,0.0,0.0,1.0,3.8348124063637856,0.20783943608597566,3.3996433503204693,,45.5,35.0,30.0,65,56.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,204.899994,0.0,0.0,0.0,0.0,0.0,1.0,-17.651318931117956,0.3318421669117846,8.313462559551995,,45.44,47.0,44.0,65,23.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,30.75,0.0,0.0,0.0,0.0,0.0,1.0,3.1879229257692376,0.259930049895964,3.2148655052264816,,45.43,35.0,30.0,65,55.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.339996,0.0,0.0,0.0,0.0,0.0,1.0,2.98408833968713,0.2894111251500575,2.7649620289196104,,45.43,35.0,30.0,65,55.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,620.140015,0.0,0.0,0.0,0.0,0.0,1.0,-2.281677242142377,0.43021287330614766,2.5214911575827186,,45.39,35.0,30.0,70,50.7,50,0,0,0,macro resilience,No major Prism warning from provided data
STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Steel,0.0,251.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2035989420017037,0.6466310687330019,4.0722828969834906,,45.33,35.0,30.0,65,55.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,64.169998,0.0,0.0,0.0,0.0,0.0,1.0,6.435556370284368,-0.34331922535597303,2.772768402722139,,45.25,35.0,30.0,65,54.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,273.720001,0.0,0.0,0.0,0.0,0.0,1.0,3.1698779026035906,0.11286805234186725,2.88955417411595,,45.19,35.0,30.0,65,54.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,37.77,0.0,0.0,0.0,0.0,0.0,1.0,4.452433628318597,-0.10599753910729026,4.307084231627522,,45.15,35.0,30.0,65,54.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,MADRIGAL PHARMACEUTICALS INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,513.789978,0.0,0.0,0.0,0.0,0.0,1.0,-2.000848863155913,0.22118046610523123,3.4633383520654935,,45.12,35.0,30.0,70,49.37,50,0,0,0,macro resilience,No major Prism warning from provided data
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.689999,0.0,0.0,0.0,0.0,0.0,1.0,1.5410285640358623,0.30769689019348867,2.674163646315975,,45.11,35.0,30.0,65,54.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,23.469999,0.0,0.0,0.0,0.0,0.0,1.0,-1.5932955974842788,0.13727606937623937,2.619149785951966,,45.09,35.0,30.0,70,49.19,50,0,0,0,macro resilience,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,274.679993,0.0,0.0,0.0,0.0,0.0,1.0,2.6342292972718173,0.08694578113287177,3.650743685580333,,45.02,35.0,30.0,65,53.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,378.910004,0.0,0.0,0.0,0.0,0.0,1.0,1.3643310845848466,0.2588723718115433,2.7493324359039986,,44.99,35.0,30.0,65,53.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.849998,0.0,0.0,0.0,0.0,0.0,1.0,10.942689949878304,-0.2001416116689505,6.267774956313503,,44.96,35.0,30.0,65,53.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,522.280029,0.0,0.0,0.0,0.0,0.0,1.0,1.4195115077884957,0.22433453192818176,2.1668726299316314,,44.95,35.0,30.0,65,53.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.34,0.0,0.0,0.0,0.0,0.0,1.0,-5.375629202817056,1.241453785969342,2.7361619114830136,,44.95,35.0,30.0,65,53.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,98.279999,0.0,0.0,0.0,0.0,0.0,1.0,2.5352123638020307,0.034465636990169024,3.277443489362907,,44.91,35.0,30.0,65,53.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,26.98,0.0,0.0,0.0,0.0,0.0,1.0,-0.07407407407407085,0.41920875001562785,2.0279585407179908,,44.9,35.0,30.0,65,53.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,115.779999,0.0,0.0,0.0,0.0,0.0,1.0,-2.3530412414607293,0.13528105947208013,2.2906757471494337,,44.9,35.0,30.0,70,48.26,50,0,0,0,macro resilience,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,25.030001,0.0,0.0,0.0,0.0,0.0,1.0,-4.465648684517232,1.0604857375074976,3.236116816090304,,44.88,35.0,30.0,65,53.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,139.520004,0.0,0.0,0.0,0.0,0.0,1.0,-4.228438561223702,0.39808080719777417,2.056540477982539,,44.87,35.0,30.0,70,48.11,50,0,0,0,macro resilience,No major Prism warning from provided data
SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.799999,0.0,0.0,0.0,0.0,0.0,1.0,-5.322769860803178,1.1652299258515062,2.2727256182811995,,44.84,35.0,30.0,65,52.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,70.199997,0.0,0.0,0.0,0.0,0.0,1.0,1.1527305143305355,0.18290033531823924,2.221966720922468,,44.82,35.0,30.0,65,52.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,56.939999,0.0,0.0,0.0,0.0,0.0,1.0,-14.671067825367846,0.3604768851577942,3.550102676628829,,44.81,35.0,44.0,65,35.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,82.959999,0.0,0.0,0.0,0.0,0.0,1.0,-1.6595566422527686,0.5715258357904853,2.737118351632161,,44.77,35.0,30.0,65,52.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,47.439999,0.0,0.0,0.0,0.0,0.0,1.0,1.7807294189931433,0.05017458067310443,2.119971587689115,,44.76,35.0,30.0,65,52.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,220.119995,0.0,0.0,0.0,0.0,0.0,1.0,1.6204210257124707,0.04328301342441376,4.533566436927146,,44.71,35.0,30.0,65,52.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,99.379997,0.0,0.0,0.0,0.0,0.0,1.0,1.5428568036316648,-0.03646648553593268,3.780215664814034,,44.56,35.0,30.0,65,51.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,103.160004,0.0,0.0,0.0,0.0,0.0,1.0,1.715643891059826,-0.06243390984839392,2.3616216610460765,,44.56,35.0,30.0,65,51.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,293.170013,0.0,0.0,0.0,0.0,0.0,1.0,-0.7884896785110063,0.27348029277413577,3.367502031272598,,44.5,35.0,30.0,65,51.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,784.710022,0.0,0.0,0.0,0.0,0.0,1.0,-3.0515995384208128,-0.025627115302008563,4.859574328937815,,44.48,35.0,30.0,70,46.13,50,0,0,0,macro resilience,No major Prism warning from provided data
HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Conglomerates,0.0,231.240005,0.0,0.0,0.0,0.0,0.0,1.0,-0.20714482907325804,0.15604647732911348,3.1321820806914467,,44.45,35.0,30.0,65,51.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,90.449997,0.0,0.0,0.0,0.0,0.0,1.0,-1.050220936430546,0.2820803747328411,2.5987522776179355,,44.45,35.0,30.0,65,51.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,46.939999,0.0,0.0,0.0,0.0,0.0,1.0,0.8378088257316563,-0.003361241838803819,4.212064122845119,,44.45,35.0,30.0,65,50.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,180.339996,0.0,0.0,0.0,0.0,0.0,1.0,1.3658546148984652,-0.13565365596963552,3.406660193750283,,44.36,35.0,30.0,65,50.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,678.650024,0.0,0.0,0.0,0.0,0.0,1.0,1.0572609823350954,-0.09486665579869236,4.851816491752497,,44.35,35.0,30.0,65,50.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,216.309998,0.0,0.0,0.0,0.0,0.0,1.0,-0.9342834641369313,0.1728996815404309,2.497737034129799,,44.3,35.0,30.0,65,50.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ECHO,ECHOSTAR CORP CLASS A,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000+SPX,Communication,Wireless Telecommunication Services,0.0,97.190002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,86.900002,0.0,0.0,0.0,0.0,0.0,1.0,-3.304774564211377,0.4809582487954891,2.510685294838736,,44.23,35.0,30.0,65,49.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.010002,0.0,0.0,0.0,0.0,0.0,1.0,-3.236979177771382,0.4695951664248945,3.8795921062403425,,44.22,35.0,30.0,65,49.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,942.23999,0.0,0.0,0.0,0.0,0.0,1.0,-6.05127012090464,0.20125801065871896,1.954498184692839,,44.12,35.0,30.0,70,44.35,50,0,0,0,macro resilience,weak or volatile technical setup
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,123.839996,0.0,0.0,0.0,0.0,0.0,1.0,-7.395498613489826,0.2968807790912875,2.8654482514679653,,43.95,35.0,30.0,70,43.5,50,0,0,0,macro resilience,weak or volatile technical setup
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,368.230011,0.0,0.0,0.0,0.0,0.0,1.0,-3.5415819253438174,0.3304994666254193,4.588565064800528,,43.93,35.0,30.0,65,48.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,169.089996,0.0,0.0,0.0,0.0,0.0,1.0,-1.168975420398044,-0.04566244554629484,2.883500993332398,,43.9,35.0,30.0,65,48.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1619.25,0.0,0.0,0.0,0.0,0.0,1.0,-1.7469259434661044,-0.08200407166108914,3.8477244138600333,,43.7,35.0,30.0,65,47.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.399994,0.0,0.0,0.0,0.0,0.0,1.0,5.9236730175763475,-0.26765092213404074,6.321725870509096,,43.64,35.0,30.0,65,46.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4390243902439046,-0.05662846326223292,2.580079603174605,,43.57,35.0,30.0,65,46.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,220.940002,0.0,0.0,0.0,0.0,0.0,1.0,-1.211711188331177,-0.26952342352127046,5.052819077746081,,43.53,35.0,30.0,65,46.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.46,0.0,0.0,0.0,0.0,0.0,1.0,-3.6211699164345412,0.06364585806661816,4.366226259289842,,43.48,35.0,30.0,65,46.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,347.709991,0.0,0.0,0.0,0.0,0.0,1.0,8.24668137648128,0.2736139973778329,11.805136174120298,,43.47,35.0,30.0,65,46.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
