ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,181.570007,0.0,0.0,0.0,0.0,0.0,1.0,-4.991886322055961,0.25723561136887607,2.7218944811738632,,43.46,35.0,30.0,65,46.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.389999,0.0,0.0,0.0,0.0,0.0,1.0,-4.034319405649899,0.09401992731899877,3.0873572692213465,,43.43,35.0,30.0,65,45.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,42.380001,0.0,0.0,0.0,0.0,0.0,1.0,-4.030794836956519,0.055410538150831856,3.024674640420948,,43.37,35.0,30.0,65,45.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,23.309999,0.0,0.0,0.0,0.0,0.0,1.0,-5.856223747980616,0.2820510049968572,4.049459020323668,,43.3,35.0,30.0,65,45.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,14.86,0.0,0.0,0.0,0.0,0.0,1.0,3.2661570535093665,-0.08684321143927487,7.176022880215345,,43.29,35.0,30.0,65,45.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,485.519989,0.0,0.0,0.0,0.0,0.0,1.0,-5.914268332132977,0.2754454784930527,2.8271591629861503,,43.27,35.0,30.0,65,45.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,88.440002,0.0,0.0,0.0,0.0,0.0,1.0,-6.462190170422311,0.323503780270989,2.2243469646235448,,43.22,35.0,30.0,65,44.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,861.969971,0.0,0.0,0.0,0.0,0.0,1.0,-5.3622629425725705,-0.0371675849386377,9.077835099133468,,43.2,35.0,44.0,65,27.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,285.440002,0.0,0.0,0.0,0.0,0.0,1.0,-8.047165116251698,0.5374943044744265,3.400637763448445,,43.18,35.0,30.0,65,44.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,50.240002,0.0,0.0,0.0,0.0,0.0,1.0,-10.827117500887484,0.6946908333532011,3.5309082136239898,,42.76,35.0,30.0,65,42.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,268.690002,0.0,0.0,0.0,0.0,0.0,1.0,-10.902942678911698,0.051272099533490545,3.4408417570052676,,42.72,35.0,30.0,70,37.33,50,0,0,0,macro resilience,weak or volatile technical setup
CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,30.049999,0.0,0.0,0.0,0.0,0.0,1.0,-9.596879687311688,0.47819709924243514,2.7703842138944115,,42.71,35.0,30.0,65,42.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,215.130005,0.0,0.0,0.0,0.0,0.0,1.0,-8.330487720783253,0.25939920118377735,3.028567274272795,,42.67,35.0,30.0,65,42.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,182.550003,0.0,0.0,0.0,0.0,0.0,1.0,-6.4469849216679975,-0.04571687483301756,3.384073701087336,,42.63,35.0,30.0,65,41.9,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,22.690001,0.0,0.0,0.0,0.0,0.0,1.0,-9.781308151093437,0.4368689263044905,2.693131846301562,,42.6,35.0,30.0,65,41.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,63.02,0.0,0.0,0.0,0.0,0.0,1.0,-5.573865914709797,-0.19852994696485782,2.7360921702860774,,42.59,35.0,30.0,65,41.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,113.769997,0.0,0.0,0.0,0.0,0.0,1.0,-8.26479620056756,0.16053652568946863,5.614084202332738,,42.52,35.0,30.0,65,41.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,122.839996,0.0,0.0,0.0,0.0,0.0,1.0,-6.286241893710076,-0.16761277603922253,3.772909017120357,,42.47,35.0,30.0,65,41.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.490002,0.0,0.0,0.0,0.0,0.0,1.0,-14.487848552813043,1.0198450013642661,4.546095636857995,,42.4,35.0,30.0,65,40.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,108.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.339431208731783,-0.23234125036398123,2.8290334656084664,,42.36,35.0,30.0,65,40.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,275.149994,0.0,0.0,0.0,0.0,0.0,1.0,-10.761195601775842,0.3801134126566956,3.2538119917240462,,42.28,35.0,30.0,65,40.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,9.43,0.0,0.0,0.0,0.0,0.0,1.0,-9.064609450337514,0.10075815511052988,4.836388425996063,,42.24,35.0,30.0,65,39.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,204.619995,0.0,0.0,0.0,0.0,0.0,1.0,-9.440142634744097,0.15633223524159146,4.095046702128429,,42.23,35.0,30.0,65,39.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,343.709991,0.0,0.0,0.0,0.0,0.0,1.0,-11.615411802928765,0.4324932426977519,3.5253976658478883,,42.15,35.0,30.0,65,39.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,342.190002,0.0,0.0,0.0,0.0,0.0,1.0,-11.082526359864108,0.2578755590012436,3.5461075928387737,,42.0,35.0,30.0,65,38.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,390.190002,0.0,0.0,0.0,0.0,0.0,1.0,-4.757369491558261,0.28311521304901377,6.213087932625045,,41.96,35.0,30.0,65,38.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,23.1,0.0,0.0,0.0,0.0,0.0,1.0,-2.9819362865155963,-0.009845432083845473,6.546070500927648,,41.92,35.0,30.0,65,38.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,112.059998,0.0,0.0,0.0,0.0,0.0,1.0,-12.006282088830499,0.32307056232116116,5.1617759264996605,,41.89,35.0,30.0,65,38.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.459999,0.0,0.0,0.0,0.0,0.0,1.0,-13.90916666666666,0.43170304705468476,5.33426632575151,,41.6,35.0,30.0,65,36.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,227.009995,0.0,0.0,0.0,0.0,0.0,1.0,-14.42949704148112,0.48707266415213035,3.7252923599245027,,41.57,35.0,30.0,65,36.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,542.869995,0.0,0.0,0.0,0.0,0.0,1.0,-11.345009134932793,0.016448084013344966,3.7693191297906568,,41.55,35.0,30.0,65,36.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,IT Consulting & Other Services,0.0,39.150002,0.0,0.0,0.0,0.0,0.0,1.0,-24.435434772525866,1.975487184750241,5.893081618306358,,41.55,35.0,30.0,65,36.48,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LOGI,Logitech International S.A. - Registered Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.849998,0.0,0.0,0.0,0.0,0.0,1.0,-9.437861804616897,-0.3006855556753836,3.257313472062309,,41.5,35.0,30.0,65,36.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,294.100006,0.0,0.0,0.0,0.0,0.0,1.0,-4.311045954559056,-0.13851432606400227,7.261645502021125,,41.39,35.0,30.0,65,35.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.829987,0.0,0.0,0.0,0.0,0.0,1.0,-15.19121509312119,0.38334201413928115,3.3881147166455907,,41.22,35.0,30.0,65,34.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.120003,0.0,0.0,0.0,0.0,0.0,1.0,-4.268559407164951,-0.31776788552345947,6.312205672224275,,41.12,35.0,30.0,65,34.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.760002,0.0,0.0,0.0,0.0,0.0,1.0,-6.7333998180508114,0.042452846856323445,8.892916414249799,,41.1,35.0,30.0,65,34.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,455.019989,0.0,0.0,0.0,0.0,0.0,1.0,-14.879528826996136,0.24957673805009284,4.324613606621764,,41.08,35.0,30.0,65,34.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.529999,0.0,0.0,0.0,0.0,0.0,1.0,-14.529764169578064,0.11705970777810037,4.73685802397886,,40.95,35.0,30.0,65,33.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.880005,0.0,0.0,0.0,0.0,0.0,1.0,-6.463797201205413,-0.13741955943192274,8.877002895098828,,40.88,35.0,30.0,65,33.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,44.389999,0.0,0.0,0.0,0.0,0.0,1.0,-23.57094099273619,1.426310691629141,5.812232132995285,,40.88,35.0,30.0,65,33.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,255.070007,0.0,0.0,0.0,0.0,0.0,1.0,-16.19188369590504,0.3116565056970435,4.830603595259801,,40.86,35.0,30.0,65,33.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,732.710022,0.0,0.0,0.0,0.0,0.0,1.0,-14.042532911566497,-0.011591891112212371,4.561344772450005,,40.86,35.0,30.0,65,33.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,14.18,0.0,0.0,0.0,0.0,0.0,1.0,-16.58823529411765,0.2634611214736926,5.98680233729599,,40.69,35.0,30.0,65,32.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automobile Manufacturers,0.0,375.119995,0.0,0.0,0.0,0.0,0.0,1.0,-13.485089955811613,-0.21233505582398993,5.050688037646651,,40.67,35.0,30.0,65,32.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,189.729996,0.0,0.0,0.0,0.0,0.0,1.0,-20.358477443789237,0.8111404115952727,4.487955158580799,,40.66,35.0,30.0,65,32.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,250.850006,0.0,0.0,0.0,0.0,0.0,1.0,-18.25261739486821,0.48549737576048635,3.4499839147473876,,40.65,35.0,30.0,65,31.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,25.190001,0.0,0.0,0.0,0.0,0.0,1.0,-16.00533177725909,0.1411359365035434,2.733511205497768,,40.63,35.0,30.0,65,31.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,70.900002,0.0,0.0,0.0,0.0,0.0,1.0,-19.137771441605842,0.5534193886525081,3.1996784307969017,,40.54,35.0,30.0,65,31.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,,0.0,29.139999,0.0,0.0,0.0,0.0,0.0,1.0,-19.524993635045394,0.5255393790634246,5.847387934756915,,40.4,35.0,30.0,65,30.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,193.410004,0.0,0.0,0.0,0.0,0.0,1.0,-19.576697584583613,0.4506816652128012,5.131549525668352,,40.27,35.0,30.0,65,30.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.879997,0.0,0.0,0.0,0.0,0.0,1.0,-17.194524615626918,0.029932424561319282,4.72865192240363,,40.17,35.0,30.0,65,29.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,29.41,0.0,0.0,0.0,0.0,0.0,1.0,-17.71125250636527,0.044685405537597145,5.692913003351629,,40.07,35.0,30.0,65,29.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,112.550003,0.0,0.0,0.0,0.0,0.0,1.0,-22.315019936671042,0.6921231570090378,4.893698416237016,,40.0,35.0,30.0,65,28.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,445.929993,0.0,0.0,0.0,0.0,0.0,1.0,-13.283680446555701,0.33108163240332034,7.176238167308663,,39.99,35.0,30.0,65,28.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,103.989998,0.0,0.0,0.0,0.0,0.0,1.0,-18.00836051394211,-0.15132733100495133,4.54370628166429,,39.69,35.0,30.0,65,27.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXT,NEXTPOWER INC CLASS A,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,113.18,0.0,0.0,0.0,0.0,0.0,1.0,-13.74133529312287,0.1185832530744515,8.358424254663872,,39.54,35.0,30.0,65,26.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,107.269997,0.0,0.0,0.0,0.0,0.0,1.0,-21.471455133025398,0.17198823594649681,5.674933504472832,,39.37,35.0,30.0,65,25.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Advertising,0.0,17.33,0.0,0.0,0.0,0.0,0.0,1.0,-21.866546438232646,0.22789557513486347,5.910476053087131,,39.37,35.0,30.0,65,25.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.68,0.0,0.0,0.0,0.0,0.0,1.0,-12.058405842166886,-0.2629271436026027,7.114929891345934,,39.34,35.0,30.0,65,25.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,48.860001,0.0,0.0,0.0,0.0,0.0,1.0,-24.784480061337444,1.5662886264778222,6.20285321495827,,39.21,35.0,30.0,65,24.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.77,0.0,0.0,0.0,0.0,0.0,1.0,-22.886323489433014,0.25731013929644053,5.743017975402083,,39.17,35.0,30.0,65,24.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,73.300003,0.0,0.0,0.0,0.0,0.0,1.0,-24.151486177064218,0.17158094907280175,2.9701809347616437,,38.73,35.0,30.0,65,22.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,46.32,0.0,0.0,0.0,0.0,0.0,1.0,-18.45070278962505,0.09673130919434714,7.557365531704913,,38.38,35.0,30.0,65,20.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,31.68,0.0,0.0,0.0,0.0,0.0,1.0,-14.609159817205375,0.4271990338872842,12.542973935786442,,38.23,35.0,30.0,65,19.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AVAV,AEROVIRONMENT INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,136.679993,0.0,0.0,0.0,0.0,0.0,1.0,-25.008231784490064,0.25954345512529486,7.769452925188338,,37.06,35.0,30.0,65,14.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,112.889999,0.0,0.0,0.0,0.0,0.0,1.0,-23.83105480860006,-0.10731183929609278,6.142515334772923,,36.76,35.0,30.0,65,12.54,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IREN,IREN Limited - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,47.740002,0.0,0.0,0.0,0.0,0.0,1.0,-20.140510540992153,-0.1955215736462783,11.628463065418385,,35.9,35.0,30.0,65,8.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSTR,Strategy Inc - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.330002,0.0,0.0,0.0,0.0,0.0,1.0,-46.64540377989012,0.7173804846764014,11.891647441892712,,34.25,35.0,30.0,65,0.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,80.690002,0.0,0.0,0.0,0.0,0.0,1.0,-43.65223205975346,0.2558426264532785,12.284845843903755,,34.25,35.0,30.0,65,0.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
