current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return,2026-07-16__predicted_rank,2026-07-16__close,2026-07-16__next_snapshot_return,2026-07-15__predicted_rank,2026-07-15__close,2026-07-15__next_snapshot_return,2026-07-14__predicted_rank,2026-07-14__close,2026-07-14__next_snapshot_return,2026-07-13__predicted_rank,2026-07-13__close,2026-07-13__next_snapshot_return,2026-07-10__predicted_rank,2026-07-10__close,2026-07-10__next_snapshot_return,2026-07-09__predicted_rank,2026-07-09__close,2026-07-09__next_snapshot_return,2026-07-08__predicted_rank,2026-07-08__close,2026-07-08__next_snapshot_return,2026-07-07__predicted_rank,2026-07-07__close,2026-07-07__next_snapshot_return,2026-07-06__predicted_rank,2026-07-06__close,2026-07-06__next_snapshot_return,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMLX,AMYLYX PHARMACEUTICALS,Health Care,1,32.033901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SMCI,Supermicro,Information Technology,2,36.84,,1,38.279999,-0.037617529718326104,1,39.84,-0.039156651606425896,1,39.16,0.01736465781409624,3,37.610001,0.04121241581461277,89,31.6,0.19018990506329092,116,31.459999,0.004450127287035199,107,31.129999,0.010600707054311043,160,29.379999,0.05956433150321083,57,30.32,-0.031002671503957746,52,31.690001,-0.043231333441737574,119,28.639999,0.10649448695860642,137,28.4,0.008450669014084644,235,27.73,0.024161557879552653,253,25.700001,0.07898828486426912,225,28.450001,-0.09666080503828456,199,29.809999,-0.04562220884341528,191,30.1,-0.00963458471760803,192,31.200001,-0.03525644117767812,309,30.559999,0.02094247450727993,368,25.5,0.1984313333333334,353,23.83,0.07007973143096935,368,24.18,-0.01447477253928875,435,24.68,-0.02025931928687197,433,26.889999,-0.08218665236841394,446,27.65,-0.02748647377938518,422,27.66,-0.00036153289949392153,494,28.309999,-0.022960050263512888,496,28.24,0.0024787181303116412,492,28.17,0.002484913028043989,483,26.25,0.07314285714285718,491,27.190001,-0.0345715691588242,489,27.219999,-0.0011020573512879883,492,27.65,-0.015551573236889604,493,29.33,-0.05727923627684961,486,28.15,0.0419182948490231,479,30.629999,-0.0809663428327243,471,31.68,-0.03314397095959587,454,32.45000076293945,-0.023728843644719833,419,33.31999969482422,-0.026110414165666285,361,35.459999084472656,-0.06034966329243274,,,
3,CAI,"Caris Life Sciences, Inc. - Common Stock",,3,21.065001,,5,21.629999,-0.026121036806335596,3,21.799999,-0.007798165495328635,8,22.18,-0.017132596934174904,2,22.26,-0.003593890386343279,1,23.139999,-0.038029344772227414,3,23.4,-0.011111153846153798,3,22.74,0.029023746701847042,19,20.0,0.137,159,16.450001,0.21580539721547742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FBRX,FORTE BIOSCIENCES INC,Health Care,4,76.870003,,2,76.889999,-0.000260059829107373,5,76.830002,0.0007809058758063703,5,76.860001,-0.00039030704670439675,5,76.779999,0.001041964066709422,7,76.870003,-0.0011708598476312115,6,76.82,0.0006509112210362211,4,76.790001,0.00039066284163724596,4,76.830002,-0.000520642964450091,3,76.610001,0.002871700784862208,5,76.559998,0.0006531217516489995,4,76.610001,-0.0006526954620454939,5,76.599998,0.00013058747077243638,3,76.980003,-0.004936411862701551,5,76.529999,0.005880099384294901,3,76.650002,-0.0015655968280339216,4,76.5,0.001960810457516393,,,,5,59.700001,-0.08241209242190806,4,56.630001,0.05421154769183212,9,50.73,0.11630201064458912,10,47.490002,0.06822484446305133,32,48.860001,-0.028039274907096345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HTFL,HEARTFLOW,Health Care,5,44.560001,,3,41.939999,0.06247024469409257,7,42.080002,-0.0033270673323637645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,27.5427,-0.020958047191543705,,,,379,26.995001,0.06003820267686444,334,27.059999,-0.041773578535229894,341,27.110001,0.006639616132806392,217,28.879999,-0.03057389594135529,194,30.709999,-0.08938453563609694,240,29.34,0.0466938991138377,75,34.849998,-0.15810612098169985,,,,,,,,,,,,,,,,,,
6,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,6,63.130001,,7,63.290001,-0.0025280454648751727,11,64.580002,-0.019975239393767663,46,62.790001,0.02850773963198372,35,63.82,-0.01613912566593545,11,63.73,0.0014122077514515663,15,62.419998,0.020986895898330582,24,60.77,0.02715152213263128,65,57.41,0.05852638913081365,97,55.34,0.037405131911817824,173,51.869999,0.06689803483512691,336,49.209999,0.0540540551524904,327,46.599998,0.0560086075540176,283,46.169998,0.009313407377665506,265,43.880001,0.052187715310216154,106,48.639999,-0.09786180299880354,74,49.450001,-0.01638022211566781,204,47.349998,0.044350646012699,140,49.439999,-0.042273483864754935,284,47.889999,0.03236583905545709,331,48.209999,-0.006637627186011796,370,45.939999,0.04941227795847358,372,46.029999,-0.0019552466207960473,423,46.959999,-0.019804089007753323,434,49.68,-0.05475042270531394,444,50.360001,-0.013502799573018254,459,46.959999,0.07240208842423512,465,48.189999,-0.025523968157791344,461,48.849998,-0.013510727267583511,449,50.380001,-0.030369253069288393,443,50.34,0.0007946166070718075,402,53.540001,-0.05976841502113517,384,55.349998,-0.032700940657667266,432,53.040001,0.04355197881689343,467,49.860001,0.0637785787449141,473,46.950001,0.061980829350781086,457,47.209999,-0.005507265526525473,468,46.32,0.019214140759930887,458,47.95000076293945,-0.033993763628910045,435,50.79999923706055,-0.05610232393902215,448,51.09000015258789,-0.0056762771579566,,,
7,AEHR,AEHR TEST SYSTEMS,Information Technology,7,126.709999,,10,145.610001,-0.129798790400393,13,134.059998,0.0861554764457031,63,123.300003,0.08726678619788841,10,129.229996,-0.04588712515320359,12,117.18,0.10283321385902022,41,106.199997,0.10338986167767983,82,103.07,0.03036768215775698,23,99.739998,0.03338682641641921,15,98.779999,0.009718556486318697,13,109.889999,-0.10110110202112199,73,91.709999,0.19823356447752238,394,79.980003,0.1466616099026652,442,76.870003,0.040457914383065674,452,65.400002,0.17538227292408948,454,70.0,-0.06571425714285717,460,77.480003,-0.09654107783139865,458,76.32,0.015199200733752694,442,88.510002,-0.13772457038245245,430,93.540001,-0.053773775349863495,406,98.910004,-0.05429180854142923,463,77.360001,0.2785677704425056,438,81.050003,-0.04552747518096956,453,84.199997,-0.037410856439816675,453,87.790001,-0.04089308530706137,494,72.010002,0.21913621110578507,495,68.019997,0.05865929397203584,490,72.599998,-0.0630854149610307,480,76.209999,-0.04736912540833382,497,67.889999,0.12255118754678418,484,66.940002,0.014191768324117948,492,72.324997,-0.07451956105296376,490,69.959999,0.03380500334198122,465,84.425003,-0.17138459078526602,422,96.059998,-0.12112216575311596,456,94.769997,0.013611913483546845,477,91.809998,0.03224048648819289,474,98.790001,-0.07065495423975154,442,95.19999694824219,0.037710127238764546,354,102.38999938964844,-0.0702217215570049,112,113.33000183105469,-0.09653227571636314,,,
8,AXTI,AXT,Information Technology,8,84.589996,,11,95.970001,-0.11857877338148615,15,81.639999,0.17552672924457036,38,77.449997,0.054099446898622894,65,78.470001,-0.012998648999634876,34,73.779999,0.06356739039803982,98,73.809998,-0.00040643545336482845,23,88.580002,-0.1667419695926401,90,75.169998,0.17839569451631476,143,68.610001,0.09561283930020648,325,65.269997,0.05117211817858669,112,68.669998,-0.049512175608334874,389,60.43,0.136356081416515,465,46.939999,0.28738818251785636,453,36.970001,0.26967805600005246,468,42.759998,-0.13540685853165846,484,47.880001,-0.10693406209410894,486,47.23,0.013762460300656532,488,52.93,-0.10768940109578695,478,52.98,-0.0009437523593808228,482,56.509998,-0.06246678685070928,481,48.830002,0.15728027207535233,485,45.860001,0.06476234049798646,478,45.57,0.006363857801184869,494,53.419998,-0.14694867641140685,495,57.57,-0.07208619072433564,498,50.459999,0.14090370869805202,500,57.209999,-0.11798636808226481,497,62.549999,-0.08537170400274496,498,60.119999,0.04041916234895471,485,58.150002,0.033877849221741974,493,63.52,-0.08454027078085646,491,56.619999,0.12186508516187011,493,65.029999,-0.12932492894548564,494,72.080002,-0.09780803002752403,487,71.459999,0.008676224582650827,498,70.150002,0.018674226124754778,507,69.059998,0.015783435151561998,497,70.13999938964844,-0.015397790353547158,499,77.91000366210938,-0.09973051727734472,482,92.44000244140625,-0.15718301260962764,,,
9,NN,NEXTNAV,Information Technology,9,19.35,,12,19.200001,0.007812447509768505,17,19.895,-0.03493335008796172,59,19.51,0.01973347001537662,66,19.23,0.014560582423297053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NTAP,NetApp,Information Technology,10,206.169998,,17,204.199997,0.009647409544281116,10,207.080002,-0.013907692544835926,14,204.990005,0.010195604414956705,45,202.050003,0.014550863431563421,32,198.470001,0.018038000614511107,40,198.720001,-0.0012580515234599243,57,189.520004,0.04854367246636393,29,191.479996,-0.010236014418968375,34,186.600006,0.026152142781817433,28,190.460007,-0.020266727177007726,16,182.919998,0.04122025520686923,34,178.5,0.024761893557422976,42,173.979996,0.02598002128934418,48,173.229996,0.004329504227431835,27,174.529999,-0.007448593407715531,57,169.800003,0.027856277481926872,52,167.740005,0.012280898644303706,75,164.639999,0.018828996713004198,70,166.539993,-0.011408635041794568,93,165.759995,0.004705586531901229,87,161.160004,0.02854300624117645,104,163.880005,-0.01659751596907766,289,159.690002,0.026238355235288946,259,162.100006,-0.0148673899493873,156,174.550003,-0.07132624913217556,252,163.929993,0.06478381292921798,248,168.869995,-0.02925328445707598,299,171.729996,-0.01665405617315696,306,165.399994,0.038270872004989354,349,165.779999,-0.0022922246488854547,388,163.550003,0.01363494930660436,398,154.169998,0.060841960963118114,425,156.380005,-0.014132286285577389,419,154.759995,0.010467886096791501,205,155.059998,-0.0019347543136173373,208,152.449997,0.01712037422998458,141,154.589996,-0.013843062651997307,139,155.55999755859375,-0.0062355490644837586,51,157.82000732421875,-0.014320167911283876,53,158.30999755859375,-0.0030951361644260267,,,
11,WDAY,"Workday, Inc.",Information Technology,11,192.619995,,15,191.179993,0.00753217937402062,4,198.679993,-0.03774914568272614,3,206.449997,-0.03763625145511629,28,175.289993,0.17776259481053192,31,181.270004,-0.03298952318663817,10,184.190002,-0.015853184039815504,8,179.639999,0.02532845148813445,38,170.240005,0.05521612854745861,21,170.634995,-0.0023440811201598244,25,171.279999,-0.003765787037399493,22,165.050003,0.03774611261291527,25,160.339996,0.02937512234938544,10,158.110001,0.014104073024450825,4,168.009995,-0.05892503002574334,4,159.690002,0.05210090109460963,5,147.539993,0.08235061391117182,55,135.339996,0.09014332319028595,81,127.870003,0.05841865038511029,44,132.419998,-0.03436033128470517,27,141.169998,-0.06198200838679624,34,147.220001,-0.0410949800224496,48,144.779999,0.016853170443798637,133,145.429993,-0.0044694631870056956,168,141.820007,0.025454701888429465,196,139.809998,0.014376718609208528,231,144.869995,-0.03492784686021411,310,138.949997,0.04260524021457868,360,138.339996,0.0044094334078192965,363,137.880005,0.003336169011598278,324,143.649994,-0.04016699784895206,365,137.990005,0.04101738383153175,375,135.399994,0.019128590212492913,440,130.270004,0.03937967177770241,449,122.419998,0.06412355928971669,357,123.580002,-0.009386664356907715,296,124.209999,-0.0050720312782548405,366,113.769997,0.09176410543458124,370,118.08999633789062,-0.03658226053289049,345,115.12999725341797,0.025710058865023644,452,113.04000091552734,0.018488994882439824,,,
12,FLY,FIREFLY AEROSPACE,Industrials,12,26.58,,4,27.18,-0.02207505518763797,9,26.67,0.019122609673790647,40,26.77,-0.0037355248412400677,56,26.540001,0.00866612627482577,90,26.360001,0.006828527813788732,186,25.76,0.02329196428571434,190,26.709999,-0.03556716718708963,334,24.059999,0.11014131796098581,377,22.84,0.05341501751313493,400,23.33,-0.021003000428632568,426,21.889999,0.06578351145653305,426,20.33,0.07673384161337937,424,20.290001,0.001971365107374723,421,17.84,0.137331894618834,414,19.32,-0.0766045548654245,405,19.879999,-0.02816896519964618,409,19.690001,0.00964946624431362,426,20.700001,-0.04879226817428661,439,20.24,0.02272732213438755,443,21.110001,-0.04121274082365045,434,19.67,0.07320798169801712,442,19.27,0.020757654385054503,,,,497,20.940001,-0.0912129851378708,499,21.549999,-0.028306173007247026,500,22.27,-0.03233053435114508,503,24.09,-0.07555002075550021,500,25.280001,-0.047072822505030754,501,25.879999,-0.023183849427505843,489,25.66,0.00857361652377242,496,28.0,-0.08357142857142852,494,28.9,-0.03114186851211065,496,28.370001,0.018681670120491045,496,29.4,-0.03503397959183674,489,29.049999,0.012048227609233297,491,25.540001,0.13743139634176216,502,24.610001,0.03778951492118998,491,24.979999542236328,-0.014811809447558,496,27.209999084472656,-0.08195512980356956,497,28.959999084472656,-0.060428178882188543,,,
13,PLTR,Palantir Technologies,Information Technology,13,172.070007,,8,172.550003,-0.0027817791460716945,12,174.039993,-0.008561193173571402,4,179.009995,-0.027763824025580197,9,171.039993,0.046597300784501305,3,174.940002,-0.022293408913988566,1,175.229996,-0.001654933553727922,2,172.009995,0.01871984822742423,16,155.919998,0.10319392769617663,13,158.429993,-0.015842928175853643,11,162.660004,-0.026005231132294804,137,125.650002,0.294548359816182,131,123.059998,0.021046676760063,83,122.260002,0.00654339920589897,85,123.0,-0.006016243902439045,50,123.529999,-0.004290447699267008,17,131.529999,-0.060822626479302255,56,122.919998,0.07004556736162648,71,123.370003,-0.0036476046774513993,94,124.57,-0.009633113911856728,116,132.660004,-0.06098299228153192,115,134.850006,-0.0162402810719936,139,132.380005,0.01865841446372496,279,134.440002,-0.015322798046373043,218,133.759995,0.005083784579985817,250,133.720001,0.0002990876435904344,294,130.039993,0.028299047970573143,349,126.790001,0.02563287305282058,363,129.039993,-0.017436392762358643,312,132.220001,-0.024050884706921072,326,134.369995,-0.01600055131355771,355,132.539993,0.013807168376717582,406,129.300003,0.02505792671946039,450,125.730003,0.028394177322973668,471,116.669998,0.07765496833213281,447,115.699997,0.008383759940806312,421,112.93,0.024528442397945494,454,107.269997,0.052764082765845544,444,113.5,-0.05488989427312774,442,116.69999694824219,-0.02742071193026674,440,119.5,-0.02343098744769878,,,
14,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,14,19.815001,,13,20.379999,-0.02772316132105812,36,19.01,0.0720672803787481,180,17.559999,0.08257409354066603,238,16.950001,0.03598808047267976,297,16.48,0.028519478155339728,382,15.78,0.0443599493029152,385,16.4,-0.03780487804878041,444,14.93,0.09845947756195561,481,13.99,0.0671908506075769,488,13.96,0.0021489971346704273,492,13.1,0.06564885496183215,483,12.34,0.06158833063209079,473,12.25,0.007346938775510292,462,11.39,0.07550482879719045,475,12.37,-0.0792239288601454,476,13.31,-0.07062359128474838,484,12.92,0.030185758513932015,491,13.71,-0.05762217359591548,483,14.09,-0.026969481902058168,487,14.64,-0.037568306010928976,486,13.83,0.05856832971800441,491,13.52,0.022928994082840326,484,13.44,0.005952380952380931,499,14.85,-0.094949494949495,501,14.91,-0.004024144869215318,502,15.15,-0.015841584158415856,504,16.139999,-0.0613382318053427,502,16.9,-0.04497047337278104,503,17.02,-0.007050528789659283,492,17.85,-0.04649859943977597,499,18.889999,-0.05505553494206106,497,19.58,-0.03524009193054134,498,20.200001,-0.03069311729242008,498,21.389999,-0.055633382685057575,490,20.969999,0.02002861325839822,492,19.790001,0.059625969700557446,503,18.700001,0.05828876693642959,492,19.1299991607666,-0.022477680213156326,497,20.950000762939453,-0.08687359967190444,498,21.989999771118164,-0.047294179172351014,,,
15,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,15,7.095,,16,7.1,-0.0007042253521126751,8,6.98,0.017191977077363862,31,6.52,0.07055214723926384,6,6.74,-0.03264094955489627,8,6.49,0.03852080123266566,7,6.4,0.014062499999999867,5,6.34,0.009463722397476504,5,6.21,0.02093397745571668,,,,,,,,,,,,,151,4.69,-0.13219616204690832,206,4.56,0.028508771929824706,190,4.7,-0.029787234042553346,122,4.9,-0.04081632653061229,95,4.99,-0.018036072144288595,100,5.13,-0.02729044834307981,30,5.17,-0.007736943907156735,11,5.48,-0.0565693430656935,39,5.02,0.09163346613545831,34,5.0,0.0040000000000000036,74,4.66,0.07296137339055786,84,4.74,-0.016877637130801704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TEAM,Atlassian Corporation  - Class A Common Stock,,16,165.462494,,19,158.339996,0.04498230503934075,24,162.220001,-0.023918166539771968,17,165.979996,-0.02265330214853123,19,155.240005,0.06918314000311976,20,154.080002,0.007528575966659012,17,151.869995,0.014551965975899472,14,149.070007,0.018783040642105675,94,110.169998,0.3530907661448808,102,113.32,-0.02779740557712662,100,110.309998,0.02728675600193564,120,103.709999,0.06363898431818504,130,101.014999,0.026679206322617333,87,98.120003,0.029504646468467843,68,104.279999,-0.05907169216601171,98,99.980003,0.043008560421827546,96,95.870003,0.04287055253351779,343,86.879997,0.10347613156570423,400,80.150002,0.08396749634516554,341,85.400002,-0.061475408396360454,327,90.599998,-0.057395100604748395,286,96.43,-0.06045838432023232,338,93.290001,0.03365847321622395,352,92.360001,0.01006929395767342,340,91.769997,0.006429160066333983,385,89.080002,0.03019751840598306,258,96.160004,-0.07362730558954644,439,88.860001,0.08215173213873816,411,90.709999,-0.02039464249139722,440,85.470001,0.06130803719073308,410,88.389999,-0.03303538899236791,429,85.5,0.03380115789473681,452,83.839996,0.01979966697517499,471,83.169998,0.008055765493705902,487,77.790001,0.06916052102891745,463,79.260002,-0.018546567788378265,456,78.739998,0.00660406417587156,456,74.68,0.054365265131226526,424,81.55000305175781,-0.08424282951896389,402,81.3499984741211,0.0024585741231364366,451,79.95999908447266,0.01738367955707454,,,
17,ABCL,AbCellera Biologics Inc. - Common Shares,,17,11.09,,20,11.2,-0.009821428571428537,25,11.38,-0.015817223198594133,18,10.97,0.037374658158614515,25,10.355,0.059391598261709255,21,9.76,0.060963114754098324,44,9.34,0.044967880085653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AUGO,Aura Minerals Inc. - Common Shares,,18,76.309998,,21,78.540001,-0.028393213287583374,26,76.019997,0.03314922519662811,48,74.849998,0.015631249582665374,41,77.529999,-0.03456727762888279,27,76.059998,0.01932686088158997,80,76.25,-0.002491829508196819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,61.400002,-0.12004609241825204,275,63.369999,-0.04039763358683346,360,61.009998,0.05934468405215654,374,63.369999,-0.056020183935934775,,,,362,65.459999,0.034677727385849844,430,64.860001,0.08198345454545453,465,62.950001,-0.03891979286862923,450,63.650002,-0.010997658727489146,452,64.080002,-0.0067103618380035535,467,61.130001,0.04825782679113644,,,,,,,457,65.26000213623047,-0.057615719962742284,,,
19,BOXL,Boxlight Corporation - Class A Common Stock,,19,7.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHYM,"Chime Financial, Inc. - Class A Common Stock",,20,31.959999,,22,31.450001,0.016216152107594528,27,32.02,-0.017801342910680917,19,32.18,-0.0049720323182099735,20,31.6,0.01835443037974671,24,31.73,-0.00409706901985496,19,30.85,0.02852512155591569,16,29.1,0.06013745704467355,15,31.25,-0.06879999999999997,74,25.92,0.2056327160493827,138,24.950001,0.03887771387263683,111,24.26,0.02844192085737829,173,22.99,0.05524140930839505,197,22.6,0.01725663716814152,231,22.42,0.00802854594112401,212,22.370001,0.0022350915406754712,108,21.860001,0.02333028255579661,97,20.690001,0.056549054782549346,51,20.76,-0.0033718208092486934,34,21.82,-0.048579285059578314,52,22.33,-0.02283922973578134,40,21.93,0.01823985408116724,43,22.33,-0.01791312136139711,36,21.93,0.01823985408116724,30,22.09,-0.007243096423721118,54,21.459999,0.02935699111635559,53,20.950001,0.024343578790282594,80,20.92,0.0014340822179732537,103,21.309999,-0.018301220943276464,106,20.98,0.015729218303145887,120,21.120001,-0.006628834913407378,86,21.450001,-0.015384614667384056,123,20.870001,0.027791086354044925,137,21.01,-0.006663445978105864,140,20.48,0.02587890625,91,21.0,-0.024761904761904763,84,20.32,0.0334645669291338,223,18.27,0.1122058018609744,298,17.3799991607666,0.0512083458692949,426,16.670000076293945,0.042591421715656885,348,16.920000076293945,-0.014775413711583973,,,
21,FGI,FGI Industries Ltd. - Ordinary Shares,,21,10.1369,,23,9.08,0.1163986784140969,28,9.99,-0.09109109109109115,21,11.72,-0.14761092150170652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IPST,"IP Strategy Holdings, Inc. - Common Stock",,22,14.5508,,30,7.39,0.9689851150202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,QMCO,Quantum Corporation - Common Stock,,23,25.370001,,26,24.92,0.018057825040128206,30,26.110001,-0.04557644406064931,23,24.68,0.05794169367909241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WETO,Wetour Robotics Limited - Ordinary Shares,,24,36.206299,,27,24.59,0.4723993086620577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XHLD,"TEN Holdings, Inc. - Common Stock",,25,6.665,,28,7.36,-0.09442934782608703,31,5.88,0.2517006802721089,24,5.495,0.07006369426751591,23,5.35,0.02710280373831786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,26,162.619995,,25,162.559998,0.0003690760380052893,33,162.570007,-6.156732219364525e-05,28,162.600006,-0.0001844956881490445,26,162.600006,0.0,28,162.529999,0.0004307327904431446,21,162.5,0.00018460923076935032,18,162.529999,-0.0001845751564916176,14,162.619995,-0.0005534128813617922,11,162.410004,0.0012929683814304482,16,162.350006,0.00036955957981277265,12,162.279999,0.00043139635464251036,15,162.300003,-0.000123253232472198,13,162.759995,-0.002826198169888161,,,,,,,,,,,,,,,,,,,,,,,,,416,115.129997,0.009841783571833407,340,115.5,-0.014718588744588756,343,115.629997,-0.0011242497913409588,303,114.870003,0.006616122400554092,310,115.370003,-0.004333882179061721,,,,,,,277,119.07,-0.0269762337969629,303,118.800003,-0.01231027845379895,349,116.440002,0.018550291677253528,335,116.529999,-0.000772307566912378,407,114.489998,0.017818159102422237,410,113.489998,0.008811349172814342,432,109.93,0.03238422632584359,412,112.540001,-0.023191762722660658,424,109.089996,0.03162531053718265,427,113.45999908447266,-0.03851580326560722,397,118.16999816894531,-0.03985782414923977,424,117.12000274658203,0.008965121013530197,,,
