current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return,2026-07-16__predicted_rank,2026-07-16__close,2026-07-16__next_snapshot_return,2026-07-15__predicted_rank,2026-07-15__close,2026-07-15__next_snapshot_return,2026-07-14__predicted_rank,2026-07-14__close,2026-07-14__next_snapshot_return,2026-07-13__predicted_rank,2026-07-13__close,2026-07-13__next_snapshot_return,2026-07-10__predicted_rank,2026-07-10__close,2026-07-10__next_snapshot_return,2026-07-09__predicted_rank,2026-07-09__close,2026-07-09__next_snapshot_return,2026-07-08__predicted_rank,2026-07-08__close,2026-07-08__next_snapshot_return,2026-07-07__predicted_rank,2026-07-07__close,2026-07-07__next_snapshot_return,2026-07-06__predicted_rank,2026-07-06__close,2026-07-06__next_snapshot_return,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
69,WTW,Willis Towers Watson,Financials,69,331.76001,,89,326.059998,0.017481482043068652,77,331.589996,-0.01667721604001582,64,333.98999,-0.007185826138082718,57,340.290009,-0.018513676080334274,71,342.390015,-0.006133373953676746,54,343.01001,-0.0018075128478028946,38,344.820007,-0.005249106673789861,39,340.01001,0.014146633506466388,31,338.070007,0.005738465287753458,24,339.630005,-0.004593227856885096,17,341.630005,-0.0058542867158287715,19,335.920013,0.01699807031145828,8,336.049988,-0.0003867728154777206,31,315.929993,0.06368497909598592,21,316.160004,-0.0007275145403907723,35,302.640015,0.04467350095789557,42,295.109985,0.025516012275897726,47,288.369995,0.02337271601367541,45,286.51001,0.006491867422014241,62,288.820007,-0.00799805049516511,69,293.299988,-0.0152743988520041,63,293.429993,-0.00044305286815049527,107,294.329987,-0.0030577720237523476,176,285.119995,0.032302161060293155,161,288.73999,-0.012537213844192374,165,295.549988,-0.023041780668250245,168,289.649994,0.02036939106582536,173,289.130005,0.0017984608688399462,177,292.579987,-0.01179158573139194,146,293.899994,-0.004491347488765118,154,287.660004,0.021692240538243146,182,286.220001,0.005031105425787441,237,275.040009,0.04064860250931712,272,261.369995,0.05230138983627408,266,264.700012,-0.012580343215095824,252,265.429993,-0.0027501827949036883,295,257.690002,0.03003605471662829,268,261.5,-0.014569782026768618,291,257.54998779296875,0.015336875107911041,324,252.97000122070312,0.018104862165059687,,,
70,PRAX,PRAXIS PRECISION MEDICINES,Health Care,70,370.029999,,90,376.380005,-0.016871262861054448,93,366.809998,0.02608982048520936,112,368.459991,-0.004478079141026714,69,386.329987,-0.046255782883351526,80,370.679993,0.04221968893799999,117,366.959991,0.01013735036853114,131,360.76001,0.017185887648689224,108,370.160004,-0.025394407549228393,266,319.230011,0.15954011604504204,257,310.070007,0.029541728620014585,269,305.51001,0.01492585136572111,254,307.829987,-0.007536552960969334,313,307.75,0.00025990901705941205,396,291.029999,0.057451125510947776,383,295.809998,-0.01615901772190953,307,315.799988,-0.06329952742113465,169,325.299988,-0.029203812943270124,175,322.399994,0.008995018777822938,219,312.100006,0.03300220378720531,189,317.869995,-0.01815204042772267,180,304.429993,0.044148087603181674,91,314.410004,-0.03174202752149069,108,308.200012,0.020149226989647273,93,318.420013,-0.03209597570112521,39,327.679993,-0.028259216912275842,48,314.559998,0.041709038286553035,50,324.98999,-0.032093271549686664,70,333.119995,-0.02440563497246706,61,332.98999,0.0003904171413682267,93,323.950012,0.02790547203313576,179,313.5,0.033333371610845264,74,318.519989,-0.01576035782168761,314,319.600006,-0.003379277158086169,312,334.790009,-0.0453717333004402,192,350.559998,-0.04498513546887917,281,327.790009,0.06946517091678661,294,327.859985,-0.0002134325724439945,348,308.94000244140625,0.06124160962490066,431,305.3699951171875,0.011690758943097679,423,303.3900146484375,0.006526187092874558,,,
71,TSCO,Tractor Supply,Consumer Discretionary,71,35.459999,,91,34.68,0.02249132064590542,72,35.830002,-0.03209606295863454,54,36.169998,-0.009399945225321837,47,36.43,-0.0071370299203953325,68,35.290001,0.03230373952100485,90,34.619999,0.019353033487955917,78,34.560001,0.0017360531905077359,59,34.09,0.013787063655030796,104,33.41,0.020353187668362915,113,33.119999,0.008756069104953745,172,32.110001,0.03145431231845808,217,30.77,0.04354894377640561,231,30.209999,0.018536942023732017,176,31.0,-0.025483903225806404,163,31.459999,-0.014621710572845226,139,31.799999,-0.010691824235592007,124,31.02,0.025145035460993004,138,30.32,0.02308707124010545,211,29.360001,0.03269751251030262,238,29.639999,-0.00944662649954875,183,30.299999,-0.021782178936705532,196,30.51,-0.006883021960013225,291,31.01,-0.0161238310222509,346,30.17,0.0278422273781902,337,30.549999,-0.012438592878513566,363,30.24,0.010251289682539744,303,30.43,-0.006243838317449901,339,30.120001,0.010292131132399351,336,29.58,0.01825561189993241,266,30.43,-0.027932960893854775,281,30.219999,0.006949073691233432,231,31.76,-0.048488696473551696,267,32.259998,-0.015499009020397359,283,31.610001,0.020563017381745707,284,31.200001,0.013141025219838953,244,31.209999,-0.0003203460531991942,237,30.75,0.014959317073170775,338,30.059999465942383,0.022954125846777362,352,29.68000030517578,0.012803200808625403,362,29.809999465942383,-0.004360919300936628,,,
72,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,72,59.84,,112,58.630001,0.020637881278562586,137,57.240002,0.024283699361156597,158,55.869999,0.02452126408665234,141,56.529999,-0.011675216905629116,189,55.419998,0.020028889210714107,189,56.939999,-0.02669478445196316,276,56.560001,0.006718493516292501,452,54.490002,0.03798860201913734,465,54.189999,0.00553613222986038,441,55.07,-0.015979680406755015,419,54.490002,0.010644117796141828,408,51.77,0.0525401197604789,388,53.279999,-0.028340822603994287,378,54.040001,-0.014063693300079727,415,55.299999,-0.022784774372238248,409,55.959999,-0.011794138881239147,396,56.549999,-0.010433245100499366,408,55.869999,0.012171111726706929,402,54.009998,0.03443808681496341,414,53.389999,0.011612643034512926,404,52.950001,0.008309688228334444,391,54.389999,-0.026475418762188285,420,54.650002,-0.004757602753610146,401,54.73,-0.0014616846336560352,413,54.93,-0.0036409976333515726,415,56.75,-0.03207048458149775,423,58.25,-0.025751072961373356,389,64.269997,-0.09366729859968725,142,84.459999,-0.23904809660251114,128,86.330002,-0.02166110224345874,156,83.18,0.03786970425583047,147,81.800003,0.016870378354387094,222,79.190002,0.03295871870289879,227,79.290001,-0.0012611804608250177,217,80.690002,-0.017350365166678317,195,81.18,-0.00603594481399361,239,78.339996,0.03625228676294556,269,76.5199966430664,0.023784619332904544,285,75.98999786376953,0.006974588945245275,301,75.88999938964844,0.0013176835066237569,,,
73,PANW,Palo Alto Networks,Information Technology,73,370.720001,,88,375.76001,-0.013412840286011307,65,384.269989,-0.022145832991397052,53,396.0,-0.029621239898989904,55,387.01001,0.02322934747863492,37,383.799988,0.00836378869297949,24,385.040009,-0.0032204990936409716,47,363.859985,0.05820926970026674,28,359.48999,0.01215609647434146,36,362.660004,-0.008741008010356821,70,366.339996,-0.010045291369168319,68,347.130005,0.055339471446727906,113,331.829987,0.0461080028912515,107,325.679993,0.018883548674112127,125,314.149994,0.03670220983674444,46,319.0,-0.015203780564263303,34,317.320007,0.005294317921781699,15,323.790009,-0.01998209277667995,17,325.630005,-0.005650572649163577,18,335.279999,-0.028781895814787295,20,342.149994,-0.02007889849619582,12,348.660004,-0.018671513581466126,5,358.679993,-0.027935734346911323,40,353.98999,0.01324897068417119,44,354.019989,-8.47381530200142e-05,44,352.890015,0.003202057162201122,58,330.299988,0.0683924548008159,56,325.910004,0.013469927115216551,72,338.309998,-0.036652756564409916,114,320.589996,0.05527309716801021,86,337.040009,-0.048807300500635864,58,357.529999,-0.05730984828492669,131,348.059998,0.027207955681250118,123,352.040009,-0.011305564419525904,110,341.019989,0.03231487993508786,65,332.0,0.027168641566265084,92,304.200012,0.09138720218064944,140,293.089996,0.03790650022732267,195,285.260009765625,0.02744859330265026,141,290.9150085449219,-0.019455529860711085,150,286.3999938964844,0.015764717509037407,,,
74,ADBE,Adobe Inc.,Information Technology,74,264.309998,,119,254.039993,0.04042672525187796,79,264.019989,-0.037800153078560994,44,270.48999,-0.023919557984382278,49,258.75,0.04537194202898531,67,263.709991,-0.018808506197249053,38,272.959991,-0.03388775023809254,33,265.209991,0.02922212685418768,33,260.23999,0.01909776049407319,25,259.320007,0.003547674591879879,23,257.48999,0.007107138417303149,25,251.339996,0.024468823497554082,22,250.410004,0.0037138771819995586,20,247.899994,0.010125091007464837,9,263.429993,-0.058953040324455475,12,249.179993,0.0571875768533312,16,237.75,0.0480756803364879,24,225.110001,0.05615032181533319,55,212.169998,0.06098884442653385,38,218.360001,-0.028347696334733108,33,227.160004,-0.03873922717486822,35,234.740005,-0.03229104898417301,45,237.25,-0.010579536354056951,98,235.309998,0.008244452069563035,157,224.559998,0.04787139337256319,280,220.779999,0.017121111591272387,327,230.610001,-0.042626087148752934,381,223.639999,0.031166168982141862,402,222.649994,0.004446463178436,415,220.940002,0.00773962154666763,401,221.539993,-0.002708273986449128,407,218.070007,0.015912257021205134,416,219.720001,-0.00750953027712753,455,210.979996,0.041425752041440056,459,205.020004,0.029070295013748915,419,206.429993,-0.006830349502555122,425,202.729996,0.018250861110854055,439,193.410004,0.048187745241968116,438,196.57000732421875,-0.01607571291382215,440,197.42999267578125,-0.0043559035125934065,464,194.89999389648438,0.012981011174376889,,,
75,CME,CME Group,Financials,75,272.299988,,94,267.880005,0.01649986157048189,92,269.799988,-0.00711631981243821,95,267.209991,0.009692740119137122,99,262.170013,0.019224082656623454,123,259.320007,0.010990305117491328,83,263.649994,-0.016423239516554,70,263.660004,-3.7965561132335957e-05,60,264.320007,-0.002496984649368428,49,264.779999,-0.0017372611290024098,44,262.630005,0.008186398960773777,32,266.170013,-0.013299800229562342,29,267.790009,-0.006049501271722213,22,267.220001,0.002133103801612357,20,265.440002,0.006705843077864371,18,260.0,0.020923084615384502,27,255.360001,0.018170422077966597,31,255.309998,0.00019585210290129496,52,254.320007,0.0038926980683828827,85,249.240005,0.020381968777444026,145,237.380005,0.04996208505429922,145,245.110001,-0.03153684455331551,177,245.050003,0.0002448398256089668,362,246.270004,-0.0049539163527199115,382,245.179993,0.00444575834538008,370,243.610001,0.00644469436211681,389,245.100006,-0.0060791716178089095,375,240.270004,0.02010239280638637,357,239.710007,0.0023361436053856988,354,243.070007,-0.013823178110164869,329,240.75,0.009636581516095477,344,234.759995,0.025515441845191722,320,236.600006,-0.00777688484082284,372,231.0,0.024242450216450218,437,220.830002,0.046053515862396255,445,218.580002,0.01029371387781386,449,221.0,-0.010950217194570122,441,225.0,-0.01777777777777778,437,231.67999267578125,-0.028832843585246515,424,242.25999450683594,-0.04367209699645214,429,245.1999969482422,-0.011990220375084237,,,
76,FSLY,FASTLY CLASS A,Information Technology,76,26.84,,40,29.040001,-0.07575760758410444,16,29.93,-0.029736017373872325,12,30.02,-0.0029980013324449883,31,28.530001,0.052225690423214566,15,28.780001,-0.008686587606442364,14,27.75,0.037117153153153115,185,22.959999,0.20862374602019806,157,22.68,0.012345634920635007,16,26.030001,-0.12869769002313902,19,24.950001,0.04328657141135972,63,23.030001,0.08336951439993423,108,22.66,0.016328375992939126,169,21.549999,0.051508169443534646,192,20.690001,0.041565875226395654,128,20.799999,-0.005288365638863812,115,20.040001,0.037924050003789844,104,20.24,-0.009881373517786507,157,19.43,0.041688111168296293,130,20.459999,-0.05034208457194944,179,20.73,-0.013024650265315962,162,20.469999,0.012701563883808609,143,20.719999,-0.01206563764795543,250,20.32,0.019684990157480264,289,20.0,0.016000000000000014,168,20.9,-0.04306220095693769,228,20.030001,0.04343479563480801,352,19.59,0.02246049004594175,284,20.33,-0.03639940973930145,232,19.74,0.029888551165146993,378,18.59,0.061861215707369466,413,18.25,0.018630136986301338,441,18.129999,0.0066189192839998245,415,18.559999,-0.02316810469655739,370,18.360001,0.01089313666159386,329,18.0,0.020000055555555507,379,17.110001,0.05201630321354167,449,16.215,0.055195868023435235,401,16.3799991607666,-0.01007319963816855,391,16.65999984741211,-0.01680678271308511,453,17.170000076293945,-0.02970297029702984,,,
77,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,77,90.080002,,75,89.730003,0.0039005793859161475,70,90.760002,-0.011348600455077129,55,90.5,0.0028729502762430137,29,91.199997,-0.007675405954234771,42,91.110001,0.0009877730107805682,49,89.75,0.015153214484679545,20,89.040001,0.007973932974236986,20,87.690002,0.015395130222485287,19,87.18,0.005849988529479155,27,85.82,0.015847121883011184,20,85.529999,0.00339063490460223,24,85.010002,0.0061168919864276194,38,83.349998,0.019916065264932614,72,80.839996,0.031049011927214876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,MRNA,Moderna,Health Care,78,63.494999,,99,64.459999,-0.014970524588435064,122,63.32,0.018003774478837498,188,63.650002,-0.005184634558220491,175,63.669998,-0.00031405686552710144,222,60.57,0.051180419349512896,251,59.810001,0.01270688826773303,358,59.169998,0.010816343106856197,428,53.860001,0.09858887674361538,415,56.255001,-0.04257399266600326,413,56.990002,-0.012897016567923525,395,55.139999,0.03355101620513268,334,54.82,0.0058372674206494946,268,57.919998,-0.05352206676526472,359,54.490002,0.06294725406690205,350,55.805,-0.023564160917480592,260,55.630001,0.0031457666161105458,281,54.07,0.028851507305345026,234,57.02,-0.05173623290073659,187,58.07,-0.018081625624246533,267,59.66,-0.02665102246061002,219,59.490002,0.0028575894147726544,72,61.82,-0.03769003558718864,65,63.150002,-0.02106099695768815,27,68.279999,-0.0751317673569386,27,67.440002,0.012455471160869758,8,67.010002,0.006416952502105611,18,68.269997,-0.018456057644180124,1,76.559998,-0.10828110261967339,1,73.800003,0.03739830471280592,1,79.769997,-0.07484009307409145,1,81.800003,-0.024816698356355804,2,79.760002,0.02557674208684202,4,72.5,0.10013795862068964,7,70.029999,0.0352706130982523,19,69.699997,0.004734605655722035,36,67.269997,0.036123087682016664,51,59.75,0.12585769037656913,46,60.41999816894531,-0.011089010628567042,41,61.0,-0.009508229508196742,89,59.345001220703125,0.02788775755518147,,,
79,CEG,Constellation Energy,Utilities,79,277.88501,,83,278.200012,-0.001132286076249267,69,282.5,-0.015221196460176944,91,278.640015,0.013852945708461739,75,278.679993,-0.00014345486222266945,86,278.359985,0.0011496192601103683,79,270.429993,0.02932364088771755,69,269.890015,0.002000733521023479,64,261.100006,0.033665296047522775,43,265.119995,-0.015162903876789868,57,267.25,-0.00797008419083245,27,273.709991,-0.023601590049374566,43,262.75,0.04171262036156054,63,263.559998,-0.0030732964264175155,116,257.950012,0.0217483455670473,115,259.820007,-0.007197270993838267,105,270.0,-0.03770367777777783,82,274.350006,-0.015855680353074275,87,275.600006,-0.004535558682099539,112,274.899994,0.0025464242098165446,165,262.220001,0.048356315123345484,172,253.5,0.03439842603550303,175,252.389999,0.004397959524537365,290,251.770004,0.0024625451410009713,211,258.11499,-0.024582012846289802,187,256.429993,0.006570982513734114,173,257.570007,-0.004426035520509797,253,251.380005,0.024624082571722328,270,250.740005,0.0025524447126019645,269,244.520004,0.025437595690535053,316,239.710007,0.02006589987709617,327,245.869995,-0.02505384197042826,347,239.25,0.02766978056426317,350,236.5,0.011627906976744207,392,248.369995,-0.047791582070934036,359,259.320007,-0.042225866514032595,350,264.019989,-0.01780161425580562,358,268.690002,-0.017380672765040184,352,267.9700012207031,0.002686871654711709,309,270.260009765625,-0.008473354973974834,281,275.5299987792969,-0.019126734000387224,,,
80,MU,Micron Technology,Information Technology,80,945.450012,,43,1011.75,-0.06553001037805783,61,971.659973,0.0412593171623834,117,949.830017,0.0229830133911213,236,911.289978,0.04229174020390691,233,868.52002,0.04924464262781192,349,861.0,0.008734053426248556,338,877.570007,-0.018881692477897172,282,881.469971,-0.004424386681687653,248,893.190002,-0.013121542979385059,281,892.669983,0.000582543392186663,324,829.5,0.07615428933092216,345,823.030029,0.007861160312535809,369,874.659973,-0.059028588930295056,385,739.0,0.18357235859269294,407,820.530029,-0.0993626389266492,380,900.200012,-0.08850253492331661,221,920.950012,-0.022531081741274828,149,990.210022,-0.06994476773736391,334,959.47998,0.03202780948071471,276,970.820007,-0.011680874846247469,307,865.460022,0.12173870811100285,350,848.950012,0.019447564363777925,301,853.200012,-0.004981246999794964,122,904.280029,-0.0564869458153211,78,983.119995,-0.08019363495907739,62,937.0,0.04922091248665961,62,979.299988,-0.04319410652336286,88,991.640015,-0.012444059147814768,53,948.799988,0.04515179968573091,135,938.380005,0.011104225307954962,174,984.75,-0.047088088347296275,158,975.559998,0.00942023250116919,97,1032.280029,-0.0549463608774321,6,1154.290039,-0.10570134530979869,5,1145.280029,0.00786708034005179,18,1132.329956,0.01143666025205814,2,1213.560059,-0.06693537942154693,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,,,
81,ORKA,ORUKA THERAPEUTICS INC,Health Care,81,110.940002,,84,112.660004,-0.015267192782986161,34,111.040001,0.014589364061695198,69,108.120003,0.027007009979457708,71,107.400002,0.006703919800671754,74,104.675003,0.025983970194879635,85,105.139999,-0.0044226365267513446,140,98.82,0.06395465492815222,92,98.419998,0.004064234994192839,96,97.190002,0.01265558158955482,76,98.129997,-0.009579079065904716,105,94.790001,0.03523574179517097,176,96.510002,-0.017821997351113894,208,97.860001,-0.013795207298230028,292,88.07,0.11116158737367998,267,90.449997,-0.026312847749458745,219,90.199997,0.0027716187174595674,109,92.160004,-0.021267436142906493,114,91.949997,0.0022839261212810325,142,92.529999,-0.006268259010788535,28,94.32,-0.018977958015267027,58,91.709999,0.028459285012095492,35,92.699997,-0.010679590421130203,84,83.040001,0.11632943019834485,71,86.650002,-0.041661868628693144,59,87.470001,-0.009374631194985272,50,84.559998,0.03441347053958066,57,86.790001,-0.02569423867157239,40,88.269997,-0.016766693670557165,31,84.400002,0.04585302024044968,35,84.5,-0.0011834082840236348,12,83.129997,0.016480248399383335,11,85.209999,-0.02441030424140711,13,93.290001,-0.08661166162920297,15,95.169998,-0.019754093091396308,13,92.489998,0.028976106151499925,12,90.599998,0.020860927612823987,15,86.629997,0.045827093818322506,34,82.08999633789062,0.05530516775759131,24,83.4000015258789,-0.015707505618525075,46,85.37999725341797,-0.023190384979751233,,,
82,EXPE,Expedia Group,Consumer Discretionary,82,327.410004,,123,318.5,0.027974894819466245,97,332.690002,-0.04265232473081648,88,328.309998,0.0133410618826173,77,325.570007,0.008415981021249408,87,321.070007,0.0140156349141638,121,314.01001,0.022483350132691537,96,310.679993,0.010718479062151953,78,306.570007,0.013406353870749177,76,319.660004,-0.04094974922167627,89,312.059998,0.024354310224663944,126,298.029999,0.04707579454107247,122,294.73999,0.01116241131717488,98,292.929993,0.006178940508833275,108,304.269989,-0.03726951855248528,138,295.790009,0.028668919645626012,159,278.369995,0.06257863387898532,276,259.940002,0.07090094967376359,195,257.609985,0.009044746460429298,154,261.079987,-0.01329095362640731,167,264.940002,-0.014569392960146366,160,265.079987,-0.0005280858867705573,159,268.769989,-0.01372921885263012,93,270.950012,-0.008045849431444263,68,267.109985,0.014376201623462315,75,266.279999,0.00311696711400411,74,265.630005,0.0024469901282424544,103,270.829987,-0.01920017076986391,117,267.779999,0.011389902201023094,153,260.309998,0.028696558170616226,113,269.869995,-0.035424453170497916,133,266.76001,0.011658362885801354,125,268.690002,-0.007182969167568665,141,264.540009,0.015687581684477703,156,255.880005,0.033844004341019085,121,265.279999,-0.035434235658301394,113,262.799988,0.009436876382201254,128,250.949997,0.04722052656569664,69,262.1499938964844,-0.042723621042692006,147,245.07000732421875,0.06969431799950931,198,238.02000427246094,0.02961937182389085,,,
83,STX,Seagate Technology,Information Technology,83,914.52002,,34,994.789978,-0.08069035653272327,19,973.440002,0.021932503242249046,101,921.369995,0.05651367776524996,206,878.210022,0.04914538882363151,337,820.52002,0.07030907301932743,379,800.98999,0.0243823646285517,347,812.76001,-0.014481544189163476,263,852.950012,-0.04711882459062566,225,837.659973,0.018253276380438832,247,845.349976,-0.009096827607882885,164,831.059998,0.01719488127739255,246,856.130005,-0.029282944008019007,318,851.679993,0.005224981256545691,371,764.429993,0.11413733212846355,377,747.299988,0.022922528134712072,371,816.98999,-0.08530092516800614,315,851.690002,-0.04074253768215541,280,913.359985,-0.06751990892178183,336,908.099976,0.005792323685734901,336,891.830017,0.01824334087198598,411,802.450012,0.11138389141179306,411,787.659973,0.018777187500931936,467,745.48999,0.05656679977688239,443,828.299988,-0.09997585319293756,400,878.309998,-0.0569389055275219,387,860.659973,0.020507547177402996,368,910.340027,-0.05457307437498837,414,890.090027,0.02275050768544329,408,860.02002,0.03496431048198145,437,827.640015,0.03912329565167294,435,868.26001,-0.046783215318185634,442,820.159973,0.0586471402939337,413,915.190002,-0.10383639330885086,246,965.0,-0.05161657823834187,311,968.530029,-0.003644728500204364,370,899.900024,0.07626403285883221,110,1025.359985,-0.12235698957961583,105,993.25,0.0323282003523786,68,1038.5899658203125,-0.04365530910588444,14,1094.0400390625,-0.05068376935334451,,,
84,SNDK,Sandisk,Information Technology,84,1645.219971,,9,1786.849976,-0.07926239298334914,105,1641.109985,0.08880574265715646,349,1528.109985,0.07394755685730314,463,1344.290039,0.13674128399905516,459,1271.050049,0.05762164130171099,455,1237.920044,0.026762637183698423,460,1212.209961,0.021209265578704395,456,1258.579956,-0.036843106215811994,404,1350.5,-0.06806371269900036,399,1427.619995,-0.054019973991748405,420,1288.030029,0.10837477609770851,429,1214.829956,0.060255406642277354,419,1279.959961,-0.05088440809438721,414,1015.890015,0.25993950339200844,424,1096.099976,-0.07317759579989269,434,1278.22998,-0.14248609941068668,427,1436.560059,-0.110214729978094,401,1610.329956,-0.10790949789671556,427,1599.27002,0.00691561516297301,424,1589.400024,0.006209887914283785,422,1390.949951,0.14267233185300987,428,1354.819946,0.026667753974741082,476,1411.079956,-0.03987017869595477,473,1615.0,-0.12626628111455107,435,1757.819946,-0.08124833622749217,407,1673.969971,0.05009048934725491,257,1915.920044,-0.1262840136558433,308,1858.27002,0.031023491408423087,334,1727.180054,0.07589826300761571,431,1617.699951,0.06767639631337286,424,1744.430054,-0.07264842904386226,389,1745.0,-0.00032661661891120186,282,2032.219971,-0.14133311112904123,117,2273.72998,-0.10621754171530962,176,2050.389893,0.10892566714383434,112,2090.709961,-0.019285347442796197,39,2335.0,-0.1046210017130621,132,1914.4599609375,0.2196651001154053,155,1963.5999755859375,-0.025025471379410913,13,2273.72998046875,-0.13639702459304337,,,
85,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,85,13.375,,39,14.58,-0.08264746227709197,52,14.45,0.008996539792387681,208,13.66,0.05783308931185949,239,13.93,-0.01938262742282837,251,13.6,0.024264705882352855,324,13.17,0.03264996203492787,321,13.89,-0.05183585313174954,370,12.4,0.1201612903225806,409,12.35,0.004048582995951566,429,12.69,-0.026792750197005555,422,11.52,0.1015625,430,10.86,0.06077348066298338,420,11.01,-0.013623978201634857,415,9.735,0.13097072419106315,425,10.01,-0.027472527472527486,436,11.41,-0.12269938650306755,433,10.92,0.044871794871794934,447,12.03,-0.09226932668329169,428,12.67,-0.05051302288871351,435,12.825,-0.01208576998050681,427,11.54,0.11135181975736574,430,11.46,0.00698080279232105,485,11.755,-0.02509570395576355,500,13.27,-0.11416729464958542,502,13.09,0.013750954927425507,503,12.87,0.017094017094017255,505,13.47,-0.04454342984409809,503,14.18,-0.05007052186177707,504,13.36,0.06137724550898205,493,13.99,-0.045032165832737725,500,15.23,-0.08141825344714382,498,14.46,0.053250345781466146,499,16.530001,-0.12522691317441526,499,17.92,-0.07756690848214298,491,17.74,0.010146561443066693,493,17.299999,0.02543358528517836,504,17.700001,-0.022598981774068827,493,18.31999969482422,-0.03384274017467248,481,21.399999618530273,-0.14392523364485976,434,23.700000762939453,-0.09704645160141556,,,
86,GILD,Gilead Sciences,Health Care,86,143.169998,,115,138.919998,0.03059314757548437,126,138.360001,0.004047390835159037,94,138.139999,0.0015926017199408005,84,135.869995,0.01670717659185894,95,135.770004,0.0007364734260446593,88,133.059998,0.02036679723984358,101,133.210007,-0.001126109091789007,117,130.860001,0.017958168898378535,113,131.759995,-0.006830555814759998,61,135.25,-0.025804103512014787,74,131.149994,0.03126196101846568,58,130.210007,0.007219007368611807,62,131.279999,-0.008150457100475905,62,132.729996,-0.010924410786541383,52,134.320007,-0.011837484493281814,60,130.520004,0.029114334075564408,59,129.309998,0.00935740483114067,49,130.860001,-0.01184474238235722,61,130.339996,0.00398960423475847,67,130.279999,0.0004605234914072387,71,133.210007,-0.02199540459449112,66,134.279999,-0.00796836467060158,101,136.300003,-0.014820278470573434,166,131.699997,0.03492791271665707,190,130.039993,0.012765334430616226,143,131.399994,-0.010350084186457331,191,129.830002,0.01209267485030141,186,134.839996,-0.0371551034457166,172,135.820007,-0.007215512807328794,175,136.360001,-0.0039600615726015365,248,129.610001,0.052079314465864446,201,131.270004,-0.012645714553341403,273,125.970001,0.04207353304696726,306,126.339996,-0.002928565867613364,310,126.330002,7.911026550933009e-05,270,127.879997,-0.012120699377245137,311,123.839996,0.03262274814672961,310,125.16000366210938,-0.010546564060512464,265,125.05000305175781,0.0008796561164416961,296,124.87000274658203,0.0014414991244935393,,,
