current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return,2026-07-16__predicted_rank,2026-07-16__close,2026-07-16__next_snapshot_return,2026-07-15__predicted_rank,2026-07-15__close,2026-07-15__next_snapshot_return,2026-07-14__predicted_rank,2026-07-14__close,2026-07-14__next_snapshot_return,2026-07-13__predicted_rank,2026-07-13__close,2026-07-13__next_snapshot_return,2026-07-10__predicted_rank,2026-07-10__close,2026-07-10__next_snapshot_return,2026-07-09__predicted_rank,2026-07-09__close,2026-07-09__next_snapshot_return,2026-07-08__predicted_rank,2026-07-08__close,2026-07-08__next_snapshot_return,2026-07-07__predicted_rank,2026-07-07__close,2026-07-07__next_snapshot_return,2026-07-06__predicted_rank,2026-07-06__close,2026-07-06__next_snapshot_return,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
108,CRWD,CrowdStrike,Information Technology,108,210.25,,114,213.899994,-0.017064021049014166,101,216.949997,-0.014058552856306306,81,225.529999,-0.03804372827581137,109,221.779999,0.01690864828617844,44,221.899994,-0.0005407616189480047,33,225.160004,-0.014478637156179808,65,214.419998,0.05008863958668619,50,207.389999,0.033897483166485776,45,209.860001,-0.011769760736825785,65,211.220001,-0.006438784175557211,54,202.539993,0.042855773180559,95,190.860001,0.06119664643614886,122,185.220001,0.03045027518383403,138,179.380005,0.03255656058210055,66,181.800003,-0.013311319912354458,441,180.110001,0.00938316579099907,445,183.279999,-0.017295929819379774,457,183.419998,-0.0007632700988252639,440,188.419998,-0.0265364613792215,444,191.149994,-0.01428195702689894,433,198.490005,-0.03697924739333858,441,203.080002,-0.022601915278689044,475,203.759995,-0.0033372252487540166,493,206.770004,-0.014557280755287838,493,210.729996,-0.018791781308627797,497,187.910004,0.12144107026893591,499,187.179993,0.0039000482279107906,495,198.399994,-0.05655242610541611,496,191.119995,0.038091247333906564,482,194.619995,-0.017983763692933974,490,199.380005,-0.023874058986005253,488,193.979996,0.02783796840577324,325,772.73999,0.0041152160272817095,265,763.140015,0.012579572308235143,191,742.909973,0.027230812258862924,206,701.090027,0.05964989429239176,293,678.650024,0.03306564828177172,290,673.02001953125,0.008365284586927979,248,680.9199829101562,-0.011601896253939037,283,675.4400024414062,0.008113201740751919,,,
109,RGLD,"Royal Gold, Inc. - Common Stock",,109,231.759995,,102,236.619995,-0.02053926169679776,129,230.679993,0.025749966101308086,156,225.979996,0.02079828782721105,128,232.869995,-0.029587319740355555,126,233.509995,-0.0027407820380451753,142,234.130005,-0.0026481441368439995,144,229.919998,0.018310747375702485,171,218.110001,0.05414697604810881,217,215.089996,0.014040657660340461,293,206.029999,0.04397416417014122,315,202.039993,0.019748595021976678,296,198.350006,0.018603412595812996,278,203.039993,-0.02309883353867137,326,195.479996,0.03867401859369801,364,196.160004,-0.0034665986242535807,348,201.020004,-0.024176698354856363,332,200.960007,0.00029855194023764575,363,199.639999,0.0066119415278098614,369,201.259995,-0.008049269801482462,395,194.009995,0.037369208735869464,401,187.360001,0.03549313601893078,406,189.169998,-0.009568097579617185,377,191.175003,-0.010513626287244393,359,193.020004,-0.009558599946977497,347,193.509995,-0.002532122436363027,322,193.470001,0.0002067193869503825,350,196.830002,-0.017070573417969137,347,198.779999,-0.0098098249814359,376,191.929993,0.035690127910336544,377,196.610001,-0.023803509364714426,362,201.910004,-0.026249333341600956,366,204.130005,-0.01087542715731582,397,198.789993,0.02686257954644633,408,199.610001,-0.004108050678282349,390,202.119995,-0.012418335949394677,352,207.949997,-0.028035595499431576,376,204.619995,0.016274079177843737,368,202.24000549316406,0.011768146465384044,359,206.61000061035156,-0.02115094128478323,338,214.64999389648438,-0.037456292684545756,,,
110,CRWV,"CoreWeave, Inc. - Class A Common Stock",,110,96.900002,,29,106.0,-0.08584903773584907,32,105.260002,0.0070301917721795615,52,106.290001,-0.009690459970924326,61,107.730003,-0.013366768401556595,359,90.32,0.19275911204605856,406,88.190002,0.02415237500504852,381,90.669998,-0.02735189207790656,455,85.330002,0.06258052120987889,308,89.889999,-0.05072863556267271,314,91.900002,-0.02187163173293505,366,85.760002,0.07159514758406837,452,71.769997,0.19492832081350087,480,73.900002,-0.028822800302495177,476,60.82,0.21506086813548175,483,67.300003,-0.09628533003185757,480,70.790001,-0.049300719744303945,482,71.879997,-0.01516410747763386,474,81.099998,-0.11368682154591414,468,82.639999,-0.018635055888614027,495,79.580002,0.0384518336654478,494,73.059998,0.08924177632745067,499,73.209999,-0.0020489141107624675,492,72.910004,0.0041145931085122545,486,77.120003,-0.0545902338722678,478,79.940002,-0.03527644395105234,455,83.309998,-0.04045127932904269,445,88.879997,-0.0626687577408448,451,89.699997,-0.00914158336036508,462,90.0,-0.003333366666666726,468,83.529999,0.07745721390467142,477,86.459999,-0.03388850374610797,486,81.745003,0.057679317719273815,501,85.684998,-0.0459823200322651,448,99.540001,-0.1391903040065271,446,95.510002,0.04219452325003625,433,96.580002,-0.011078898093209721,410,98.760002,-0.02207371360725574,409,100.87999725341797,-0.021015018467932745,376,105.72000122070312,-0.04578134652117527,259,111.29000091552734,-0.05004941998338208,,,
111,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,111,39.73,,158,39.080002,0.016632496589943813,164,39.009998,0.0017945143191240298,178,38.220001,0.020669727350347333,144,38.73,-0.013168060934675818,141,38.43,0.0078064012490242085,119,38.470001,-0.0010397972175775205,87,38.82,-0.009015945388974655,76,38.669998,0.003879027870650642,75,38.73,-0.0015492383165504053,121,36.5,0.061095890410958864,100,37.369999,-0.023280680312568358,86,40.009998,-0.065983482428567,126,39.700001,-0.005221357403745519,115,40.099998,0.0029925936654662255,110,40.990002,-0.02171270935775993,127,40.029999,0.023982089032777765,96,40.525002,-0.012214755720431625,72,40.509998,0.0003703777028081223,51,40.450001,0.0014832385294627493,,,,,,,,,,,,,,,,,,,,,,179,40.5,-0.0071605185185183995,140,41.299999,-0.019370436304368965,156,40.889999,0.010026901688112044,159,40.830002,0.001469434167551631,136,39.990002,0.021005250262303043,86,39.799999,0.004773944843566413,100,40.25,-0.011180149068322986,116,41.029999,-0.019010456227405603,113,41.259998,-0.005574382238215492,,,,124,41.470001,0.013078251075847813,,,,,,,,,,,,
112,EXE,Expand Energy,Energy,112,95.459999,,139,94.175003,0.01364476728500863,133,94.779999,-0.006383161071778498,129,94.68,0.0010561787072242979,108,96.279999,-0.016618186711863103,88,98.239998,-0.019951130292164665,89,97.559998,0.006970069843584836,125,92.839996,0.05084017883843939,144,91.959999,0.009569345471611035,147,90.82,0.01255229024443949,107,93.07,-0.024175351885677432,79,94.660004,-0.016796999078935282,69,94.029999,0.006700042610869206,99,92.419998,0.01742048295651344,81,92.459999,-0.0004326303313066937,112,88.519997,0.04450973942079983,104,90.510002,-0.021986575583105128,89,91.519997,-0.011035784889722011,85,91.730003,-0.0022893927082940912,78,93.169998,-0.01545556542783233,124,88.580002,0.051817519715116056,144,86.949997,0.01874646413156289,138,88.129997,-0.013389311700532591,244,88.18,-0.0005670560217736487,265,87.629997,0.006276423814096432,231,87.809998,-0.0020498918585556414,277,87.099998,0.008151550129771534,281,87.25,-0.0017192206303725532,312,88.970001,-0.0193323702446625,315,90.099998,-0.01254158740380884,309,89.559998,0.006029477579934772,309,88.889999,0.007537394617362914,279,90.720001,-0.02017197949545868,305,89.57,0.012839131405604665,307,91.190002,-0.017765127365607647,360,87.540001,0.04169523598703173,327,88.470001,-0.010512037860155421,342,88.440002,0.00033920171100843,378,88.5999984741211,-0.0018058239685286859,373,88.7300033569336,-0.0014651752012224684,408,88.44000244140625,0.0032790704821556993,,,
113,SNPS,Synopsys,Information Technology,113,406.545013,,118,413.220001,-0.016153593688220447,181,421.5,-0.01964412574139973,224,411.75,0.023679417122040025,214,412.320007,-0.0013824383738914037,234,410.910004,0.003431415605057886,258,411.679993,-0.0018703580768861805,233,415.98999,-0.01036081901874597,229,405.980011,0.024656334619390874,231,400.820007,0.012873618856056757,222,403.859985,-0.007527306771924924,206,392.070007,0.030071104112791902,244,388.76001,0.008514242501434177,270,372.329987,0.04412758459876609,275,373.690002,-0.0036394203556989746,284,383.820007,-0.026392592400739545,284,388.98999,-0.013290786737211402,327,373.470001,0.04155618646328696,290,373.519989,-0.0001338295177556459,301,377.609985,-0.010831270788562386,285,389.070007,-0.02945490989748789,316,378.459991,0.028034709750865083,277,384.279999,-0.015145227477738055,368,417.029999,-0.0785315207024232,363,425.274994,-0.01939898424426023,374,425.899994,-0.001467480649929298,388,433.820007,-0.018256449385009588,373,445.5,-0.02621771717171728,388,443.369995,0.004804125276903326,387,434.5,0.020414257767549016,393,436.630005,-0.004878283616811863,393,442.269989,-0.01275235521350293,392,437.160004,0.011689049668871299,356,454.529999,-0.03821528840387933,354,446.070007,0.01896561496455873,353,447.26001,-0.002660651463116559,407,454.339996,-0.015583012858942702,412,455.019989,-0.001494424457031962,403,463.92999267578125,-0.019205492497658017,368,461.5,0.005265423618634912,373,464.5799865722656,-0.0066296161827564815,,,
114,GLNG,GOLAR LNG,Energy,114,52.349998,,,,,,,,,,,,,,,,,,,,,,,192,51.02,-0.011564092512740154,168,50.209999,0.016132264810441388,155,49.43,0.01577987052397334,118,49.16,0.005492270138323985,117,49.150002,0.00020341809955559675,142,48.235001,0.018864012484908432,167,47.349998,0.018690666048180038,114,48.68,-0.027321322925225933,130,48.98,-0.0061249489587585915,122,48.619999,0.007404381065495125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,NDAQ,"Nasdaq, Inc.",Financials,115,97.415001,,121,96.68,0.007602410012412131,147,97.019997,-0.0035044012627623022,109,97.589996,-0.005840752365642077,83,95.660004,0.02017553752140766,105,95.019997,0.006735498002593987,81,95.620003,-0.006274900451529897,71,94.589996,0.010889174791803624,41,94.699997,-0.0011615734264489586,44,94.559998,0.0014805309111787235,43,93.620003,0.010040535888468094,34,94.139999,-0.005523645692836698,31,94.190002,-0.0005308737545202113,16,95.160004,-0.010193379142775072,10,95.550003,-0.004081622059185053,8,95.959999,-0.004272571949484827,14,93.940002,0.021503054683775558,19,92.089996,0.0200891093534199,33,90.419998,0.018469343474216693,31,90.900002,-0.005280571941021495,41,90.239998,0.007313874275573395,47,91.870003,-0.017742516020163857,76,91.639999,0.0025098647152974607,200,94.25,-0.027692318302387275,231,91.360001,0.0316330885329128,251,88.010002,0.03806384415262243,245,89.209999,-0.013451373315226611,280,88.080002,0.012829211788619288,285,87.519997,0.0063985948262770265,325,84.389999,0.0370896793114075,299,86.43,-0.02360292722434343,321,84.470001,0.023203492089457933,294,84.660004,-0.002244306532279472,360,82.730003,0.02332891248656188,399,78.82,0.049606736868815116,394,76.845001,0.025634379326854306,382,78.559998,-0.021830410433564373,390,77.650002,0.011719201243549193,357,81.61000061035156,-0.04852345241363243,340,82.48999786376953,-0.010667923643300381,355,82.61000061035156,-0.001452644940653114,,,
116,PTEN,PATTERSON UTI ENERGY INC,Energy,116,12.15,,108,12.215,-0.005728314238952592,138,11.37,0.0743183817062445,215,10.9,0.04311926605504568,189,11.02,-0.010889292196007205,156,11.06,-0.003616636528029016,133,10.99,0.006369426751592355,246,9.87,0.1134751773049647,245,10.05,-0.017910447761194215,215,9.54,0.053459119496855445,78,10.09,-0.05450941526263631,57,10.27,-0.017526777020447915,48,10.48,-0.020038167938931428,166,9.85,0.06395939086294433,264,9.33,0.055734190782422255,319,9.17,0.017448200654307522,314,9.41,-0.025504782146652527,154,10.2,-0.07745098039215681,202,10.34,-0.013539651837524258,206,10.72,-0.035447761194029925,220,10.53,0.01804368471035156,314,10.1,0.04257425742574261,315,10.02,0.007984031936127733,375,9.64,0.03941908713692932,410,9.84,-0.020325203252032464,411,9.86,-0.0020283975659228792,448,9.68,0.018595041322313932,449,9.39,0.03088391906283272,450,9.4,-0.0010638297872340718,419,9.7,-0.030927835051546282,435,9.15,0.060109289617486183,454,8.56,0.0689252336448598,447,8.66,-0.011547344110854452,472,8.57,0.010501750291715295,441,9.18,-0.06644880174291934,427,9.55,-0.03874345549738234,441,9.59,-0.004171011470281427,472,9.77,-0.01842374616171949,473,9.520000457763672,0.02626050420168058,455,10.069999694824219,-0.054617676266137116,476,10.199999809265137,-0.012745098039215641,,,
117,FOX,Fox Corporation (Class B),Communication Services,117,62.790001,,150,61.400002,0.021141632098174323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,52.029999,-0.007642357661444499,114,52.73,-0.007396169163663813,139,51.630001,0.02130542279090797,126,50.810001,0.01613855508485429,158,49.41,0.028334365513054127,150,49.18,0.004676697844652189,143,50.630001,-0.0286391659364178,183,51.470001,-0.01632018619933584,167,51.549999,-0.0015518526004237865,198,51.630001,-0.0015495254396760139,248,51.080002,0.010767403650454144,407,50.389999,0.013693252901235464,439,49.5,0.017979777777777928,446,50.220001,-0.01433693718962692,461,48.75,0.03015386666666675,452,48.439999,0.006399690470678898,448,47.950001,0.010218936178958637,390,49.200001,-0.025406503548648263,377,49.900002,-0.014028075590057143,369,50.560001,-0.013053777431689562,419,48.419998,0.044196676753270436,421,46.84,0.03373181041844564,449,45.709999,0.024721090017963077,444,45.91,-0.0043563711609669875,420,44.389999,0.034241969683306284,400,45.369998931884766,-0.021600176804059346,395,44.54999923706055,0.018406285486112006,422,44.93000030517578,-0.008457622969062939,,,
118,CPRT,Copart,Industrials,118,32.41,,151,31.700001,0.02239744408840849,202,31.610001,0.002847200163011765,246,29.389999,0.07553596718393907,265,28.99,0.013797826836840388,248,29.4,-0.0139455782312925,235,29.59,-0.006421088205474823,255,29.66,-0.00236008091705997,296,29.01,0.02240606687349178,315,28.91,0.003459010722933309,280,29.4,-0.016666666666666607,284,29.35,0.0017035775127767216,200,29.120001,0.007898317036459046,182,29.565001,-0.01521809266148133,129,30.82,-0.04072027903958475,245,30.690001,0.004235874739789036,275,29.790001,0.030211479348389414,357,27.940001,0.06621331187497104,361,27.200001,0.027205881352724948,345,27.17,0.00110419580419574,363,27.17,0.0,340,27.49,-0.011640596580574591,360,27.610001,-0.00434628741954779,337,28.290001,-0.02403676125709575,385,27.280001,0.037023459053392216,395,27.52,-0.008720893895348913,411,27.445,0.0025500545519105966,416,27.514999,-0.002725290697674354,380,28.33,-0.028768125661842503,374,28.59,-0.009094088842252601,308,29.27,-0.023231978134608755,306,29.24,0.0010259917920656392,267,30.01,-0.025658113962012785,357,28.790001,0.0423757887330396,397,28.190001,0.021284142558207098,409,28.1,0.0032028825622774093,357,30.549999,-0.08019636923719697,359,30.049999,0.016638935661861476,365,30.399999618530273,-0.01151319078947366,406,29.600000381469727,0.027027027027026973,384,29.479999542236328,0.004070556309362372,,,
119,MANH,"Manhattan Associates, Inc. - Common Stock",,119,200.032501,,132,196.470001,0.01813253922668845,127,197.389999,-0.004660813641323314,76,200.919998,-0.017569176961668154,132,192.630005,0.04303583442257586,110,195.199997,-0.01316594282529615,72,195.690002,-0.002503985870468739,64,195.229996,0.0023562260381340128,111,190.630005,0.024130466764662684,61,192.080002,-0.007548922245429801,72,189.419998,0.014042888966771194,52,187.240005,0.011642773669013673,21,191.360001,-0.021530079318927364,15,190.970001,0.002042205571334721,15,204.020004,-0.06396433067416274,59,168.169998,0.21317718039099942,59,159.289993,0.05574741283339746,115,151.669998,0.050240621747750014,137,147.429993,0.02875944652591822,122,149.110001,-0.011266903552633045,103,159.119995,-0.06290846100139691,75,165.509995,-0.038607940263668206,126,163.190002,0.014216514318077023,94,163.130005,0.0003677864167292988,145,156.580002,0.04183167017714062,105,158.600006,-0.012736468622832176,171,158.309998,0.0018318994609551886,218,154.899994,0.022014229387252282,221,156.630005,-0.011045208100453174,224,154.779999,0.011952487478695595,224,158.169998,-0.021432629720334107,287,153.809998,0.028346661834037556,314,151.039993,0.018339546665630424,391,146.410004,0.031623446987953274,375,139.25,0.051418341113105726,336,138.100006,0.008327255250083043,300,137.850006,0.0018135653907769278,377,127.870003,0.07804803914800895,364,130.8699951171875,-0.02292345162846532,338,130.17999267578125,0.005300369005243333,383,128.77000427246094,0.01094966961405075,,,
120,GTLB,GitLab Inc. - Class A Common Stock,,120,41.82,,111,40.52,0.03208292201382035,50,42.619999,-0.04927261964506369,57,43.349998,-0.016839654756154787,97,40.810001,0.06223957210880737,93,42.110001,-0.030871526220101475,95,40.73,0.033881684262214495,186,38.970001,0.0451629190361067,232,35.68,0.09220854820627822,241,36.16,-0.01327433628318575,221,36.48,-0.00877192982456143,196,35.584999,0.025151075597894312,195,34.509998,0.031150421973365594,275,33.720001,0.02342814284020922,243,34.029999,-0.009109550664400334,272,32.965,0.03230696192931881,194,32.880001,0.0025851276586033034,283,31.280001,0.05115089350540636,272,30.219999,0.035076175879423355,156,31.35,-0.03604468899521529,147,32.849998,-0.045662042353853405,114,34.07,-0.03580868799530379,144,32.720001,0.04125913688083305,220,31.754999,0.03038897907066551,74,32.830002,-0.032744530445048325,90,32.98,-0.004548150394178219,101,33.470001,-0.014640005538093859,223,32.419998,0.03238750970928517,223,33.860001,-0.04252814404819416,302,31.74,0.06679272211720222,251,32.59,-0.02608162012887405,269,32.849998,-0.007914703678216228,309,32.07,0.02432173370751478,388,31.530001,0.0171265138875194,344,30.530001,0.03275466646725622,229,29.85,0.02278060301507523,193,29.07,0.026831785345717174,277,27.49,0.05747544561658802,245,28.270000457763672,-0.027591085956844785,335,27.0,0.04703703703703699,431,25.829999923706055,0.04529616724738683,,,
121,GMAB,Genmab A/S - American Depositary Shares,,121,32.75,,154,32.84,-0.0027405602923264993,224,31.940001,0.028177801246781486,231,31.34,0.019144894703254645,200,31.42,-0.0025461489497136114,231,30.85,0.018476499189627127,246,30.870001,-0.0006479105718201206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,29.17,-0.010284504628042646,177,28.85,0.01109185441941074,191,28.365,0.0170985369293144,216,27.91,0.01630240057327126,122,28.719999,-0.028203308781452274,49,28.98,-0.008971739130434697,62,29.08,-0.003438789546079679,73,28.73,0.012182387747998513,68,28.799999,-0.002430520917726442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,ZS,"Zscaler, Inc. - Common Stock",,122,185.889999,,138,184.440002,0.007861618869425158,115,183.600006,0.004575141462686005,104,188.179993,-0.024338331227379717,205,177.320007,0.06124512503543933,118,178.550003,-0.006888804140764981,106,176.679993,0.010584163878702535,214,168.679993,0.04742708283133501,225,162.600006,0.037392292593150245,269,161.649994,0.005876968977802877,259,163.220001,-0.009618962078060567,286,154.460007,0.056713670872745814,292,151.199997,0.021560913126208447,279,148.389999,0.01893657267293336,214,153.770004,-0.03498735032874167,192,151.630005,0.0141132950566083,145,147.300003,0.02939580388195928,202,142.320007,0.03499153847006209,216,139.699997,0.01875454585729175,185,142.259995,-0.01799520659339271,142,148.720001,-0.04343737195106656,129,149.820007,-0.007342183611031339,149,149.940002,-0.0008002867707044281,136,146.429993,0.02397056045751489,112,148.190002,-0.011876705420383216,72,152.089996,-0.025642672776452824,151,141.820007,0.0724156571223411,189,139.270004,0.018309779038995444,170,147.119995,-0.05335774379274538,212,143.550003,0.02486932724062707,205,149.5,-0.03979931103678924,198,150.419998,-0.006116194736287661,300,147.330002,0.020973297753705156,384,146.449997,0.006008911014180551,331,141.149994,0.03754872989934377,273,137.600006,0.02579933027037784,272,132.259995,0.04037510359803065,484,123.800003,0.06833595957182648,475,127.2699966430664,-0.027264823460316445,473,126.16999816894531,0.008718388027556312,491,124.05999755859375,0.017007899677702776,,,
123,RGTI,RIGETTI COMPUTING,Information Technology,123,18.070101,,93,18.67,-0.03213170862346015,80,18.82,-0.007970244420828831,173,18.620001,0.010741084278137247,248,18.42,0.01085781758957638,212,18.09,0.018242122719734688,321,17.65,0.024929178470254998,331,17.940001,-0.016165049266162246,398,16.530001,0.08529945037510878,380,16.780001,-0.014898688027491724,396,17.450001,-0.0383954132724692,428,16.02,0.08926348314606747,440,14.95,0.07157190635451505,440,14.86,0.00605652759084796,447,13.22,0.12405446293494693,435,14.52,-0.08953168044077131,429,15.64,-0.07161125319693096,474,14.15,0.10530035335689036,483,14.85,-0.047138047138047146,471,15.23,-0.024950755088640864,477,15.28,-0.003272251308900409,475,14.25,0.07228070175438583,482,14.11,0.009922041105598911,487,14.1,0.0007092198581559739,483,15.25,-0.07540983606557383,479,16.110001,-0.053383050690065215,488,15.36,0.048828190104166724,471,16.540001,-0.07134225687168949,490,16.99,-0.026486109476162367,485,16.92,0.004137115839243366,496,16.549999,0.02235655724208807,488,17.959999,-0.07850779947148101,501,17.940001,0.0011147156569277783,491,18.68,-0.03961450749464668,490,19.32,-0.0331262939958592,495,19.440001,-0.006172890628966421,489,18.360001,0.058823526207868904,494,18.41,-0.0027158609451385374,489,19.530000686645508,-0.057347718517781865,458,21.280000686645508,-0.08223683824075012,176,21.3799991607666,-0.004677175148605106,,,
124,MORN,"Morningstar, Inc. - Common Stock",,124,210.949997,,,,,,,,,,,199,197.509995,0.047491287719388486,228,195.380005,0.010901780865447241,148,201.029999,-0.02810522821521777,123,200.660004,0.0018438901257074036,132,196.570007,0.02080682125630684,141,199.324997,-0.013846360168099592,91,200.25,-0.004619240948814052,65,198.929993,0.006635535346346755,74,192.570007,0.03302687733713383,59,193.119995,-0.002847908110188091,49,198.660004,-0.027886886582364045,54,194.119995,0.023387642267351128,53,182.429993,0.06407938633204902,,,,,,,,,,,,,313,171.615005,-0.035281777925063484,331,172.479996,-0.004174402926122478,294,173.899994,-0.008165601201803319,339,169.25,0.027474115214180195,332,170.479996,-0.00721489927768415,383,173.550003,-0.01768946670660676,414,165.179993,0.050672056875556315,397,165.550003,-0.002235034692207205,,,,356,170.960007,-0.034686521743064636,375,166.380005,0.027527358230335253,377,165.940002,0.0026515788519758665,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,PYPL,PayPal,Financials,125,61.060001,,137,60.470001,0.009756904088690233,124,61.66,-0.019299367499189035,127,60.59,0.01765967981515093,34,59.200001,0.023479712441221157,43,59.0,0.0033898474576270488,27,59.07,-0.0011850347045877507,11,59.07,0.0,7,59.779999,-0.011876865370974654,14,57.93,0.03193507681684782,12,58.540001,-0.010420242391181334,10,57.869999,0.011577708857399394,8,57.209999,0.011536444879154617,5,57.650002,-0.007632315433397485,6,58.349998,-0.01199650426723231,5,58.32,0.0005143689986282229,6,56.07,0.0401284109149278,4,56.150002,-0.0014247906883422257,6,56.0,0.002678607142857059,7,55.509998,0.008827274683021802,4,55.849998,-0.006087735222479296,4,56.82,-0.01707148891235477,3,56.560001,0.0045968704986409925,15,56.73,-0.0029966331746870134,20,55.52,0.02179394812680102,102,47.369999,0.1720498453039867,111,47.650002,-0.005876243195120923,164,46.32,0.028713341968911843,215,45.32,0.02206531332744932,213,44.529999,0.0177408717211065,212,45.650002,-0.024534566285451698,234,45.09,0.012419649589709314,257,45.470001,-0.008357180374814588,324,44.07,0.031767665078284546,339,43.18,0.020611394163964736,293,44.380001,-0.027039228773338753,275,44.290001,0.0020320613675308685,333,42.380001,0.04506842744057504,333,42.47999954223633,-0.002354025423728756,351,41.70000076293945,0.018705011541846117,345,42.34000015258789,-0.015115706188001954,,,
126,ADP,Automatic Data Processing,Industrials,126,271.915009,,159,266.059998,0.022006355874662598,139,272.959991,-0.025278404262549903,93,276.230011,-0.011838033051376096,102,269.329987,0.02561921929621591,121,271.089996,-0.006492342122429218,74,273.674988,-0.009463596412763842,63,271.320007,0.008679717452609426,47,273.51001,-0.00800703052879137,66,270.089996,0.012662497873486833,46,270.619995,-0.0019584620862920232,42,269.779999,0.0031136333424037765,42,266.459991,0.012459686677689596,34,263.869995,0.009815424447936927,23,273.369995,-0.034751436418616444,24,264.170013,0.0348259891254199,28,254.979996,0.03604210975044486,36,250.089996,0.019552961246798395,50,242.880005,0.02968540370377548,39,243.119995,-0.0009871257195442906,55,246.220001,-0.012590390656362693,46,255.240005,-0.03533930349202119,50,255.270004,-0.00011751870384268948,91,256.559998,-0.005028040263704736,163,247.470001,0.03673171278647236,183,246.440002,0.004179512220584991,212,251.050003,-0.018362879684968636,260,241.919998,0.03773976965724013,272,241.279999,0.0026525157603303207,263,241.369995,-0.00037285496070038615,222,245.600006,-0.01722317140334284,259,239.490005,0.025512551139660333,233,242.270004,-0.011474796524954867,270,235.729996,0.027743639379691043,282,223.949997,0.052601023254311485,265,224.970001,-0.0045339556183759955,254,223.550003,0.0063520374902432675,299,216.309998,0.03347050560279685,317,219.85499572753906,-0.016146652341732737,282,220.5,-0.002925188208616758,340,214.60000610351562,0.02749298152396129,,,
127,TVTX,TRAVERE THERAPEUTICS,Health Care,127,63.465,,164,63.529999,-0.0010231229501513894,160,62.139999,0.0223688449045516,194,61.43,0.011557854468500883,171,62.16,-0.011743886743886711,150,60.209999,0.03238666388285427,150,60.889999,-0.011167679605315839,142,61.32,-0.00701241030658839,119,62.450001,-0.018094491303530913,112,62.759998,-0.00493940423643735,268,56.02,0.12031413780792577,276,54.98,0.01891596944343399,235,55.889999,-0.01628196486459066,226,57.279999,-0.024266760200187698,283,55.560001,0.030957486843817605,314,55.91,-0.0062600429261312485,312,56.68,-0.013585038814396655,248,57.360001,-0.011854968412570277,225,56.68,0.011997194777699338,233,56.259998,0.007465375309824829,240,56.580002,-0.005655779227437985,246,55.470001,0.020010834324664994,182,56.709999,-0.0218655972820595,219,55.279999,0.025868307269687252,135,56.740002,-0.025731458380984895,76,57.060001,-0.005608114167400813,69,56.290001,0.013679161242153848,96,56.59,-0.005301272309595428,78,58.470001,-0.03215325753115683,58,58.360001,0.0018848526064967341,56,57.849998,0.008815955360966354,51,57.48,0.006436986778009857,39,56.919998,0.009838405124328986,61,56.34,0.010294604188853418,81,56.810001,-0.008273208796458098,71,58.299999,-0.02555742753957857,62,58.849998,-0.009345777717783443,34,59.029999,-0.003049313959839206,33,57.689998626708984,0.023227596173125198,48,55.95000076293945,0.031099159408415344,64,55.11000061035156,0.015242242510574489,,,
