current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return,2026-07-16__predicted_rank,2026-07-16__close,2026-07-16__next_snapshot_return,2026-07-15__predicted_rank,2026-07-15__close,2026-07-15__next_snapshot_return,2026-07-14__predicted_rank,2026-07-14__close,2026-07-14__next_snapshot_return,2026-07-13__predicted_rank,2026-07-13__close,2026-07-13__next_snapshot_return,2026-07-10__predicted_rank,2026-07-10__close,2026-07-10__next_snapshot_return,2026-07-09__predicted_rank,2026-07-09__close,2026-07-09__next_snapshot_return,2026-07-08__predicted_rank,2026-07-08__close,2026-07-08__next_snapshot_return,2026-07-07__predicted_rank,2026-07-07__close,2026-07-07__next_snapshot_return,2026-07-06__predicted_rank,2026-07-06__close,2026-07-06__next_snapshot_return,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
186,FIVE,"Five Below, Inc. - Common Stock",,186,241.214996,,193,238.559998,0.011129267363592099,121,244.539993,-0.02445405729605954,108,241.710007,0.011708187158341543,124,238.145004,0.014948616794842273,135,234.235001,0.01669265047199331,120,235.360001,-0.004779911604436138,46,244.369995,-0.03687029579879464,68,231.119995,0.057329527027724314,69,224.160004,0.031049209831384594,74,222.300003,0.008367075910475696,107,216.699997,0.025842206172250304,104,217.130005,-0.001980417215943997,84,219.169998,-0.009307811372978092,132,209.490005,0.04620742168582215,220,207.990005,0.007211885013416852,207,207.139999,0.0041035338616566275,208,203.190002,0.019439918111718857,190,201.309998,0.009338850621815498,236,204.869995,-0.017376858919726068,265,203.710007,0.005694310343821174,251,204.139999,-0.0021063583918210504,235,202.630005,0.007451976325026477,247,197.710007,0.024884921479973565,317,193.029999,0.02424497759024491,340,193.110001,-0.00041428201328630454,335,191.529999,0.008249370898811614,312,189.389999,0.01129943508791098,336,184.240005,0.027952637105062905,368,180.75,0.019308464730290353,364,176.25,0.025531914893617058,436,176.399994,-0.0008503061513709387,422,182.429993,-0.033053769837068425,445,182.639999,-0.0011498357487397248,464,179.789993,0.015851861121102484,455,178.229996,0.00875271859401261,423,188.369995,-0.05383022386341296,438,186.589996,0.009539627194161016,434,187.75,-0.006178450066577801,450,185.9499969482422,0.009680037800699814,438,193.4499969482422,-0.038769708536102954,,,
187,RVMD,"Revolution Medicines, Inc. - Common Stock",,187,213.289993,,260,212.0,0.006084872641509476,258,203.710007,0.040695070026677715,276,202.0,0.008465381188118792,252,205.259995,-0.015882271652593594,239,205.550003,-0.0014108878412422143,248,206.970001,-0.006860888018259237,268,205.149994,0.008871591777867671,315,197.809998,0.03710629429357759,321,197.300003,0.0025848707158915296,331,193.460007,0.019849043011768375,353,182.449997,0.06034535588400147,311,187.529999,-0.027089009902890315,292,192.169998,-0.024145283073791712,355,180.919998,0.06218218065644687,333,183.860001,-0.01599044372897629,294,188.070007,-0.022385313145652175,182,189.229996,-0.006130048219205153,186,188.75,0.002543025165562929,220,183.029999,0.03125171300470808,201,183.289993,-0.0014184844232058014,175,180.389999,0.0160762460007553,132,186.160004,-0.03099486933831397,140,179.179993,0.03895530345288045,73,184.440002,-0.028518807975289384,60,184.970001,-0.0028653240911211686,59,183.949997,0.005545006885757209,73,186.880005,-0.01567855266271001,76,191.130005,-0.022236173749903942,80,189.770004,0.007166575176970502,89,190.460007,-0.003622823556863497,99,189.990005,0.0024738248730504786,71,189.240005,0.003963221201563671,120,187.509995,0.00922622818052976,101,187.279999,0.0012280862944686888,64,192.619995,-0.02772295783726908,89,182.080002,0.05788660415326663,118,178.169998,0.021945355805639055,155,169.77000427246094,0.049478669977530254,175,169.50999450683594,0.0015338859516809134,207,165.80999755859375,0.022314679721544772,,,
188,ZM,"Zoom Communications, Inc. - Class A Common Stock",,188,106.300003,,222,105.559998,0.007010278647409773,240,105.959999,-0.0037750189106739995,168,109.839996,-0.03532408176708235,208,105.129997,0.04480166588419099,204,106.059998,-0.008768631128957649,159,107.199997,-0.010634319327452957,177,104.5,0.025837291866028567,173,101.300003,0.03158930804770055,140,100.639999,0.006558068427643837,119,102.120003,-0.014492792367035046,167,98.25,0.03938934351145029,229,96.07,0.022691787238471983,242,92.32,0.04061958405545929,236,92.410004,-0.0009739638145671581,274,91.480003,0.010166167134909365,225,91.220001,0.002850274031459321,295,87.989998,0.03670875182881583,371,84.110001,0.04613003155237161,320,85.809998,-0.019811176315375212,309,89.769997,-0.044112722873322685,309,90.910004,-0.012539951048731623,339,91.129997,-0.002414056921344998,308,92.919998,-0.01926389408660989,307,92.599998,0.0034557236167542804,312,91.150002,0.015907799980081183,357,91.879997,-0.007945091683013494,401,89.760002,0.023618482094062365,420,89.879997,-0.0013350578994790752,431,87.400002,0.02837522818363314,426,85.68,0.020074719887955172,438,84.959999,0.008474588141179407,446,87.144997,-0.025073131851734543,453,90.129997,-0.03311882946140565,447,86.309998,0.04425905559631693,440,86.139999,0.001973519874315155,432,86.480003,-0.003931590982946598,442,82.879997,0.04343636740237811,452,85.47000122070312,-0.030303076748530722,412,86.44499969482422,-0.011278836254265734,445,84.33999633789062,0.024958549915036654,,,
189,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,189,531.13501,,251,524.869995,0.011936317678056474,266,507.559998,0.034104336567516436,252,507.369995,0.0003744860789411941,166,536.200012,-0.053767281527028365,149,535.27002,0.001737425907021528,197,515.340027,0.03867348149923555,243,510.040009,0.010391376963527543,226,510.359985,-0.0006269613790351736,122,514.119995,-0.007313487194754997,112,507.559998,0.012924574485477791,135,482.0,0.053029041493775964,145,467.320007,0.03141314897737746,167,493.109985,-0.052300660673095134,98,546.880005,-0.09832142244805597,86,538.799988,0.014996319933102908,72,551.25,-0.022585055782312957,66,544.51001,0.012378082819818115,59,543.349976,0.0021349665063756795,79,537.650024,0.010601602800263121,71,546.789978,-0.016715657506070847,85,535.690002,0.02072089446985781,60,553.47998,-0.03214204423437306,164,545.530029,0.014572893474943616,95,550.25,-0.008577866424352543,103,536.859985,0.024941354122341552,131,531.0,0.011035753295668638,132,536.700012,-0.010620480478021666,106,560.01001,-0.041624252395059735,132,565.400024,-0.009533098286532926,176,545.359985,0.03674644189378862,210,529.47998,0.029991700536061927,78,528.099976,0.0026131491435628096,132,514.390015,0.02665285211650148,132,536.950012,-0.04201507867737986,174,527.280029,0.01833936896555577,211,512.650024,0.028537997298523354,250,513.789978,-0.0022187159127498024,254,509.760009765625,0.007905618175109597,240,513.4299926757812,-0.007147971583342905,261,512.8800048828125,0.0010723521966897742,,,
190,CHRD,Chord Energy Corporation - Common Stock,,190,144.800003,,214,142.880005,0.013437835475999638,220,137.320007,0.04048935127129738,221,134.455002,0.021270265142854017,155,137.580002,-0.022714056945572603,142,139.229996,-0.011850851450142863,109,138.520004,0.005125555728398679,148,131.350006,0.054586963627546226,180,132.5,-0.008679199999999998,154,129.949997,0.019622955435697254,62,136.889999,-0.05069765542185445,47,139.330002,-0.01751240195919912,45,140.380005,-0.0074797190668286495,69,138.25,0.015406907775768586,93,136.470001,0.01304315224559871,150,128.800003,0.05954967252601695,156,131.800003,-0.022761759724694408,86,138.360001,-0.04741253218117569,119,138.889999,-0.003815955099833901,141,137.399994,0.010844287227552485,171,134.190002,0.02392124563795739,285,128.800003,0.04184781734826504,263,128.100006,0.005464457199166661,304,124.080002,0.032398484326265686,372,123.440002,0.005184705035892634,371,121.989998,0.011886253166427663,405,122.360001,-0.0030238885009489236,418,117.389999,0.04233752485166975,426,118.480003,-0.009199898484134827,396,122.129997,-0.029886138456222233,412,116.839996,0.04527560065989733,432,111.589996,0.047047228140415065,421,113.32,-0.015266537239675193,443,111.629997,0.015139326752826143,415,114.300003,-0.023359631932818092,413,115.970001,-0.01440025856341931,408,116.589996,-0.005317737552714252,403,119.480003,-0.024188206623998787,429,119.93000030517578,-0.0037521637621946713,421,124.44000244140625,-0.03624238128829349,428,124.44999694824219,-8.031338080294326e-05,,,
191,IRTC,IRHYTHM HOLDINGS INC,Health Care,191,118.370003,,208,116.919998,0.012401685124900474,149,126.440002,-0.07529265935949603,128,123.160004,0.026632006280220777,86,125.349998,-0.0174710333860556,170,121.870003,0.028554975911504688,136,124.779999,-0.023321013169746885,108,127.839996,-0.02393614749487316,196,128.119995,-0.002185443419662869,239,124.5,0.02907626506024097,196,127.129997,-0.020687462141606106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,112.540001,-0.021280442993253712,204,110.879997,0.004419246151314393,203,115.349998,-0.03875163482881028,216,113.260002,0.018453081079761846,208,112.550003,0.0063082983658382386,170,118.68,-0.051651474553421006,,,,128,117.915001,-0.015138056946630618,97,125.339996,-0.05923883227186311,84,125.089996,0.001998561099961993,73,126.029999,-0.007458565480112478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,SITM,SiTime Corporation - Common Stock,,192,683.590027,,92,749.440002,-0.08786557272666118,167,711.909973,0.0527173806005945,307,687.929993,0.03485816906372352,313,680.52002,0.010888692150452739,284,667.099976,0.02011699068026962,286,689.960022,-0.0331324211129439,256,725.280029,-0.04869844141262025,265,687.5,0.054952769454545525,449,543.119995,0.265834449714929,430,583.059998,-0.06850067426508644,424,550.320007,0.05949264170582835,460,535.200012,0.028251111100498383,460,527.869995,0.013886026994203382,501,462.160004,0.14218017662991023,465,491.100006,-0.058928938396306974,467,522.669983,-0.06040135846102335,461,554.460022,-0.057335132811432876,462,576.409973,-0.038080449728790655,456,590.669983,-0.02414209357241026,455,590.179993,0.0008302382422509247,449,555.150024,0.0631000044773482,473,554.969971,0.00032443737392773286,466,564.590027,-0.01703901156582066,450,612.380005,-0.0780397426594619,442,623.830017,-0.01835437809655771,463,602.549988,0.03531662007103065,450,628.940002,-0.041959509517729865,429,648.150024,-0.0296382338790131,428,612.130005,0.05884374022802574,451,592.190002,0.03367163061290568,457,615.460022,-0.03780914952750569,436,601.659973,0.022936624703800756,246,703.840027,-0.1451751109346896,245,745.559998,-0.05595789891077285,325,710.469971,0.0493898805471118,388,672.190002,0.05694813800577769,425,675.700012,-0.005194627701146093,412,692.469970703125,-0.02421759744438068,370,706.9000244140625,-0.0204131454379467,289,753.1199951171875,-0.061371323702539615,,,
193,KYMR,KYMERA THERAPEUTICS,Health Care,193,119.925003,,210,121.410004,-0.012231290265009798,242,117.389999,0.034244867827283976,248,114.419998,0.025957009717829216,229,114.029999,0.003420143851794677,263,109.620003,0.040229847466798585,,,,,,,,,,,,,,,,,,,,,,,,,267,105.25,0.016722109263658025,273,106.160004,-0.008572004198492689,321,110.050003,-0.03534755923632282,114,110.57,-0.004702876006149825,97,110.379997,0.001721353552854188,111,110.339996,0.0003625249361074445,37,113.370003,-0.026726708298666968,52,111.059998,0.020799613196463396,29,115.769997,-0.04068410747216322,22,113.989998,0.015615396361354561,38,114.120003,-0.0011391955536488307,28,112.080002,0.018201293393981244,19,110.400002,0.015217391028670368,4,119.349998,-0.07498949434418922,7,119.0,0.0029411596638655446,7,114.160004,0.0423965997758724,5,119.239998,-0.042603103700152634,7,114.760002,0.03903795679613187,9,113.510002,0.01101224542309498,11,114.199997,-0.006041987899526813,13,114.669998,-0.004098726852685641,11,109.32,0.04893887669227959,11,108.120003,0.011098751079390956,12,116.459999,-0.07161253710812754,27,99.87000274658203,0.16611590569392498,33,98.25,0.01648858015267174,54,99.44999694824219,-0.012066335205620948,,,
194,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,194,81.425003,,241,79.800003,0.02036340775576151,235,81.5,-0.02085885889570549,165,82.040001,-0.006582167155263718,160,80.139999,0.0237085353594777,174,79.849998,0.0036318222575284498,145,79.769997,0.0010028958632153362,120,79.230003,0.006815524164501152,85,79.839996,-0.007640193268546813,103,79.169998,0.008462776517943027,75,81.059998,-0.02331606275144471,78,79.379997,0.02116403456150273,80,77.050003,0.030240024779752517,61,77.169998,-0.0015549436712438691,65,78.309998,-0.014557528146022736,68,77.900002,0.005263106411730112,99,75.040001,0.038113019214911725,155,73.879997,0.015701191758304978,310,66.949997,0.10351008678910034,294,67.019997,-0.0010444643857564495,299,67.919998,-0.013250898505621334,296,69.510002,-0.022874463447720705,309,69.559998,-0.0007187464266458221,230,70.57,-0.01431205894856169,280,68.589996,0.028867241805933253,317,66.790001,0.026950066971850983,324,68.059998,-0.018659962346751602,356,66.620003,0.021615054565518266,355,66.730003,-0.0016484339136025872,391,65.419998,0.02002453439390184,342,66.300003,-0.0132730763224852,348,65.32,0.015003107777097568,337,65.519997,-0.003052457404721931,382,63.91,0.025191628853074688,389,62.049999,0.02997584254594421,363,62.939999,-0.014140451448052982,345,63.66,-0.01131010053408732,364,63.02,0.010155506188511465,336,65.97000122070312,-0.04471731022105019,330,66.18000030517578,-0.0031731489876096752,364,65.12999725341797,0.016121649752264045,,,
195,WFRD,Weatherford International plc - Ordinary shares,,195,91.910004,,239,93.080002,-0.01256981064525542,197,94.785004,-0.01798809862370221,245,92.099998,0.02915316024219683,237,92.699997,-0.006472481331364022,191,94.43,-0.018320480779413395,256,92.900002,0.016469299968368212,307,86.82,0.07002997005298317,297,88.959999,-0.024055744425087067,297,87.529999,0.016337255984659516,274,89.419998,-0.021136200428007235,253,88.349998,0.012110922741616958,194,87.790001,0.0063788243948190715,261,84.709999,0.03635936768220249,279,82.309998,0.029158073846630383,294,83.580002,-0.01519507022744504,276,85.919998,-0.02723459095052605,190,88.68,-0.03112316193053677,315,85.599998,0.035981332616386474,329,87.110001,-0.017334439015791014,365,83.32,0.04548728996639473,402,78.199997,0.06547318665498159,412,80.699997,-0.03097893547629249,404,80.419998,0.003481708616804413,421,81.809998,-0.016990588363050563,428,82.010002,-0.0024387756995787324,429,81.099998,0.011220764765000446,432,84.360001,-0.038643942168753664,440,82.779999,0.019086760317549523,409,83.940002,-0.013819430216358675,420,83.370003,0.00683697948289641,425,83.900002,-0.006317032030583314,428,83.010002,0.010721599548931371,448,80.209999,0.03490840337748913,456,81.5,-0.015828233128834412,452,80.919998,0.007167597804438763,455,82.75,-0.022114827794561864,448,84.839996,-0.024634560331662447,449,84.48999786376953,0.004142478497868973,448,89.38999938964844,-0.05481598674142507,449,91.77999877929688,-0.026040531989981797,,,
196,XE,"X-Energy, Inc. - Class A Common Stock",,196,19.2899,,44,20.455,-0.05718959223800546,22,20.975,-0.02502383222116311,11,22.73,-0.07721073471183448,64,20.35,0.11695331695331679,65,20.57,-0.010695187165775333,78,20.639999,-0.003391424582917857,35,22.65,-0.08874176600441497,80,20.82,0.08789625360230535,142,19.049999,0.09291344319755601,295,18.57,0.025848088314485596,346,17.389999,0.06785515053796165,411,16.309999,0.06621704881772206,359,17.049999,-0.043401762076349604,430,15.27,0.11656836935166992,417,15.79,-0.03293223559214686,427,15.2,0.03881578947368425,475,14.56,0.0439560439560438,465,15.92,-0.08542713567839189,426,16.450001,-0.03221890381648007,452,16.790001,-0.020250147692069786,470,15.66,0.07215842911877401,493,14.02,0.11697574893009999,507,13.83,0.013738250180766354,448,15.06,-0.0816733067729084,452,15.33,-0.017612524461839474,470,15.43,-0.006480881399870353,487,15.96,-0.03320802005012535,488,16.92,-0.03855421686746996,482,16.959999,-0.021226357383629435,,,,,,,507,17.27,0.06079907353792713,505,18.559999,-0.06950426021035894,503,18.360001,0.01089313666159386,501,18.809999,-0.02392333992149609,504,18.879999,-0.0037076273150226102,509,18.48,0.021644967532467696,500,19.100000381469727,-0.032460732984293195,495,21.09000015258789,-0.09435751541014692,500,20.155000686645508,0.04613095238095233,,,
197,QLYS,QUALYS,Information Technology,197,185.240005,,257,183.309998,0.010528651034080516,208,186.050003,-0.014727250501576195,85,195.880005,-0.05018379492077307,149,187.149994,0.04664713481102223,61,188.309998,-0.006160076535075998,68,185.800003,0.01350912249447056,160,183.479996,0.012644468337572823,121,181.779999,0.009351947460402465,82,183.25,-0.008021833560709402,245,161.059998,0.13777475646063264,195,154.889999,0.03983471521618398,307,144.75,0.07005180656303955,295,141.710007,0.02145221120481633,277,135.130005,0.048693863365134815,241,135.75,-0.004567182320441954,161,134.789993,0.007122242375960264,116,137.479996,-0.019566504788085637,117,133.740005,0.02796463930145654,48,140.229996,-0.04628104674551947,64,143.779999,-0.024690520410978745,17,156.369995,-0.08051414211530794,18,159.429993,-0.019193364701458715,20,157.559998,0.011868462958472437,10,159.320007,-0.011047005540239518,8,164.119995,-0.029246820291457976,21,151.539993,0.0830144026732269,22,152.690002,-0.007531658818106357,23,159.389999,-0.0420352408685315,28,153.539993,0.03810086144787039,17,157.550003,-0.025452300372218906,19,158.259995,-0.004486237978207908,47,148.119995,0.06845800933223112,67,143.440002,0.03262683306432179,67,137.490005,0.04327585121551203,68,128.320007,0.07146195059044835,71,123.269997,0.04096706516509441,149,116.190002,0.06093463187994441,151,115.33999633789062,0.007369568488627465,164,112.33000183105469,0.026795993469313828,215,108.51000213623047,0.03520412800287298,,,
198,PFG,Principal Financial Group,Financials,198,113.529999,,243,112.970001,0.004957050500512983,217,113.980003,-0.00886122103365794,182,114.93,-0.008265874880362012,185,113.769997,0.010196036130685648,192,113.029999,0.0065469168056879745,171,113.809998,-0.006853519143370734,147,113.400002,0.003615484945053149,104,115.410004,-0.01741618516883514,125,114.849998,0.0048759774466866634,117,115.25,-0.0034707331887201542,67,115.129997,0.001042326093346535,64,113.699997,0.012576957235979513,67,113.949997,-0.0021939447703539505,79,113.18,0.006803295635271045,53,114.089996,-0.007976124392185868,65,111.290001,0.02515944806218484,80,109.400002,0.0172760417316995,147,107.32,0.0193813082370482,136,108.25,-0.008591224018475785,127,109.57,-0.01204709318244035,123,112.059998,-0.02222022170658966,115,113.949997,-0.016586213688096874,236,113.120003,0.007337287641337786,242,112.959999,0.0014164660182052202,234,112.919998,0.0003542419474713565,237,113.610001,-0.006073435383562642,237,112.230003,0.012296159343415436,246,111.669998,0.005014820542935672,242,110.739998,0.008398049636952454,203,112.879997,-0.018958177328796344,177,112.550003,0.002931976821004545,204,110.870003,0.015152881343387437,213,108.93,0.01780963003763869,219,107.779999,0.010669892472350062,201,108.510002,-0.006727518077089267,216,107.75,0.007053382830626509,240,105.440002,0.02190817484999652,227,106.69999694824219,-0.01180876321861557,184,112.36000061035156,-0.050373833656338296,208,111.2300033569336,0.01015911147642412,,,
199,JKHY,Jack Henry & Associates,Financials,199,154.889999,,250,149.869995,0.03349572407739121,244,153.309998,-0.022438216977864744,161,155.860001,-0.01636085579134572,159,152.309998,0.02330774766342003,182,153.630005,-0.008592117145345468,170,155.080002,-0.009349993431132408,146,155.949997,-0.005578679171119094,113,156.940002,-0.006308175018374218,129,154.350006,0.016780018784061435,115,156.630005,-0.014556591503652183,94,156.529999,0.0006388935069245871,77,154.039993,0.01616467224845941,65,154.240005,-0.0012967582567180447,43,161.149994,-0.04287923833245688,35,157.429993,0.023629557043809202,32,152.979996,0.029088750924009643,25,150.580002,0.015938331572076914,23,148.229996,0.015853781713655257,29,146.154999,0.014162506454228119,39,148.899994,-0.018435158566896814,31,153.160004,-0.02781411523076216,44,151.669998,0.009823999602083466,70,153.839996,-0.014105551588807996,83,148.470001,0.036168889094302825,85,145.369995,0.021324937102735753,87,150.729996,-0.03556028091449037,95,150.320007,0.002727441331212832,109,150.220001,0.0006657302578503277,150,147.369995,0.019339119879864253,168,146.710007,0.004498588838592221,199,146.380005,0.002254419925726836,218,146.869995,-0.0033362158145370246,277,142.419998,0.031245590945732094,294,137.740005,0.033977006171881596,292,136.729996,0.007386886780863966,294,135.0,0.012814785185185196,317,128.710007,0.048869494661747614,353,128.05999755859375,0.00507581610301111,361,125.25,0.022435113772455217,386,123.41999816894531,0.014827435015839052,,,
200,HTZ,HERTZ GLOBAL HLDGS INC,Industrials,200,2.07,,133,2.16,-0.04166666666666685,114,2.24,-0.0357142857142857,50,2.345,-0.04477611940298509,11,2.8,-0.16249999999999987,13,2.45,0.1428571428571428,179,2.12,0.1556603773584906,162,2.27,-0.06607929515418498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,2.17,-0.055299539170507006,502,2.0476,0.10152284263959399,490,2.1,-0.06190476190476191,497,2.05,0.024390243902439046,495,2.11,-0.03301886792452846,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,GLBE,Global-E Online Ltd. - ordinary shares,,201,41.43,,275,41.18,0.00607090820786782,218,42.360001,-0.027856491315946807,229,42.189999,0.004029438351017767,266,40.549999,0.04044389742155108,,,,,,,,,,,,,,,,,,,203,40.200001,0.03308452654018579,184,39.310001,0.022640548902555402,145,39.869999,-0.01404559854641585,175,40.259998,-0.00968700991987137,269,38.900002,0.03496133496342746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,QBTS,D WAVE QUANTUM,Information Technology,202,19.990101,,157,20.870001,-0.042160994625730974,158,21.17,-0.014170949456778659,258,20.9,0.01291866028708144,311,20.74,0.0077145612343298975,317,20.23,0.025210084033613356,377,20.190001,0.001981129173792562,384,20.76,-0.027456599229287226,417,19.405001,0.06982730894989397,375,21.389999,-0.09280028484339808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,NOVT,NOVANTA,Information Technology,203,160.740005,,200,168.75,-0.04746663703703702,233,166.580002,0.013026761759793892,176,167.25,-0.004005967115097153,152,167.039993,0.001257225866861722,161,167.710007,-0.003995074664805087,223,163.860001,0.02349570350606789,157,166.369995,-0.015086818990407314,158,163.320007,0.018674919601246343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,145.25,-0.013700550774526699,351,145.850006,-0.004113856532854787,341,143.550003,0.016022312448157994,325,148.710007,-0.03469843155881225,333,149.669998,-0.006414050997715637,374,146.839996,0.019272691889749005,387,146.619995,0.0015004842961563458,325,149.779999,-0.0210976366744402,309,156.649994,-0.04385569909437714,368,151.660004,0.032902478362060394,332,148.589996,0.0206609333242056,352,147.850006,0.005005004869597318,302,164.889999,-0.1033415798613716,302,161.720001,0.019601768367537797,263,163.699997,-0.01209527206038985,250,162.240005,0.008998964219706584,282,157.744995,0.0284627892234548,288,157.550003,0.0012376515156269363,306,160.429993,-0.01795169311015299,340,152.0,0.055460480263157974,312,151.33999633789062,0.004361067909635752,282,155.66000366210938,-0.027752845233127266,,,
204,AEP,American Electric Power,Utilities,204,126.803802,,238,126.529999,0.002163937423250939,247,125.599998,0.007404466678415211,222,125.379997,0.0017546738336577938,235,124.650002,0.005856357707880289,232,123.580002,0.008658358817634548,231,122.839996,0.006024145425729266,193,125.730003,-0.02298581826964563,203,125.260002,0.00375220335698212,191,126.470001,-0.00956747837773797,165,128.350006,-0.014647486654578046,158,128.320007,0.00023378271792018346,138,127.849998,0.0036762534794878565,175,127.779999,0.0005478087380481611,178,129.399994,-0.012519281878791921,166,133.020004,-0.02721402714737553,150,133.589996,-0.004266726679144517,105,135.539993,-0.014386875466342985,96,134.919998,0.004595278751783116,95,133.070007,0.01390238898837648,108,130.479996,0.01984987032035157,113,131.050003,-0.004349538244573736,108,132.139999,-0.008248796793164703,192,133.130005,-0.007436385208578811,188,132.5,0.00475475471698128,169,134.940002,-0.018082125121059334,182,135.630005,-0.005087391982327327,158,135.429993,0.0014768663541171456,168,133.850006,0.011804160845536149,168,135.899994,-0.01508453341064886,140,137.529999,-0.011851996014338728,145,135.979996,0.011398757505479029,137,138.509995,-0.018265822621681638,139,135.050003,0.025620080882190033,152,136.809998,-0.01286452032548091,132,137.970001,-0.008407646528900026,130,138.690002,-0.0051914412691406175,134,137.0,0.012335781021897807,152,134.9600067138672,0.015115537153165715,150,133.74000549316406,0.009122191972401827,206,130.3000030517578,0.0264006287091183,,,
205,AMZN,Amazon,Consumer Discretionary,205,260.559998,,203,261.309998,-0.002870154244920986,216,262.649994,-0.005101831451022165,210,265.130005,-0.009353943172142998,164,267.279999,-0.008043976384480622,140,272.269989,-0.01832735961215337,105,278.089996,-0.02092850186527373,94,274.480011,0.013152087056714556,61,272.26001,0.008153973842871531,56,272.649994,-0.0014303466296792244,45,277.420013,-0.01719421374261121,24,284.019989,-0.023237716553816345,50,271.579987,0.04580603356461599,189,235.5,0.15320588959660308,246,226.649994,0.039047016255381095,211,230.860001,-0.018236190685973486,178,231.389999,-0.0022904965741409322,186,232.110001,-0.003101986113902999,184,233.660004,-0.006633582870262944,140,244.850006,-0.04570145691562699,188,247.550003,-0.010906875246533554,148,249.990005,-0.009760398220720834,197,247.229996,0.011163730310459474,257,249.889999,-0.010644695708690532,195,254.960007,-0.019885503062446963,259,247.490005,0.03018304516984438,257,247.309998,0.0007278597770234985,305,245.339996,0.008029681389576604,311,247.039993,-0.006881464735145171,319,243.619995,0.01403824837940748,318,245.979996,-0.009594280178783388,326,244.160004,0.007454095552849038,292,242.669998,0.006140050324638713,318,241.699997,0.004013243740338179,360,238.339996,0.01409751219430233,356,240.139999,-0.007495640074521637,385,232.690002,0.03201683328018534,398,227.009995,0.025020955575105752,402,234.27000427246094,-0.03098992135587275,423,234.11000061035156,0.0006834522203944537,427,232.7899932861328,0.005670381200621355,,,
206,ECHO,EchoStar,Communication Services,206,90.635002,,230,92.510002,-0.020268078688399527,234,91.889999,0.006747230457582187,267,91.68,0.002290565008725931,233,92.5,-0.008864864864864819,266,87.980003,0.0513752767205522,281,89.150002,-0.013123936890096832,279,90.040001,-0.009884484563699725,308,87.029999,0.034585798398090395,309,87.730003,-0.0079790718803463,256,91.599998,-0.04224885463425454,340,85.629997,0.06971857070133969,331,84.089996,0.018313724262752906,325,86.129997,-0.02368513956873819,330,83.889999,0.02670160956850176,312,85.93,-0.023740265332247268,306,86.690002,-0.0087668933264069,302,87.879997,-0.013541136101768325,303,91.510002,-0.03966784964117909,163,92.279999,-0.008344137498310977,174,94.760002,-0.026171411435808034,173,90.330002,0.049042399002714676,169,92.0,-0.018152152173913083,254,91.540001,0.0050251146490591925,273,96.57,-0.05208655897276582,264,94.5,0.02190476190476187,284,92.900002,0.01722279833750706,283,96.0,-0.03229164583333333,305,97.959999,-0.020008156594611637,293,96.279999,0.017449106953148164,286,97.910004,-0.016647992374711706,304,98.290001,-0.0038660799281099445,297,101.5,-0.03162560591133001,303,100.879997,0.0061459458608033035,310,101.5,-0.006108403940886631,301,100.839996,0.006545061743159941,289,97.300003,0.0363822496490569,303,97.190002,0.0011318139493401436,,,,,,,,,,,,
