current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return,2026-07-16__predicted_rank,2026-07-16__close,2026-07-16__next_snapshot_return,2026-07-15__predicted_rank,2026-07-15__close,2026-07-15__next_snapshot_return,2026-07-14__predicted_rank,2026-07-14__close,2026-07-14__next_snapshot_return,2026-07-13__predicted_rank,2026-07-13__close,2026-07-13__next_snapshot_return,2026-07-10__predicted_rank,2026-07-10__close,2026-07-10__next_snapshot_return,2026-07-09__predicted_rank,2026-07-09__close,2026-07-09__next_snapshot_return,2026-07-08__predicted_rank,2026-07-08__close,2026-07-08__next_snapshot_return,2026-07-07__predicted_rank,2026-07-07__close,2026-07-07__next_snapshot_return,2026-07-06__predicted_rank,2026-07-06__close,2026-07-06__next_snapshot_return,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
227,IESC,"IES Holdings, Inc. - Common Stock",,227,746.563171,,126,793.960022,-0.059696772742544923,196,756.179993,0.049961688155904405,239,748.440002,0.010341498288863438,182,766.330017,-0.02334505317961455,136,780.0,-0.01752561923076923,219,751.090027,0.03849068947895917,230,762.710022,-0.015235141357562987,134,768.429993,-0.00744371127117105,84,784.030029,-0.019897242991951836,236,760.359985,0.031130049538311777,244,724.98999,0.04878687359531675,293,744.539978,-0.026257808281182737,445,571.539978,0.30269098691115537,473,496.220001,0.15178746694654088,455,543.48999,-0.0869749027024399,462,603.22998,-0.09903352283651412,451,626.070007,-0.03648158631563403,386,663.700012,-0.056697309506753446,413,674.200012,-0.015574013368602535,412,647.919983,0.04056060885530677,405,621.039978,0.04328224583313367,417,613.02002,0.013082701605732217,419,609.580017,0.0056432345287986685,446,625.909973,-0.026089943768958013,450,616.150024,0.01584021523952739,444,602.909973,0.021960245464375472,462,625.539978,-0.03617675255921049,449,642.77002,-0.02680592041302743,452,619.289978,0.037914454995427116,421,609.469971,0.016112372171327216,368,670.789978,-0.09141461412829877,317,654.0,0.025672749235474024,211,699.97998,-0.06568756437862688,162,734.659973,-0.047205502238516606,246,722.969971,0.016169415700392875,271,714.900024,0.01128821755361975,234,766.539978,-0.06736759397042169,200,747.489990234375,0.02548527506033893,263,710.5399780273438,0.05200272066887135,219,754.739990234375,-0.05856323049743262,,,
228,KLAC,KLA Corporation,Information Technology,228,194.75,,211,205.759995,-0.053508919457351256,256,203.720001,0.010013714853653433,303,209.369995,-0.02698569104899673,331,208.25,0.005378127250900366,333,200.470001,0.03880879413972771,378,192.740005,0.04010582027327425,348,198.110001,-0.027106132819614714,340,193.220001,0.025307939005755564,310,192.800003,0.00217841282917397,351,195.449997,-0.013558424357509646,374,182.75,0.06949382763337897,404,182.820007,-0.00038292854895249917,418,180.330002,0.013808046206310154,412,170.190002,0.059580468187549585,384,190.800003,-0.10801887146720857,390,203.360001,-0.06176238167898129,325,210.520004,-0.03401103393480831,298,218.729996,-0.03753482444172862,375,214.690002,0.018817802237479198,352,217.559998,-0.013191744927300575,366,207.600006,0.047976838690457546,351,212.75,-0.024206787309048128,292,219.369995,-0.0301773038742148,263,224.5,-0.022850801781737262,166,230.369995,-0.02548072721015593,92,222.25,0.03653541057367815,74,231.520004,-0.04003975397305193,85,229.492004,0.008713837422205772,47,221.179993,0.03758030230157394,100,216.470001,0.02175817424235138,62,233.309998,-0.07217863419637938,46,235.550003,-0.009509679352455724,2,266.190002,-0.1151057469093072,2,301.709991,-0.11772891206642211,2,278.390015,0.08376728597827054,3,248.639999,0.11965096573218714,4,258.799988,-0.03925807369048251,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,,,
229,HTHT,H World Group Limited - American Depositary Shares,,229,46.435001,,253,46.610001,-0.0037545590269350004,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,42.630001,-0.007506450680120791,302,42.689999,-0.0014054345609143537,310,42.25,0.01041417751479301,319,43.25,-0.023121387283236983,327,42.849998,0.009334936258340143,320,41.830002,0.024384316309619125,348,40.470001,0.033605163488876544,372,40.619999,-0.003692713040194695,357,40.490002,0.0032105950501064573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,42.07,0.0016638697409081527,351,42.139999,-0.0016611058771027754,355,42.349998,-0.007068803182582517,377,41.720001,0.017257861523061635,340,43.27,-0.035821562283337216,353,42.369999,0.021241468521158158,332,41.389999,0.023677217291065755,371,41.77000045776367,-0.009097462293512049,377,42.65999984741211,-0.020862634786685263,403,42.40999984741211,0.005894836123555791,,,
230,CELC,CELCUITY,Health Care,230,92.68,,265,92.440002,0.0025962569754163223,261,92.0,0.004782630434782664,,,,,,,427,88.110001,0.04505732555830977,412,90.790001,-0.02951866913185741,426,92.779999,-0.02144856673257778,412,93.25,-0.00504022520107239,442,92.919998,0.0035514637010645167,407,92.489998,0.004649151360128778,438,87.720001,0.054377530159855025,405,86.379997,0.015512897042587293,389,87.639999,-0.014377019789788004,397,83.260002,0.05260625624294368,412,82.459999,0.009701710037614664,428,82.269997,0.0023094932165852455,430,82.620003,-0.0042363348740134255,333,88.339996,-0.06474975389403459,293,90.139999,-0.019968970711881195,178,91.690002,-0.01690482022238371,224,87.989998,0.04205027939652872,200,88.379997,-0.004412751903578371,297,88.290001,0.0010193226750558892,179,91.510002,-0.03518742137061692,40,111.050003,-0.1759567804784301,73,103.790001,0.06994895394595857,87,107.580002,-0.035229605219750715,49,113.510002,-0.05224209228716259,67,108.900002,0.042332414282233,52,115.720001,-0.058935352065888735,79,108.580002,0.06575795605529655,100,107.949997,0.0058360816814102545,405,104.489998,0.03311320763926129,445,104.620003,-0.0012426399949538869,442,102.519997,0.020483867162032654,461,99.949997,0.02571285719998584,469,95.93,0.04190552486187826,471,96.37999725341797,-0.004668987487102649,492,90.20999908447266,0.06839594355831902,495,89.93000030517578,0.0031135216279327693,,,
231,COIN,Coinbase,Financials,231,148.865005,,209,150.550003,-0.011192281410980831,249,148.470001,0.014009577598103506,233,153.899994,-0.03528260696358443,228,149.039993,0.032608703893323376,275,148.580002,0.0030959146170963514,280,148.679993,-0.0006725249173235026,238,153.600006,-0.03203133338419273,271,145.410004,0.05632351127643198,258,149.889999,-0.029888551803913255,282,150.729996,-0.00557285890195347,278,146.5,0.02887369283276442,218,146.259995,0.0016409476836096726,43,163.580002,-0.10588095603520042,80,160.089996,0.021800275390099877,31,167.899994,-0.04651577295470288,18,167.490005,0.0024478415891144856,50,158.289993,0.05812124838491828,82,161.160004,-0.017808456991599386,98,166.119995,-0.029857880744578624,61,175.850006,-0.05533130888832627,143,160.429993,0.09611677163134957,190,157.119995,0.021066688552275004,345,160.490005,-0.020998254688820106,232,167.210007,-0.04018899419099953,289,161.5,0.03535608049535588,380,157.369995,0.02624391644671542,378,159.070007,-0.010687193846669163,413,158.440002,0.003976300126530052,340,159.360001,-0.005773086058150967,351,163.509995,-0.02538067474101502,336,168.869995,-0.03174039295731601,387,165.479996,0.02048585377050638,446,159.240005,0.03918607638827942,474,146.190002,0.08926741105044922,464,151.649994,-0.036003905150171045,460,149.059998,0.01737552686670485,475,142.520004,0.04588825299219046,469,150.11000061035156,-0.050562900202765326,477,158.17999267578125,-0.05101777947353925,474,164.83999633789062,-0.04040283403064393,,,
232,RGEN,Repligen Corporation - Common Stock,,232,165.720001,,234,169.039993,-0.01964027530455481,259,166.830002,0.01324696381649626,226,167.490005,-0.003940551557091387,218,165.699997,0.010802703876934938,206,164.770004,0.0056441887323130935,207,163.169998,0.009805760983094602,188,163.899994,-0.0044539110843409,155,159.440002,0.027972854641584943,182,158.589996,0.005359770612517023,262,149.779999,0.0588195824463853,254,147.059998,0.018495859084670885,263,141.009995,0.04290478132418918,221,143.600006,-0.0180362875472303,227,141.229996,0.01678120843393649,279,145.339996,-0.02827852011224774,363,131.059998,0.10895771568682622,317,131.960007,-0.006820316400862114,152,137.600006,-0.040988363038298226,162,140.089996,-0.017774217082567434,291,136.990005,0.022629322482322856,258,145.490005,-0.05842325732272813,206,147.25,-0.011952427843803126,120,148.550003,-0.0087512822197654,128,148.059998,0.003309502948932952,180,147.130005,0.006320892872939021,188,144.880005,0.01553009333482569,197,144.240005,0.004437049208366295,152,143.940002,0.0020842225637873746,170,137.410004,0.047521998471086624,189,139.830002,-0.017306715049607346,139,141.460007,-0.011522726702537067,118,142.399994,-0.00660103258150424,142,138.990005,0.02453405912173312,166,136.440002,0.018689555574764594,153,137.0,-0.004087576642335833,46,147.009995,-0.06809057438577559,58,145.229996,0.012256414301629492,87,138.39999389648438,0.049349727572965074,167,126.37000274658203,0.09519657129390113,178,126.56999969482422,-0.0015801295725684783,,,
233,AKAM,Akamai Technologies,Information Technology,233,117.639999,,165,122.970001,-0.04334392092913775,120,124.989998,-0.01616126916011318,118,125.290001,-0.0023944688131977143,170,122.779999,0.020443085359529878,214,116.669998,0.052369941756577276,206,117.650002,-0.00832982561275264,292,110.540001,0.06432061638935571,222,118.550003,-0.06756644282834812,81,122.269997,-0.030424422109047722,71,123.349998,-0.008755581820114822,93,117.879997,0.046403131482943616,107,115.18,0.02344154367077622,180,113.75,0.012571428571428678,194,107.410004,0.05902612199884105,154,111.790001,-0.039180579307804164,140,112.849998,-0.009392973139441207,148,115.370003,-0.021842809521292916,135,117.370003,-0.017040129069435195,105,124.300003,-0.055752211043792244,141,124.910004,-0.004883523980993565,185,123.129997,0.014456322938105837,257,120.190002,0.024461227648536088,389,118.809998,0.011615217769804342,390,120.010002,-0.009999199900021738,350,126.110001,-0.04837046191126426,362,125.129997,0.007831887025458784,398,126.190002,-0.008400071187890212,400,129.520004,-0.025710329656876696,433,126.57,0.023307292407363622,453,114.370003,0.10667130086549004,467,112.730003,0.014548034741026283,465,113.169998,-0.0038879120595196603,469,112.809998,0.003191206509905342,469,118.209999,-0.04568142327790736,457,113.800003,0.03875216066558451,467,113.290001,0.00450173886043137,483,112.889999,0.0035432899596359313,456,119.4800033569336,-0.05515570668340197,461,119.87000274658203,-0.00325352457027972,479,120.73999786376953,-0.0072055243863761165,,,
234,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,234,241.970001,,171,263.730011,-0.08250866072272678,172,265.480011,-0.006591833386657475,280,252.949997,0.04953553725481963,256,260.309998,-0.02827398508143364,172,249.580002,0.0429922105698195,108,252.550003,-0.011760051335259702,99,252.490005,0.0002376252477795937,174,224.699997,0.1236760497153011,216,211.139999,0.0642227813972851,123,239.529999,-0.11852377622228438,142,234.320007,0.022234516235739132,338,219.669998,0.06669098708691212,385,211.160004,0.040301164229945785,406,187.839996,0.12414825647675154,402,202.990005,-0.07463426093319214,408,224.210007,-0.09464342062127495,393,233.369995,-0.03925092426727783,269,260.420013,-0.10387073438937278,381,249.529999,0.043642103328826565,326,250.910004,-0.005499999912319087,367,227.210007,0.10430877280858497,354,234.100006,-0.029431861697602923,434,237.919998,-0.016055783591591877,413,251.0,-0.052111561752988034,363,255.490005,-0.017574092575558864,436,229.679993,0.11237379304517825,443,222.75,0.031111079685746335,455,226.580002,-0.016903530612556006,460,216.699997,0.045593009399072626,464,211.929993,0.022507451316718496,472,218.949997,-0.032062133346363986,472,219.050003,-0.00045654416174556456,444,245.460007,-0.10759391854820566,372,260.640015,-0.058241279643879706,459,255.589996,0.019758281149626855,470,249.910004,0.022728149770266937,421,269.880005,-0.07399585234185835,411,275.32000732421875,-0.019758832855179986,369,282.6499938964844,-0.02593308740703537,181,316.8500061035156,-0.10793754569157243,,,
235,WBD,Warner Bros. Discovery,Communication Services,235,28.049999,,303,27.93,0.0042964196204797744,309,27.99,-0.002143622722400762,297,27.75,0.00864864864864856,307,27.65,0.003616636528029016,319,27.07,0.021425932766900635,287,26.870001,0.007443207761696824,284,26.780001,0.0033607168274565336,268,26.4,0.014393977272727287,279,25.969999,0.01655760556633057,288,25.790001,0.006979371578931026,280,26.09,-0.011498620160981243,257,26.299999,-0.007984753155313773,286,25.469999,0.03258735895513776,307,25.639999,-0.0066302654691990925,310,25.610001,0.0011713392748402551,330,25.280001,0.013053796951985941,288,25.77,-0.019014318975553057,276,25.950001,-0.00693645445331581,287,25.85,0.0038685106382978507,273,25.83,0.0007742934572203541,281,25.860001,-0.001160131432322964,227,26.870001,-0.03758838713850432,226,27.290001,-0.015390252275916061,237,27.27,0.0007334433443344501,236,27.48,-0.007641921397379958,250,27.09,0.01439645625692143,319,26.59,0.018804061677322403,328,26.629999,-0.001502027844612397,324,26.15,0.018355602294455098,332,26.120001,0.0011485068473007232,340,26.120001,0.0,326,26.48,-0.013595128398791623,328,26.809999,-0.012308803144677527,316,26.66,0.005626369092273098,286,27.129999,-0.017323959355840746,291,26.74,0.01458485415108468,263,26.98,-0.008895478131949686,258,27.200000762939453,-0.008088271761460541,286,26.8799991607666,0.01190483675241194,320,26.950000762939453,-0.0025974767125239717,,,
236,SBUX,Starbucks,Consumer Discretionary,236,107.260002,,256,107.919998,-0.006115604264559038,285,107.690002,0.002135722868683798,220,108.550003,-0.007922625299236485,217,108.489998,0.000553092461113458,243,106.660004,0.01715726543569218,237,104.650002,0.01920689882069948,225,105.580002,-0.008808486288909068,184,105.160004,0.003993894865199854,134,106.0,-0.007924490566037723,122,104.970001,0.009812317711609841,133,103.370003,0.015478358842651918,110,105.25,-0.01786220427553442,111,105.849998,-0.005668379889813502,177,104.139999,0.016420194127330534,214,103.099998,0.010087303784428903,185,103.650002,-0.0053063578329695105,178,103.25,0.003874111380145262,153,103.209999,0.00038756903776349105,148,103.980003,-0.0074053084995583385,161,104.449997,-0.00449970333651617,152,104.809998,-0.0034347963636064405,157,105.489998,-0.006446108758102476,204,108.370003,-0.026575665961732997,268,105.110001,0.031015145742411265,237,106.169998,-0.009983959875369042,200,107.339996,-0.010899925876650784,200,106.010002,0.012545929392586919,161,106.410004,-0.0037590638564396484,195,103.870003,0.024453652899191658,182,103.610001,0.0025094295675183176,232,102.110001,0.014690040008911609,189,104.269997,-0.020715412507396613,218,103.389999,0.00851144219471367,260,102.190002,0.011742802392742835,259,104.059998,-0.01797036359735449,264,104.599998,-0.005162523999283519,279,103.160004,0.013958840094655312,297,103.52999877929688,-0.0035737950697749543,339,101.05000305175781,0.024542265476231506,385,100.1500015258789,0.008986530025231643,,,
237,ACGL,Arch Capital Group,Financials,237,99.690002,,263,97.809998,0.01922097984298099,238,98.709999,-0.009117627485742408,205,98.029999,0.006936652116052766,242,97.290001,0.007606105379729611,247,98.260002,-0.009871778752864269,220,98.245003,0.00010180152671757092,223,98.480003,-0.002386271251433647,210,99.290001,-0.008157901015632074,203,99.089996,0.0020184176816395727,175,99.519997,-0.004320749728318418,138,101.120003,-0.01582284367614184,106,100.529999,0.005868934704754025,85,101.139999,-0.006031243880079473,87,104.550003,-0.032616010541864804,58,106.480003,-0.018125469061078037,64,103.879997,0.025028937958094133,58,103.360001,0.005030921003957856,76,100.099998,0.03256746318816117,83,98.629997,0.014904197959166421,75,100.550003,-0.019095036725160552,84,101.830002,-0.01256995948993489,84,101.349998,0.004736102708161827,180,100.040001,0.013094731976262208,194,98.540001,0.015222244619218062,160,101.529999,-0.029449404407065893,159,103.059998,-0.014845711524271388,163,101.059998,0.019790224021180025,159,101.699997,-0.006293009035192032,175,102.010002,-0.003038966708382218,133,102.849998,-0.008167195102910974,150,101.809998,0.010215106771733762,140,102.199997,-0.0038160372940129195,198,98.550003,0.03703697502677894,223,97.059998,0.015351380905654022,212,98.059998,-0.010197838266323478,219,97.540001,0.005331115385163843,301,94.330002,0.03402945968346338,300,94.91999816894531,-0.006215718630756983,318,93.70999908447266,0.012912165328269998,358,92.04000091552734,0.01814426316662021,,,
238,WEN,WENDYS,Consumer Discretionary,238,8.4223,,205,8.62,-0.022935034802784138,210,8.64,-0.0023148148148149916,131,8.65,-0.0011560693641617936,121,8.66,-0.0011547344110853786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,7.22,-0.025104602510460206,92,7.4,-0.031081081081081097,173,7.63,-0.03014416775884665,164,7.85,-0.028025477707006363,219,7.76,0.011597938144329856,223,7.83,-0.008939974457215838,277,7.45,0.051006711409395944,358,7.42,0.0040431266846361336,329,7.5,-0.010666666666666713,321,7.55,-0.0066225165562913135,314,7.59,-0.005270092226614009,308,7.45,0.018791946308724716,237,7.78,-0.042416452442159414,230,7.9,-0.015189873417721489,145,8.5899,-0.08139534883720922,94,8.94,-0.03916107382550327,59,8.29,0.07840772014475283,49,8.255,0.00363196125907983,70,7.8,0.05833333333333335,112,7.33,0.06412005457025916,153,7.860000133514404,-0.06743002544529264,,,,,,,,,
239,HQY,HEALTHEQUITY,Health Care,239,103.260002,,,,,230,105.915001,-0.022916078785942595,,,,,,,167,105.57,-0.0006630671592308124,149,106.790001,-0.01142429992111349,141,104.629997,0.02064421353275958,153,103.440002,0.011504205113994415,160,104.410004,-0.009290316663525755,148,104.970001,-0.00533482894793913,117,104.360001,0.005845151342994015,120,100.610001,0.03727263654435298,91,100.989998,-0.0037627191556138806,61,104.129997,-0.030154605689655445,76,101.239998,0.02854601992386452,61,99.050003,0.022109994282382806,107,94.635002,0.04665293925814051,109,94.330002,0.003233329731086032,100,95.949997,-0.01688374205993981,94,97.769997,-0.01861511768277957,99,98.879997,-0.01122572849592618,87,97.669998,0.01238864569240583,71,98.690002,-0.010335433978408526,123,95.07,0.03807722730619556,153,94.5,0.006031746031746055,169,95.660004,-0.01212632188474505,190,94.400002,0.013347478530773671,177,94.809998,-0.0043243962519647905,176,94.730003,0.0008444526281710107,123,96.980003,-0.02320065921218828,132,96.57,0.0042456560008283795,152,95.309998,0.013220040147309708,223,92.290001,0.032722905702428084,216,90.32,0.02181134853852984,276,87.809998,0.028584467112731327,203,88.459999,-0.0073479652650686456,309,83.43,0.06029005154021316,291,85.0,-0.018470588235294016,256,84.91999816894531,0.0009420866919944704,295,84.61000061035156,0.003663834018865053,,,
240,KHC,Kraft Heinz,Consumer Staples,240,24.955,,267,24.75,0.008282828282828225,237,25.51,-0.029792238337906785,184,25.379999,0.005122183022938653,188,24.530001,0.03465136426207249,178,24.65,-0.004868113590263734,154,24.93,-0.011231448054552784,114,25.32,-0.01540284360189581,129,24.959999,0.014423117565028676,121,25.73,-0.02992619510299266,81,26.639999,-0.03415912290387091,86,26.42,0.00832698713096125,83,25.85,0.0220502901353965,48,26.379999,-0.020090940867738438,40,27.620001,-0.04489507440640561,26,27.299999,0.011721685411050675,55,26.219999,0.04118993292105011,39,25.67,0.021425749902610036,37,25.360001,0.012223934849213913,27,25.959999,-0.023112404588305213,54,25.790001,0.006591624405132723,70,25.860001,-0.0027068831126495496,77,25.879999,-0.0007727202771530273,103,26.23,-0.013343537933663718,173,25.450001,0.030648289561953312,200,25.08,0.014752830940989003,204,25.23,-0.005945303210463826,182,24.85,0.01529175050301812,202,24.68,0.0068881685575366,141,24.92,-0.009630818619582704,117,25.299999,-0.015019723913823002,158,24.82,0.01933920225624486,159,25.370001,-0.02167918716282269,193,25.01,0.014394282287085058,280,23.620001,0.058848388702439136,271,24.190001,-0.02356345499944379,274,23.700001,0.020675104612864814,251,23.469999,0.009799829987210407,281,22.940000534057617,0.023103660719108188,299,22.469999313354492,0.020916867864569033,341,22.030000686645508,0.019972672720260043,,,
241,ROST,Ross Stores,Consumer Discretionary,241,237.531998,,259,235.279999,0.009571570084884184,194,245.360001,-0.04108249901743355,157,244.960007,0.0016328951198960606,125,248.25,-0.013252741188318318,112,251.809998,-0.014137635631131684,113,254.824997,-0.011851053550594126,85,255.229996,-0.0015868001659178343,63,254.309998,0.003617624187940871,54,253.220001,0.0043045454375463255,49,251.059998,0.008603533088532789,41,252.910004,-0.00731487869495262,47,251.070007,0.007328621295653148,47,252.570007,-0.00593894745388357,42,251.960007,0.002421019142137215,45,251.029999,0.003704768369138245,76,243.350006,0.03155945268396665,139,238.889999,0.0186697099864781,176,232.389999,0.027970222591205296,196,238.210007,-0.02443225653404224,197,235.809998,0.010177723677347927,200,235.779999,0.00012723301436601275,220,233.460007,0.00993742795527286,312,232.720001,0.003179812636731505,358,225.809998,0.03060096125593148,381,220.929993,0.022088467635084763,372,219.460007,0.006698195357297987,337,222.880005,-0.015344570725400075,349,220.600006,0.010335443961864588,375,217.720001,0.013228022169630593,360,214.669998,0.01420786802261964,380,211.360001,0.01566047021356698,307,213.429993,-0.009698693097928257,319,211.899994,0.0072203824602279365,347,212.850006,-0.0044632932732922015,328,208.830002,0.019250126713114657,351,213.259995,-0.020772733301433255,360,215.130005,-0.008692464819121892,323,228.58999633789062,-0.058882677437904984,227,229.0500030517578,-0.0020083256667758898,214,236.97000122070312,-0.03342194356491557,,,
242,QUBT,QUANTUM COMPUTING,Information Technology,242,8.67,,172,9.05,-0.041988950276243164,154,9.01,0.004439511653718142,290,8.92,0.010089686098654793,336,8.92,0.0,209,8.95,-0.003351955307262511,296,8.93,0.002239641657334701,322,9.18,-0.027233115468409563,327,8.775,0.04615384615384599,378,8.88,-0.011824324324324342,334,9.23,-0.037919826652220934,380,8.74,0.05606407322654472,421,8.1,0.07901234567901239,426,8.02,0.009975062344139696,436,7.3,0.09863013698630141,426,7.72,-0.05440414507772018,422,7.96,-0.03015075376884424,467,7.43,0.07133243606998652,475,7.86,-0.054707379134860123,461,7.91,-0.006321112515802807,466,8.22,-0.03771289537712896,444,7.92,0.03787878787878807,457,7.8,0.01538461538461533,470,7.64,0.020942408376963373,462,8.04,-0.04975124378109441,459,8.32,-0.033653846153846256,482,8.0,0.040000000000000036,453,8.66,-0.07621247113163976,459,9.15,-0.05355191256830605,474,8.75,0.04571428571428582,474,8.69,0.0069044879171462625,469,9.37,-0.07257203842049087,482,9.05,0.03535911602209918,485,9.43,-0.040296924708377424,480,9.7,-0.027835051546391765,479,9.92,-0.022177419354838745,484,9.18,0.08061002178649246,490,9.09,0.00990099009900991,485,9.699999809265137,-0.06288659793814433,469,10.489999771118164,-0.07530981887511923,359,10.539999961853027,-0.004743833017077703,,,
243,SBAC,SBA Communications,Real Estate,243,183.050003,,296,182.110001,0.00516172640073731,252,185.199997,-0.016684643898779217,241,186.190002,-0.005317175945892094,245,183.080002,0.01698710927477487,229,181.970001,0.006099912039897237,226,181.050003,0.005081458076529266,139,184.029999,-0.01619299036131605,123,182.600006,0.00783128670872002,150,178.399994,0.023542668953228763,96,187.899994,-0.050558809490967804,146,179.539993,0.04656344728720119,121,180.979996,-0.007956697048440597,112,181.899994,-0.0050577131959662625,119,186.289993,-0.023565404288785508,234,174.929993,0.06494026441766354,233,172.610001,0.013440658053179622,239,173.570007,-0.0055309440645467944,271,174.850006,-0.007320554510018118,249,178.020004,-0.017806976344074243,278,176.820007,0.006786545370965902,282,181.970001,-0.028301335229426017,258,185.690002,-0.020033394151183215,335,185.039993,0.003512802770155643,369,187.089996,-0.010957309550640004,360,187.25,-0.0008544939919892247,394,187.100006,0.0008016782212181273,369,190.029999,-0.015418581357778072,383,182.479996,0.04137441454130686,407,181.990005,0.002692406102192235,371,183.229996,-0.006767401774106951,360,180.570007,0.014731067712701496,341,184.559998,-0.02161893716535479,409,180.75,0.021078827109267007,427,176.460007,0.024311418054063783,421,179.5,-0.01693589415041785,390,183.759995,-0.023182385262907723,395,180.949997,0.015529140904047667,408,185.4600067138672,-0.024317965220393867,409,189.58999633789062,-0.02178379179880363,410,187.58999633789062,0.010661549350424737,,,
244,LYFT,"Lyft, Inc. - Class A Common Stock",,244,17.35,,281,17.219999,0.007549419718317019,274,17.48,-0.014874199084668138,282,17.129999,0.020432050229541643,264,16.58,0.03317243667068781,207,17.540001,-0.054732094941157716,215,17.26,0.016222537659327907,215,17.459999,-0.011454697105079958,266,16.299999,0.07116564853776985,270,16.48,-0.010922390776699098,242,16.73,-0.014943215780035879,245,16.379999,0.02136758372207459,221,15.86,0.03278682219419937,234,15.55,0.019935691318327953,276,15.44,0.007124352331606243,218,15.45,-0.0006472491909385036,227,15.09,0.02385685884691835,323,14.2,0.0626760563380282,294,14.02,0.012838801711840153,297,14.66,-0.043656207366985056,280,15.19,-0.03489137590520075,252,15.43,-0.01555411535968898,245,15.52,-0.005798969072164928,132,15.98,-0.028785982478097716,70,16.23,-0.015403573629081957,118,15.61,0.03971812940422814,115,15.67,-0.0038289725590300305,149,15.61,0.0038436899423446302,182,15.74,-0.008259212198221122,183,15.17,0.037574159525379125,204,15.44,-0.017487046632124303,204,15.39,0.0032488628979856493,210,15.37,0.0013012361743658385,309,14.83,0.03641267700606865,266,14.61,0.015058179329226595,182,15.25,-0.041967213114754154,248,14.27,0.06867554309740709,244,14.08,0.013494318181818121,250,14.399999618530273,-0.022222222222222254,259,13.819999694824219,0.04196816208393628,225,14.220000267028809,-0.02812939521800284,,,
245,STLD,Steel Dynamics,Materials,245,251.660095,,252,258.160004,-0.025177831187204402,250,255.770004,0.009344332652862608,211,260.529999,-0.01827042957920544,180,263.179993,-0.010069131660779607,177,263.690002,-0.0019341233878104047,128,268.600006,-0.018279984699628105,102,262.450012,0.0234330109308587,127,261.480011,0.0037096564142335975,111,265.959991,-0.016844563662208878,106,265.100006,0.0032440021898754168,77,258.380005,0.02600820833639972,105,251.259995,0.028337220973040145,138,252.5,-0.004910910891089082,173,252.339996,0.0006340810118741214,200,259.73999,-0.02849000648687161,273,250.270004,0.03783907719120827,203,247.110001,0.012787839371988685,263,240.570007,0.027185408861047256,306,238.639999,0.008087529366776591,337,233.520004,0.021925295102341646,384,230.490005,0.013145901923165892,392,235.509995,-0.02131540107246832,385,234.979996,0.0022555068900418362,416,235.559998,-0.0024622262053169974,423,233.350006,0.009470717562355624,418,234.139999,-0.0033740198316135617,434,228.419998,0.025041594650569987,438,222.059998,0.028640908120696196,424,228.759995,-0.029288324647847586,411,229.619995,-0.003745318433614586,416,227.070007,0.011229963981989055,424,220.389999,0.030309941604927504,429,221.759995,-0.006177832029622854,409,229.460007,-0.0335570982528558,386,234.220001,-0.020322747757139714,335,245.490005,-0.04590819899164533,242,251.0,-0.02195217131474103,243,241.42999267578125,0.0396388488484114,180,243.69000244140625,-0.009274114577749515,160,250.97999572753906,-0.02904611569122828,,,
