current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return,2026-07-16__predicted_rank,2026-07-16__close,2026-07-16__next_snapshot_return,2026-07-15__predicted_rank,2026-07-15__close,2026-07-15__next_snapshot_return,2026-07-14__predicted_rank,2026-07-14__close,2026-07-14__next_snapshot_return,2026-07-13__predicted_rank,2026-07-13__close,2026-07-13__next_snapshot_return,2026-07-10__predicted_rank,2026-07-10__close,2026-07-10__next_snapshot_return,2026-07-09__predicted_rank,2026-07-09__close,2026-07-09__next_snapshot_return,2026-07-08__predicted_rank,2026-07-08__close,2026-07-08__next_snapshot_return,2026-07-07__predicted_rank,2026-07-07__close,2026-07-07__next_snapshot_return,2026-07-06__predicted_rank,2026-07-06__close,2026-07-06__next_snapshot_return,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
265,LIVN,LIVANOVA PLC,Health Care,265,79.800003,,292,81.480003,-0.020618555941879335,283,82.220001,-0.00900021881537072,225,82.199997,0.00024335767311534084,230,80.779999,0.017578584025483845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,LFUS,"Littelfuse, Inc. - Common Stock",,266,444.648102,,186,471.809998,-0.05756956426345172,254,457.570007,0.031120901243861576,298,450.0,0.016822237777777804,272,459.01001,-0.019629223336545598,259,453.869995,0.011324861869311365,265,455.179993,-0.002877977987050917,245,456.549988,-0.0030007557463783696,194,459.23999,-0.005857508184337279,161,461.160004,-0.00416344432159399,178,466.459991,-0.011362147027096259,177,445.200012,0.04775377005156045,228,442.130005,0.006943674858710391,281,442.0,0.00029412895927594107,338,410.470001,0.0768143808882149,399,392.049988,0.04698383768347436,415,402.98999,-0.02714708124636045,411,404.859985,-0.00461886842188175,409,415.170013,-0.024833267522141544,404,416.079987,-0.0021870169881543777,401,414.529999,0.003739145547340783,392,401.649994,0.03206773357999837,401,397.75,0.009805138906348265,387,402.01001,-0.010596775936002278,383,415.429993,-0.03230383753250099,383,416.309998,-0.0021138214413000123,379,407.220001,0.022322078919694288,386,415.160004,-0.01912516360800498,403,410.559998,0.011204223554190484,399,401.559998,0.022412591007135108,400,404.359985,-0.006924490809841144,394,422.019989,-0.041846368561466396,396,418.470001,0.008483255649190502,340,440.390015,-0.04977409399257149,336,455.329987,-0.03281130702248258,355,449.019989,0.014052822044855473,340,452.359985,-0.007383491269679854,297,477.220001,-0.052093407543494896,292,463.69000244140625,0.02917897505152589,231,466.9599914550781,-0.007002717712490281,185,489.1000061035156,-0.04526684671518899,,,
267,PODD,Insulet Corporation,Health Care,267,146.229996,,386,139.699997,0.0467430146043597,358,143.339996,-0.025394161445351338,207,146.440002,-0.021169120169774236,263,145.059998,0.009513332545337372,163,144.699997,0.0024879129748704987,232,142.850006,0.0129505839852746,224,141.169998,0.011900602279529826,234,139.300003,0.013424227995170845,312,133.259995,0.0453249904444315,67,166.820007,-0.20117498256668942,59,169.699997,-0.01697106688811545,61,165.350006,0.026307776487168644,45,165.679993,-0.0019917130247584236,50,170.619995,-0.028953241969090437,49,167.470001,0.018809303046460224,51,165.0,0.014969703030303094,26,163.259995,0.010657877332410859,25,158.380005,0.03081190709647963,21,158.929993,-0.00346056769787928,32,163.720001,-0.029257317192418086,28,167.369995,-0.02180793516782975,40,164.059998,0.02017552749208229,29,164.429993,-0.002250167340212661,49,159.279999,0.032332961026701135,48,159.119995,0.0010055555871530952,60,162.059998,-0.01814144783588123,100,161.279999,0.004836303353399796,97,158.289993,0.018889418991887785,101,157.460007,0.005271090836417969,54,161.550003,-0.02531721401453646,50,159.770004,0.011141008671440078,44,164.479996,-0.0286356524473651,66,159.789993,0.029351043278410982,79,152.25,0.049523763546797994,52,157.740005,-0.03480413862038356,56,158.25,-0.0032227172195893328,90,153.820007,0.02879984916396472,112,148.8800048828125,0.03318109775721734,159,143.89999389648438,0.03460744411149874,216,138.97000122070312,0.03547523180920176,,,
268,LIN,Linde plc,Materials,268,478.75,,309,474.329987,0.009318434678682763,299,482.73999,-0.017421392828880777,270,478.200012,0.009493889347706563,281,479.429993,-0.002565506993635225,262,490.529999,-0.022628597685418916,253,492.459991,-0.003919083855078109,244,489.980011,0.005061390147199418,219,490.109985,-0.0002651935360998836,226,491.049988,-0.0019142715058980686,233,484.640015,0.01322625619347595,239,480.459991,0.008700045952421354,207,478.380005,0.004347978548978171,157,508.640015,-0.059491996515453116,150,511.170013,-0.0049494257011512,174,511.179993,-1.9523455801695455e-05,190,507.019989,0.008204812611441348,144,512.280029,-0.0102678997857244,144,506.320007,0.011771255169855444,155,508.670013,-0.004619902765921502,166,505.029999,0.007207520359597597,159,512.049988,-0.013709577511014426,155,513.219971,-0.002279691099549952,278,520.73999,-0.014441024588874085,305,514.150024,0.012817204497495016,270,522.539978,-0.016056099730612394,261,524.059998,-0.00290046942296851,266,529.789978,-0.010815568881901494,267,525.559998,0.008048519704880741,247,527.669983,-0.003998683017752858,210,538.22998,-0.019619860268653144,220,540.52002,-0.0042367348391648685,176,546.640015,-0.011195658627369043,214,533.549988,0.024533834306823987,243,518.940002,0.028153516675709866,277,511.059998,0.015418941084878401,260,519.619995,-0.01647357122968296,254,522.280029,-0.005093118350883774,285,515.72998046875,0.012700539534273414,283,512.260009765625,0.0067738451806924616,268,516.7100219726562,-0.00861220377103511,,,
269,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,269,35.349998,,308,34.740002,0.017558893635066575,277,36.240002,-0.041390726192564786,185,36.560001,-0.008752707638055135,192,35.73,0.023229806884970783,194,36.25,-0.014344827586207032,214,35.310001,0.026621324649636735,212,35.209999,0.002840159126388908,208,35.360001,-0.004242137889079678,208,36.040001,-0.01886792400477455,194,36.080002,-0.001108675104840695,166,35.889999,0.00529403748381263,135,35.439999,0.012697517288304816,100,35.209999,0.006532235345987791,66,36.959999,-0.047348486129558554,97,35.84,0.03124997209821423,132,33.709999,0.06318602975930077,200,31.4,0.07356684713375805,249,30.120001,0.042496645335436734,298,29.74,0.012777437794216473,275,31.26,-0.0486244401791428,215,32.349998,-0.03369391243857256,250,32.34,0.0003091527520098225,179,33.110001,-0.023255843453462655,251,31.540001,0.049778058028596694,267,31.15,0.01252009630818618,348,31.75,-0.018897637795275646,362,31.67,0.002526049889485238,354,31.610001,0.0018981018064505584,343,31.65,-0.0012637914691943086,291,32.439999,-0.024352620972645567,293,32.599998,-0.00490794508637693,316,32.259998,0.010539368291343276,376,31.280001,0.03132982636413617,356,29.889999,0.04650391590846148,343,29.719999,0.0057200540282655865,319,30.0,-0.00933336666666662,371,28.709999,0.04493211581094103,397,28.65999984741211,0.0017445568736915718,418,28.420000076293945,0.008444757213230014,412,28.8700008392334,-0.015587148750012103,,,
270,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,270,72.150002,,236,76.900002,-0.061768528952704016,296,76.464996,0.0056231331813374474,414,72.019997,0.06171895563950103,447,68.459999,0.05200114011103052,485,56.580002,0.20996812619412775,499,52.700001,0.07362430600333392,499,49.790001,0.05844546980426868,504,52.150002,-0.04525409222419596,480,57.02,-0.0854085934759734,492,55.52,0.02701729106628248,455,52.380001,0.05994652424691638,486,48.25,0.08559587564766846,477,48.77,-0.010662292392864536,466,40.09,0.2165128460962833,477,44.98,-0.1087149844375277,473,58.790001,-0.23490390823432716,463,64.889999,-0.09400521026360331,454,70.175003,-0.07537761470504423,452,70.489998,-0.0044686481619703455,457,71.0,-0.00718312676056343,462,62.34,0.1389156239974334,424,63.639999,-0.020427388755930087,390,65.599998,-0.029878034447501034,198,70.629997,-0.0712161859500009,366,71.260002,-0.008840934357537633,272,68.260002,0.04394960316584817,143,74.620003,-0.08523185130399946,61,80.0,-0.06724996250000004,185,76.169998,0.05028229093559888,339,71.760002,0.061454792044180806,312,79.959999,-0.10255123940159128,440,67.910004,0.17744064630006484,349,79.110001,-0.14157498240961974,235,84.660004,-0.06555637535760106,320,81.0,0.045185234567901134,129,82.050003,-0.012797111049465792,119,80.769997,0.015847542992975416,80,83.69000244140625,-0.03489072685169736,22,84.36000061035156,-0.007942140730889613,39,91.91000366210938,-0.08214560626066347,,,
271,AVT,"Avnet, Inc. - Common Stock",,271,92.589996,,215,98.629997,-0.061238985944610747,239,95.709999,0.030508808175831348,227,95.989998,-0.0029169601607867968,193,97.309998,-0.013564895972970725,180,95.959999,0.014068351543021551,185,97.400002,-0.0147844247477531,184,96.529999,0.009012773324487355,126,96.800003,-0.002789297434215965,105,97.220001,-0.0043200781287792145,189,92.529999,0.050686286076799814,217,88.879997,0.041066630549053684,287,88.839996,0.0004502589126635925,337,86.800003,0.02350222269001523,342,83.589996,0.03840180827380357,339,86.220001,-0.03050342112614912,361,88.379997,-0.024439874104091763,324,89.419998,-0.011630519159707475,334,89.919998,-0.005560498344317155,353,90.129997,-0.0023299568067221,350,89.849998,0.0031162938924049755,368,85.019997,0.05681017608128114,371,85.650002,-0.007355574842835333,363,84.760002,0.01050023571259473,349,86.209999,-0.0168193598981482,330,86.050003,0.0018593375295987702,314,85.150002,0.010569594584389996,306,87.129997,-0.022724607691654186,338,86.279999,0.009851622738196841,365,83.239998,0.03652091630276111,365,81.480003,0.021600330574361948,399,82.459999,-0.011884501720646368,395,82.18,0.00340714285714272,302,87.279999,-0.0584326198262215,279,88.82,-0.01733844854762434,288,87.629997,0.01357985896085312,286,86.370003,0.014588328774285175,246,90.809998,-0.048893239706931824,244,88.23999786376953,0.029125113987423124,189,89.5999984741211,-0.015178571767378801,196,92.44999694824219,-0.030827464494130763,,,
272,CINF,Cincinnati Financial,Financials,272,172.110001,,305,171.059998,0.006138214733289127,257,173.169998,-0.012184558667027168,219,172.669998,0.0028956970278066763,254,172.470001,0.001159604562186889,260,173.210007,-0.004272305121493347,224,173.860001,-0.0037386057532579064,172,176.860001,-0.016962569167914943,186,179.039993,-0.012176005837980508,223,177.789993,0.007030766911611197,202,179.419998,-0.00908485686194238,187,178.029999,0.007807667290949061,154,177.679993,0.0019698672545536144,179,174.729996,0.016883174426444825,153,181.330002,-0.03639776058680022,141,182.630005,-0.007118233392152673,112,184.229996,-0.00868474751527426,110,182.809998,0.007767616736148009,103,179.380005,0.019121378662019684,89,179.229996,0.0008369636966347738,82,180.509995,-0.007091014544651664,95,180.360001,0.0008316367219358689,86,180.789993,-0.0023784059773706012,198,176.289993,0.025526122744811808,199,172.429993,0.02238589663458379,147,180.029999,-0.04221521992009791,136,182.669998,-0.014452285700468415,134,179.279999,0.018908963737778617,179,175.429993,0.021946110435061117,174,181.565002,-0.033816234858657035,107,189.059998,-0.039643478680244204,111,189.589996,-0.0027954956019937693,99,192.029999,-0.012706363655191177,110,187.210007,0.025746444205837937,126,185.139999,0.011180771368590081,122,186.160004,-0.005479184454680208,138,184.080002,0.011299445770323269,161,177.729996,0.035728386557776215,164,178.4499969482422,-0.004034749297305962,188,175.80999755859375,0.015016205164850582,229,172.4600067138672,0.01942474118071913,,,
273,LITE,Lumentum,Information Technology,273,882.859985,,67,968.900024,-0.08880177197724992,104,926.140015,0.04617013443696205,243,880.409973,0.05194175827447145,269,932.469971,-0.05583021396835952,388,820.590027,0.13634085270207663,398,813.51001,0.008703048411168313,295,890.169983,-0.08611835319547056,244,838.059998,0.062179301153090005,237,826.26001,0.014281204290644611,241,849.469971,-0.027322874018344767,332,779.890015,0.08921765205571974,425,713.940002,0.09237472730936824,441,693.23999,0.02985980655847631,450,602.349976,0.15089236759594393,450,651.929993,-0.07605113667473185,454,711.960022,-0.08431657276396909,406,762.98999,-0.06688156944234624,347,833.640015,-0.08474884090106916,392,829.700012,0.00474870789805415,362,837.559998,-0.009384385618664615,407,765.549988,0.09406310643165994,453,732.820007,0.04466305598558784,426,706.22998,0.03765066303189246,420,752.0,-0.06086438829787244,301,814.799988,-0.07707411502809203,352,768.150024,0.06073027734488479,245,802.01001,-0.042218906968505165,372,785.77002,0.020667612134145807,446,707.099976,0.11125731391624316,444,698.909973,0.011718251729682994,440,731.25,-0.0442256779487179,457,728.320007,0.004022947292178447,339,801.159973,-0.09091812928102938,221,858.059998,-0.06631240837776464,304,851.400024,0.007822379389549994,381,816.97998,0.042130829203428144,343,861.969971,-0.052194383231014,404,842.530029296875,0.02307329273838854,429,827.9199829101562,0.01764668844815165,260,893.9299926757812,-0.07384248265177062,,,
274,GOOGL,Alphabet Inc. (Class A),Communication Services,274,343.369995,,283,344.0,-0.0018314098837208803,288,345.899994,-0.005492899777269078,320,346.359985,-0.0013280720057774476,282,343.540009,0.008208581027312034,252,343.799988,-0.0007561925802044289,211,357.519989,-0.038375479475638574,213,354.299988,0.009088346342252862,193,357.75,-0.00964363941299795,186,362.429993,-0.012912819276521659,141,377.649994,-0.04030187009615038,114,373.51001,0.011083997454311767,158,356.130005,0.048802416971296836,243,333.660004,0.0673440050669063,200,336.709991,-0.009058201661737986,168,333.709991,0.00898984172158035,221,326.559998,0.021894883157121958,222,319.73999,0.021329856174699957,241,317.690002,0.006452793563204384,195,342.089996,-0.07132624246632457,257,347.149994,-0.014575826263733105,229,351.98999,-0.01375037966278525,276,346.769989,0.015053208655838812,332,354.459991,-0.02169497882766691,257,370.920013,-0.04437620355631766,293,359.51001,0.0317376503647282,336,352.51001,0.019857592129086,340,357.179993,-0.013074592898600579,341,358.890015,-0.0047647522319616,338,361.920013,-0.00837201008831745,306,367.029999,-0.013922529531434802,286,366.459991,0.0015554440157150573,272,359.910004,0.018198957870590338,307,361.209991,-0.003598978523271179,325,357.369995,0.010745155031831821,352,353.649994,0.010518877599641652,386,337.390015,0.04819342089895562,378,343.709991,-0.01838752484794659,383,345.2900085449219,-0.0045759157775109305,405,346.1300048828125,-0.0024268222571457443,414,349.67999267578125,-0.010152104984742505,,,
275,ROKU,"Roku, Inc. - Class A Common Stock",,275,159.529999,,315,158.309998,0.0077064052518021064,310,157.679993,0.003995465677119947,311,154.080002,0.023364427266816756,304,151.789993,0.015086692836200344,304,150.910004,0.0058312171272623115,269,151.839996,-0.006124815756712976,251,153.110001,-0.008294722694175971,262,150.070007,0.020257172374223975,299,146.960007,0.021162220004521393,303,147.330002,-0.0025113350639879295,303,145.839996,0.010216717230299377,278,145.009995,0.005723750283558093,265,145.089996,-0.0005513888083642504,255,145.330002,-0.001651455285880954,287,143.910004,0.00986726398812432,299,142.919998,0.006926994219521365,300,141.970001,0.0066915333754205,292,141.669998,0.002117618438873814,289,143.080002,-0.009854654600857549,310,144.270004,-0.008248436729786146,306,144.130005,0.0009713383413814114,293,144.429993,-0.002077047805437382,271,143.820007,0.00424131532687233,306,143.320007,0.0034886964525475683,86,141.759995,0.011004599710940921,84,142.339996,-0.004074757737101642,124,140.690002,0.011727869617913722,154,140.259995,0.003065785080057948,147,139.25,0.007253105924596159,158,141.210007,-0.013880085708089962,138,142.259995,-0.0073807678680152256,156,142.429993,-0.0011935547872981012,181,140.509995,0.013664494116592873,205,138.139999,0.01715647905861073,209,136.529999,0.011792280171334157,201,135.399994,0.008345679838065667,121,134.729996,0.004972894083660417,88,135.92999267578125,-0.008828051657443936,75,135.05499267578125,0.006478842289081355,65,135.1999969482422,-0.0010725148166977894,,,
276,MNDY,monday.com Ltd. - Ordinary Shares,,276,88.099998,,391,83.330002,0.05724224031579905,298,87.519997,-0.04787471599204929,201,94.290001,-0.07179980833810784,346,85.949997,0.09703320873879728,390,87.470001,-0.017377432063822695,308,88.620003,-0.0129767768118898,291,93.129997,-0.048426867231618265,342,87.57,0.06349202923375596,337,91.449997,-0.04242752462856836,179,93.800003,-0.025053368068655657,179,88.919998,0.05488084918760339,192,87.150002,0.02030976430729181,114,88.160004,-0.01145646499743802,73,90.25,-0.023157850415512438,145,87.089996,0.036284351190003505,117,82.099998,0.0607795142699028,250,77.43,0.06031251452925224,355,71.739998,0.07931422022063628,328,73.910004,-0.029360112062773003,364,72.839996,0.014689841553533256,350,76.75,-0.05094467752442999,292,78.690002,-0.024653729199295316,341,79.029999,-0.004302125829458769,252,80.709999,-0.020815264785221888,274,81.839996,-0.013807393147966418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,73.019997,0.007943043328254351,461,67.089996,0.08838875172984073,423,70.91999816894531,-0.05400454185009995,456,70.01000213623047,0.012998085616395372,472,70.36000061035156,-0.004974402999226801,,,
277,PAYX,Paychex,Industrials,277,121.370003,,316,118.540001,0.023873814544678407,287,122.019997,-0.028519882687753184,181,125.400002,-0.026953787448902866,213,120.370003,0.041787811536400765,217,121.300003,-0.007666941277816863,181,121.18,0.0009902871761016119,153,120.040001,0.009496825978866807,145,120.129997,-0.0007491551007030584,179,118.269997,0.015726727379556715,136,118.660004,-0.003286760381366549,123,117.669998,0.008413410527974952,90,116.839996,0.0071037489593890335,73,116.330002,0.0043840281202780496,55,122.129997,-0.04749033933080349,61,118.870003,0.027424866810174198,69,115.480003,0.029355731831770093,70,113.550003,0.01699691720835972,110,110.660004,0.02611602110551159,101,110.739998,-0.0007223586910305446,122,111.959999,-0.010896757867959628,102,115.199997,-0.028124983371310308,123,114.389999,0.007081021130177501,99,114.699997,-0.00270268533660023,160,110.0,0.042727245454545315,158,109.519997,0.004382788651829506,184,110.75,-0.011106121896162446,216,107.540001,0.029849348801847198,232,106.260002,0.012045915451799116,227,106.580002,-0.0030024394257376352,197,108.120003,-0.014243442076116164,219,105.389999,0.025903824138000076,234,106.349998,-0.009026789074316643,283,102.709999,0.03543957779612095,271,98.330002,0.04454385142797013,215,99.809998,-0.014828133750689032,191,99.900002,-0.0009009409229041587,229,96.720001,0.032878421909859235,264,96.30000305175781,0.004361349812211257,222,97.98999786376953,-0.017246607148619364,285,95.93000030517578,0.02147397060356493,,,
278,CSCO,Cisco,Information Technology,278,111.239998,,302,112.900002,-0.01470331240561007,282,111.68,0.010924086676217692,272,113.470001,-0.015775103412575042,251,123.879997,-0.08403290484419379,314,120.43,0.028647322095823213,304,122.57,-0.0174594109488454,272,121.43,0.00938812484559004,241,120.879997,0.00454999184025473,193,121.5,-0.0051029053497941845,207,121.739998,-0.001971398093829402,227,115.860001,0.05075087993482752,267,115.989998,-0.0011207604297053253,301,113.559998,0.021398380088030633,311,112.480003,0.009601662261691013,280,115.580002,-0.026821240234967236,344,114.57,0.008815588723051437,344,114.169998,0.003503564920794622,365,112.760002,0.012504398501163694,354,112.209999,0.004901550707615776,344,112.18,0.00026741843465849513,336,110.699997,0.01336949449059155,332,111.940002,-0.01107740734183671,197,109.660004,0.020791518482891957,181,111.769997,-0.018877991022939744,140,117.089996,-0.045435128377662615,125,119.25,-0.01811324109014678,117,121.309998,-0.01698127140353256,205,118.309998,0.02535711309875932,210,113.82,0.03944823405376918,276,111.790001,0.018159039107620956,245,113.980003,-0.01921391421616292,252,112.690002,0.011447342063229282,168,117.010002,-0.03691992074318562,161,117.459999,-0.003831065927388577,146,117.699997,-0.002039065472533519,169,113.769997,0.03454337789953521,116,118.970001,-0.04370853119518758,129,119.7300033569336,-0.0063476320133392106,108,121.1500015258789,-0.011720998568369834,110,121.52999877929688,-0.003126775307551899,,,
279,SOUN,SOUNDHOUND AI CLASS A,Information Technology,279,7.035,,299,7.04,-0.0007102272727272929,222,7.43,-0.05248990578734858,213,7.48,-0.006684491978609763,219,7.4,0.010810810810810922,171,7.41,-0.0013495276653171517,191,7.46,-0.006702412868632712,105,8.02,-0.06982543640897754,289,7.08,0.13276836158192085,335,6.43,0.10108864696734066,348,6.51,-0.01228878648233489,377,6.1,0.06721311475409841,359,6.13,-0.004893964110929905,343,6.14,-0.0016286644951140072,369,5.7,0.07719298245614037,348,6.24,-0.08653846153846156,205,6.41,-0.026521060842433664,260,6.16,0.0405844155844155,344,6.22,-0.009646302250803762,308,6.46,-0.037151702786377694,378,6.555,-0.01449275362318836,380,6.31,0.03882725832012679,394,6.27,0.006379585326953707,408,6.31,-0.006339144215530945,389,6.5,-0.029230769230769282,393,6.69,-0.02840059790732441,404,6.49,0.03081664098613257,417,6.64,-0.02259036144578308,412,6.68,-0.005988023952095856,388,6.8,-0.01764705882352946,439,6.64,0.024096385542168752,437,6.96,-0.04597701149425293,469,6.55,0.0625954198473282,479,6.68,-0.019461077844311392,485,6.47,0.032457496136012454,476,6.4,0.010937499999999822,474,6.41,-0.0015600624024960652,482,6.21,0.03220611916264082,479,6.340000152587891,-0.02050473186119872,486,6.440000057220459,-0.015527950310559091,483,6.880000114440918,-0.06395348837209291,,,
280,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,280,593.5,,286,599.97998,-0.010800327037578716,301,605.049988,-0.008379486159084126,238,607.099976,-0.003376689311547554,234,598.380005,0.014572630982213397,225,594.179993,0.0070685853604632864,266,583.169983,0.01887958969246184,241,592.22998,-0.015298105982408994,218,578.169983,0.02431810265736334,230,587.72998,-0.016265967919485647,283,566.559998,0.03736582546373146,334,545.640015,0.03834026542206592,328,547.030029,-0.002541019553425783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,614.380005,-0.020329421365202216,144,613.830017,0.000895993980040144,143,618.299988,-0.00722945348011228,123,608.52002,0.01607172759903608,89,611.5999755859375,-0.005035899478190831,97,585.0,0.04547004444444447,128,587.1599731445312,-0.0036786788938694137,,,
281,BSP,Bending Spoons S.p.A. - Ordinary Shares,,281,40.075001,,318,38.5,0.040909116883116825,272,39.310001,-0.020605468822043504,247,40.919998,-0.039344992147849034,33,48.98,-0.16455700285830943,23,53.439999,-0.08345806668147582,22,51.43,0.039082228271436925,95,44.450001,0.15703034517367054,69,45.150002,-0.015503897430613645,119,43.75,0.03200004571428572,364,37.450001,0.16822426787118117,356,36.220001,0.033959137659880234,417,35.200001,0.028977271904054858,348,34.740002,0.01324119094754228,345,32.700001,0.062385349774148224,366,32.689999,0.0003059651363097604,373,33.259998,-0.017137673910864404,367,34.060001,-0.023488049809511025,383,33.349998,0.02128944655408982,398,33.779999,-0.012729455675827506,320,33.880001,-0.002951652805441296,320,33.419998,0.013764303636403685,307,32.400002,0.03148135608139779,255,32.119999,0.008717403758325082,274,33.349998,-0.036881531447168325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,ROIV,Roivant Sciences Ltd. - Common Shares,,282,36.584999,,326,36.240002,0.009519784242837614,302,36.200001,0.0011049999694749957,309,36.279999,-0.0022050165988151127,302,36.16,0.0033185564159292635,315,35.25,0.025815602836879226,337,35.779999,-0.014812717015447507,343,36.34,-0.015410044028618786,358,35.119999,0.03473807046520716,386,34.599998,0.015028931504562637,362,34.59,0.00028904307603339063,360,33.32,0.038115246098439526,336,33.91,-0.017398997345915546,335,34.52,-0.017670915411355903,349,32.869999,0.050197780657066815,342,33.84,-0.028664332151300376,324,34.720001,-0.025345650191657576,287,35.009998,-0.008283262398358304,206,35.099998,-0.0025641027102051295,192,34.91,0.005442509309653509,213,34.959999,-0.001430177386446907,265,34.049999,0.02672540460280204,188,34.509998,-0.013329441514311369,117,33.93,0.017093958149130728,92,34.889999,-0.027515019418602016,81,34.91,-0.000572930392437554,75,34.509998,0.011590901859802827,64,35.970001,-0.040589462313331603,68,36.810001,-0.02281988528063328,78,36.09,0.01995015239678577,76,36.310001,-0.006058964305729386,88,35.389999,0.025996101327948606,80,35.130001,0.00740102455448266,90,35.029999,0.0028547531502927104,108,35.389999,-0.010172365362316249,107,34.73,0.01900371436798176,105,34.07,0.01937188142060453,107,34.02,0.0014697236919458678,118,34.0099983215332,0.0002940899908314698,228,32.209999084472656,0.05588323675514539,353,31.25,0.030719968000000097,,,
283,XEL,Xcel Energy,Utilities,283,79.800003,,312,79.209999,0.0074486050681557,321,79.169998,0.0005052545283630305,286,78.980003,0.002405608923565339,293,78.599998,0.004834669334215391,305,77.660004,0.012103965382231907,302,76.870003,0.01027710380081559,258,78.07,-0.015370782630972135,276,76.970001,0.014291269140038088,282,77.199997,-0.002979222913700341,260,77.75,-0.007073993569131853,264,77.690002,0.0007722744041118723,209,78.199997,-0.006521675442007879,249,78.230003,-0.0003835612789123699,260,78.75,-0.006603136507936536,276,80.330002,-0.01966889033564312,267,80.709999,-0.0047081774836845725,213,81.669998,-0.011754610303774116,208,80.769997,0.011142763816123447,212,80.190002,0.007232759515332088,208,78.720001,0.018673792953839197,212,78.669998,0.0006356044397000105,229,78.769997,-0.0012695062055162465,206,79.980003,-0.015128856646829503,221,79.25,0.00921139432176643,206,80.169998,-0.011475589658864749,220,80.480003,-0.0038519506516419,222,80.059998,0.005246128035126807,252,79.019997,0.013161238161018884,244,79.620003,-0.007535870100381592,206,80.669998,-0.013015929416534844,212,80.370003,0.003732673743959136,195,81.959999,-0.019399658606633174,204,79.699997,0.02835636242244788,237,80.300003,-0.007472054515365478,214,81.980003,-0.020492802372793162,230,82.230003,-0.0030402528381276994,213,81.75,0.0058715963302751195,217,81.47000122070312,0.0034368356028373626,221,80.33000183105469,0.014191447424587444,252,78.80999755859375,0.019286943770763676,,,
284,LULU,Lululemon Athletica,Consumer Discretionary,284,121.065002,,348,115.739998,0.04600832980833469,330,119.550003,-0.03186955168876071,304,119.559998,-8.35981947741038e-05,288,120.870003,-0.010838131608220447,276,125.610001,-0.03773583283388393,244,127.800003,-0.01713616548193675,201,128.580002,-0.006066254377566471,205,124.730003,0.03086666325182419,228,123.510002,0.00987775062945917,225,123.029999,0.0039015118580956187,222,123.669998,-0.005175054664430467,242,118.870003,0.040380204247155715,222,119.474998,-0.0051054568520557675,226,119.029999,0.0037385449360543,265,120.32,-0.010721417885638185,231,117.830002,0.021132122190747227,268,114.279999,0.031064079725796834,266,110.629997,0.032992878052776176,205,113.370003,-0.02416870360319201,258,116.629997,-0.0279515912188526,270,116.669998,-0.0003428559242797391,289,116.330002,0.0029226854135186997,259,118.790001,-0.020708805280673537,312,117.419998,0.011667544058380885,349,117.32,0.0008523525400614407,298,120.300003,-0.02477142914119468,335,119.260002,0.008720450968967786,342,116.510002,0.023603123790179037,322,113.620003,0.02543565326256858,361,115.07,-0.012600999391674583,376,115.639999,-0.004929081675277502,356,118.43,-0.023558228489403032,412,116.400002,0.017439845061171022,418,114.18,0.01944300227710616,408,114.290001,-0.0009624726488539626,383,117.57,-0.027898264863485456,387,112.059998,0.0491701061782992,396,113.08999633789062,-0.009107772892661625,425,108.91999816894531,0.038284962142580925,444,105.43000030517578,0.03310251351607696,,,
